快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-27T13:42:31+08:00,6669,緯穎,上市,電子工業,5730.0,5700.0,5780.0,5480.0,5745.0,15.0,0.26,1693,76,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,3231,緯創,上市,電子工業,179.0,180.0,180.5,167.5,177.0,-2.0,-1.12,107722,4796,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,8039,台虹,上市,電子工業,240.0,235.0,244.0,216.0,216.0,-24.0,-10.0,42498,65,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,4979,華星光,上櫃,通信網路業,426.5,434.0,467.5,421.5,448.5,22.0,5.16,35072,715,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,3665,貿聯-KY,上市,其他電子業,2205.0,2225.0,2225.0,2075.0,2150.0,-55.0,-2.49,2030,103,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,6505,台塑化,上市,油電燃氣業,85.8,81.7,82.9,77.3,77.9,-7.9,-9.21,39926,799,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,3017,奇鋐,上市,電子工業,2380.0,2375.0,2420.0,2310.0,2400.0,20.0,0.84,2271,209,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,2317,鴻海,上市,其他電子業,252.5,253.0,254.5,246.0,253.0,0.5,0.2,34979,3057,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,2454,聯發科,上市,半導體業,3750.0,3655.0,3710.0,3525.0,3680.0,-70.0,-1.87,8409,533,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,3081,聯亞,上櫃,通信網路業,1760.0,1825.0,1895.0,1740.0,1805.0,45.0,2.56,6064,148,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,1301,台塑,上市,塑膠工業,62.7,62.3,62.5,59.8,61.7,-1.0,-1.59,37851,1734,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,1326,台化,上市,塑膠工業,67.5,65.9,67.4,62.6,65.0,-2.5,-3.7,50397,1813,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,8046,南電,上市,電子工業,1110.0,1090.0,1110.0,1045.0,1075.0,-35.0,-3.15,11935,354,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,2408,南亞科,上市,半導體業,401.0,401.5,440.0,387.0,436.0,35.0,8.73,79717,2845,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,6213,聯茂,上市,電子工業,309.5,300.5,309.0,290.0,307.0,-2.5,-0.81,14429,468,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,3711,日月光投控,上市,半導體業,613.0,601.0,613.0,590.0,608.0,-5.0,-0.82,15545,1109,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,3189,景碩,上市,半導體業,711.0,702.0,718.0,673.0,710.0,-1.0,-0.14,11094,392,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,6488,環球晶,上櫃,半導體業,1030.0,1030.0,1065.0,1005.0,1065.0,35.0,3.4,5597,377,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,1303,南亞,上市,塑膠工業,177.5,173.5,179.0,166.0,174.0,-3.5,-1.97,72559,2079,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,2330,台積電,上市,半導體業,2350.0,2330.0,2365.0,2330.0,2350.0,0.0,0.0,24003,4842,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,2327,國巨*,上市,電子工業,642.0,650.0,655.0,590.0,625.0,-17.0,-2.65,55158,2302,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,2344,華邦電,上市,電子工業,154.5,155.0,161.0,150.0,160.0,5.5,3.56,109508,4527,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,2303,聯電,上市,半導體業,128.0,123.0,127.0,118.0,126.0,-2.0,-1.56,217061,7939,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,3037,欣興,上市,電子工業,839.0,850.0,854.0,804.0,848.0,9.0,1.07,15249,739,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,4958,臻鼎-KY,上市,電子零組件業,482.0,480.0,484.5,451.0,470.5,-11.5,-2.39,33805,980,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,3481,群創,上市,光電業,49.5,49.7,50.2,45.6,47.35,-2.15,-4.34,348566,10439,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,2308,台達電,上市,電子工業,1785.0,1755.0,1785.0,1695.0,1755.0,-30.0,-1.68,9042,737,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,8299,群聯,上櫃,半導體業,1825.0,1805.0,1820.0,1730.0,1820.0,-5.0,-0.27,4004,207,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,2337,旺宏,上市,半導體業,124.0,123.5,125.5,118.0,125.5,1.5,1.21,36990,2207,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-27T13:42:31+08:00,2313,華通,上市,電子工業,201.5,202.5,205.0,194.0,199.5,-2.0,-0.99,30280,977,13:30:00,成交價,正常,TWSE MIS snapshot
