快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-20T10:21:11+08:00,3008,大立光,上市,光電業,5550.0,5570.0,5660.0,5405.0,5630.0,80.0,1.44,1735,,10:20:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,3653,健策,上市,電子工業,5460.0,5605.0,5620.0,5335.0,5512.5,52.5,0.96,1007,,10:20:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,3450,聯鈞,上市,其他電子業,567.0,585.0,586.0,549.0,555.0,-12.0,-2.12,6837,1.0,10:20:31,成交價,正常,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,3037,欣興,上市,電子工業,1130.0,1165.0,1165.0,1085.0,1122.5,-7.5,-0.66,9679,,10:20:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,3017,奇鋐,上市,電子工業,3095.0,3175.0,3175.0,2960.0,2962.5,-132.5,-4.28,1595,,10:20:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2059,川湖,上市,電子工業,14095.0,14245.0,14495.0,13795.0,13962.5,-132.5,-0.94,252,,10:19:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2301,光寶科,上市,電腦及週邊設備業,273.5,277.5,281.0,269.0,271.5,-2.0,-0.73,13578,2.0,10:21:00,成交價,正常,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2383,台光電,上市,電子工業,5880.0,6100.0,6200.0,5780.0,5855.0,-25.0,-0.43,1139,,10:20:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2455,全新,上市,通信網路業,396.5,411.5,416.0,392.5,402.5,6.0,1.51,8614,1.0,10:21:01,成交價,正常,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,3443,創意,上市,半導體業,5295.0,5345.0,5565.0,5300.0,5372.5,77.5,1.46,1279,,10:20:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2368,金像電,上市,電子工業,1040.0,1070.0,1100.0,1005.0,1017.5,-22.5,-2.16,4272,,10:21:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,6669,緯穎,上市,電子工業,6375.0,6435.0,6475.0,6330.0,6352.5,-22.5,-0.35,334,,10:20:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,3081,聯亞,上櫃,通信網路業,2680.0,2765.0,2820.0,2635.0,2747.5,67.5,2.52,2603,,10:20:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2408,南亞科,上市,半導體業,481.0,498.0,523.0,498.0,509.5,28.5,5.93,55527,,10:20:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,1303,南亞,上市,塑膠工業,187.5,190.5,196.0,186.5,189.75,2.25,1.2,38322,,10:20:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,8046,南電,上市,電子工業,1180.0,1225.0,1235.0,1155.0,1172.5,-7.5,-0.64,5523,,10:20:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,3189,景碩,上市,半導體業,849.0,871.0,880.0,824.0,826.0,-23.0,-2.71,8422,1.0,10:20:52,成交價,正常,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,3661,世芯-KY,上市,半導體業,3630.0,3690.0,3815.0,3655.0,3750.0,120.0,3.31,1024,,10:20:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2344,華邦電,上市,半導體業,168.0,174.0,180.5,173.0,174.25,6.25,3.72,94145,,10:21:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2454,聯發科,上市,半導體業,3845.0,3820.0,3870.0,3715.0,3717.5,-127.5,-3.32,5470,,10:20:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,6770,力積電,上市,半導體業,66.6,68.1,69.5,66.8,66.95,0.35,0.53,92640,,10:20:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2308,台達電,上市,電子工業,1765.0,1770.0,1785.0,1705.0,1717.5,-47.5,-2.69,4812,,10:20:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,3711,日月光投控,上市,半導體業,588.0,580.0,586.0,574.0,575.5,-12.5,-2.13,7774,,10:20:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2337,旺宏,上市,半導體業,119.0,122.0,124.5,120.0,120.25,1.25,1.05,24494,,10:20:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2330,台積電,上市,半導體業,2350.0,2365.0,2370.0,2355.0,2355.0,5.0,0.21,4837,1.0,10:21:00,成交價,正常,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2327,國巨*,上市,電子工業,576.0,583.0,583.0,557.0,560.5,-15.5,-2.69,20050,,10:20:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,4958,臻鼎-KY,上市,電子工業,457.0,462.5,468.5,450.0,450.75,-6.25,-1.37,11934,,10:20:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2317,鴻海,上市,其他電子業,245.0,250.5,250.5,245.0,245.75,0.75,0.31,9475,,10:20:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,2303,聯電,上市,半導體業,115.5,117.0,118.0,113.0,113.25,-2.25,-1.95,37364,,10:20:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:21:11+08:00,3481,群創,上市,光電業,46.75,47.2,47.65,45.85,45.85,-0.9,-1.93,104204,5.0,10:20:37,成交價,正常,TWSE MIS snapshot
