快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-25T10:21:56+08:00,3260,威剛,上櫃,半導體業,438.5,437.5,437.5,407.0,411.25,-27.25,-6.21,10869,,10:21:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,2059,川湖,上市,電子工業,14410.0,14480.0,14625.0,14250.0,14375.0,-35.0,-0.24,252,,10:21:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,2603,長榮,上市,航運業,250.5,251.0,253.0,247.0,247.25,-3.25,-1.3,9532,,10:21:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,8299,群聯,上櫃,半導體業,2135.0,2110.0,2120.0,2005.0,2032.5,-102.5,-4.8,2124,,10:21:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,6770,力積電,上市,半導體業,70.8,70.5,71.0,67.3,67.4,-3.4,-4.8,81857,2.0,10:21:53,成交價,正常,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,2615,萬海,上市,航運業,124.5,128.5,134.5,124.5,128.75,4.25,3.41,56943,,10:21:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,2609,陽明,上市,航運業,64.5,65.9,67.3,63.3,64.85,0.35,0.54,119284,,10:21:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,6488,環球晶,上櫃,半導體業,1010.0,989.0,998.0,950.0,950.5,-59.5,-5.89,4950,,10:21:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,2344,華邦電,上市,半導體業,177.0,172.0,174.0,168.5,169.75,-7.25,-4.1,49803,,10:21:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,4979,華星光,上櫃,通信網路業,547.0,536.0,552.0,520.0,549.5,2.5,0.46,5750,,10:21:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,3081,聯亞,上櫃,通信網路業,2765.0,2690.0,2835.0,2645.0,2757.5,-7.5,-0.27,2240,,10:21:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,8039,台虹,上市,電子工業,265.0,265.0,287.5,259.0,277.75,12.75,4.81,36956,,10:21:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,3008,大立光,上市,光電業,5385.0,5350.0,5435.0,5295.0,5362.5,-22.5,-0.42,541,,10:21:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,3037,欣興,上市,電子工業,1075.0,1070.0,1075.0,1040.0,1042.5,-32.5,-3.02,6694,,10:21:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,6213,聯茂,上市,電子工業,482.5,482.0,497.5,480.5,494.25,11.75,2.44,12593,,10:21:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,6182,合晶,上櫃,半導體業,110.0,108.5,111.5,105.0,105.25,-4.75,-4.32,35358,,10:21:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,3026,禾伸堂,上市,電子工業,643.0,643.0,643.0,601.0,602.5,-40.5,-6.3,3274,,10:21:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:21:56+08:00,8046,南電,上市,電子工業,1135.0,1110.0,1125.0,1070.0,1092.5,-42.5,-3.74,3962,,10:21:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
