快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-17T12:59:59+08:00,6770,力積電,上市,半導體業,74.5,-4.97,-3.9,218940,12:59:43,71.8,70.2,暫不進場,⚪ 盤中轉弱,74.20,79.90,75.84,72.86,20.0,價格轉弱，先等止跌或尾盤確認。,78.4,79.9,79.9,74.2,4,成交價,正常,80.0,85.0,latest_rank
2026-08-17T12:59:59+08:00,3441,聯一光,上櫃,光電業,88.4,5.49,4.6,17047,12:59:50,55.0,47.7,觀察,⚪ 訊號未完整,87.07,91.00,89.99,85.50,35.0,分數或價格結構還不夠一致。,83.8,83.0,91.0,82.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T12:59:59+08:00,2382,廣達,上市,電子工業,333.75,1.91,6.25,24790,12:59:51,55.0,43.4,觀察,⚪ 訊號未完整,330.50,339.00,339.76,324.55,35.0,分數或價格結構還不夠一致。,327.5,332.0,339.0,330.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T12:59:59+08:00,2313,華通,上市,電子工業,211.75,-1.74,-3.75,10630,12:59:45,55.0,39.0,觀察,⚪ 訊號未完整,208.57,214.50,215.56,204.82,35.0,分數或價格結構還不夠一致。,215.5,213.0,214.5,208.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T12:59:59+08:00,2409,友達,上市,光電業,26.98,4.57,1.18,255397,12:59:56,55.0,46.6,觀察,⚪ 訊號未完整,26.58,27.40,27.47,26.10,35.0,分數或價格結構還不夠一致。,25.8,26.0,27.4,25.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T12:59:59+08:00,3042,晶技,上市,電子零組件業,193.75,7.34,13.25,23823,12:59:51,55.0,49.9,觀察,⚪ 訊號未完整,190.84,196.00,197.24,187.40,35.0,分數或價格結構還不夠一致。,180.5,187.0,196.0,184.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T12:59:59+08:00,6257,矽格,上市,半導體業,207.5,-0.24,-0.5,2327,12:59:52,55.0,40.8,觀察,⚪ 訊號未完整,206.50,210.50,211.24,202.78,35.0,分數或價格結構還不夠一致。,208.0,208.0,210.5,206.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-17T12:59:59+08:00,2383,台光電,上市,電子工業,6377.5,3.45,212.5,1405,12:59:48,75.5,78.8,可小量試單,✅ 動能與分數同步,6281.84,6445.00,6492.30,6168.77,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6165.0,6165.0,6445.0,6110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-17T12:59:59+08:00,1303,南亞,上市,塑膠工業,201.25,-3.01,-6.25,122845,12:59:55,70.0,70.8,暫不進場,⚪ 盤中轉弱,200.00,215.00,204.87,196.40,30.0,價格轉弱，先等止跌或尾盤確認。,207.5,213.5,215.0,200.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-17T12:59:59+08:00,3017,奇鋐,上市,電子工業,3165.0,-2.16,-70.0,2518,12:59:49,70.0,72.0,可小量試單,✅ 動能與分數同步,3117.53,3230.00,3221.97,3061.41,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3235.0,3230.0,3230.0,3115.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-08-17T12:59:59+08:00,3037,欣興,上市,電子工業,1117.5,9.56,97.5,46958,12:59:55,70.0,94.4,不可追,🔴 接近漲停/過熱,1100.74,1124.20,1137.62,1080.93,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1020.0,1045.0,1120.0,1035.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-08-17T12:59:59+08:00,3661,世芯-KY,上市,半導體業,4092.5,-2.79,-117.5,3852,12:59:47,61.0,63.9,觀察,⚪ 訊號未完整,4075.00,4490.00,4166.16,4001.65,30.0,分數或價格結構還不夠一致。,4210.0,4350.0,4490.0,4075.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
2026-08-17T12:59:59+08:00,8046,南電,上市,電子工業,1305.0,0.0,0.0,16995,12:59:53,59.0,63.7,觀察,⚪ 訊號未完整,1295.00,1380.00,1328.49,1271.69,30.0,分數或價格結構還不夠一致。,1305.0,1310.0,1380.0,1295.0,1,成交價,正常,85.0,35.0,latest_rank
2026-08-17T12:59:59+08:00,2344,華邦電,上市,半導體業,181.75,-0.95,-1.75,109197,12:59:40,54.0,59.9,觀察,⚪ 訊號未完整,181.50,190.00,185.02,178.23,30.0,分數或價格結構還不夠一致。,183.5,185.5,190.0,181.5,0,最佳買賣均價,買賣價估算,60.0,60.0,latest_rank
2026-08-17T12:59:59+08:00,6669,緯穎,上市,電子工業,6637.5,3.15,202.5,1211,12:59:44,50.0,38.8,觀察,⚪ 訊號未完整,6537.94,6740.00,6756.98,6420.26,35.0,分數或價格結構還不夠一致。,6435.0,6585.0,6740.0,6420.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-17T12:59:59+08:00,3008,大立光,上市,光電業,0.0,-100.0,-4610.0,2834,12:59:46,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,4610.0,4670.0,5070.0,4670.0,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,2454,聯發科,上市,半導體業,4067.5,-3.38,-142.5,8260,12:59:41,47.8,51.9,暫不進場,⚪ 盤中轉弱,4025.00,4225.00,4140.72,3952.55,30.0,價格轉弱，先等止跌或尾盤確認。,4210.0,4205.0,4225.0,4025.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,2408,南亞科,上市,半導體業,519.5,1.46,7.5,52297,12:59:41,47.8,57.7,觀察,⚪ 訊號未完整,513.00,535.00,528.85,503.77,30.0,分數或價格結構還不夠一致。,512.0,520.0,535.0,513.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,0050,元大台灣50,上市,ETF,106.68,0.26,0.28,47864,12:59:49,47.8,66.3,等站穩/回測,🟡 有動能但不急追,106.00,107.32,108.60,104.09,30.0,盤中轉強，但要等回測不破或站回右側確認價。,106.4,106.4,106.95,106.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,3443,創意,上市,電子工業,5850.0,7.04,385.0,2726,12:59:38,45.8,63.6,等站穩/回測,🟡 有動能但不急追,5762.25,5990.00,5955.30,5658.53,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5465.0,5475.0,5990.0,5360.0,1,成交價,正常,55.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,2368,金像電,上市,電子零組件業,1012.5,-0.25,-2.5,5268,12:59:44,45.0,53.6,觀察,⚪ 訊號未完整,997.31,1025.00,1030.72,979.36,30.0,分數或價格結構還不夠一致。,1015.0,1020.0,1025.0,995.0,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,4958,臻鼎-KY,上市,電子工業,501.0,2.35,11.5,39505,12:59:52,45.0,56.7,觀察,⚪ 訊號未完整,493.49,515.00,510.02,484.61,30.0,分數或價格結構還不夠一致。,489.5,491.5,515.0,484.0,1,成交價,正常,50.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,2337,旺宏,上市,半導體業,128.5,-6.2,-8.5,61825,12:59:50,45.0,46.5,暫不進場,⚪ 盤中轉弱,128.00,135.00,130.81,125.70,30.0,價格轉弱，先等止跌或尾盤確認。,137.0,135.0,135.0,128.0,2,成交價,正常,50.0,50.0,latest_rank
2026-08-17T12:59:59+08:00,8358,金居,上櫃,電子零組件業,419.75,-2.04,-8.75,15923,12:59:53,45.0,51.5,觀察,⚪ 訊號未完整,418.50,434.00,427.31,410.97,30.0,分數或價格結構還不夠一致。,428.5,430.5,434.0,418.5,0,最佳買賣均價,買賣價估算,50.0,50.0,latest_rank
