快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-24T20:10:28+08:00,2481,強茂,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,1303,南亞,未知,塑膠工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,5425,台半,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2303,聯電,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,8046,南電,未知,電子零組件業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,3450,聯鈞,未知,其他電子業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2337,旺宏,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,6770,力積電,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,5347,世界,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,3711,日月光投控,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2449,京元電子,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2409,友達,未知,光電業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2454,聯發科,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2301,光寶科,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2330,台積電,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,0050,元大台灣50,未知,ETF,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,3105,穩懋,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,3189,景碩,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2492,華新科,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2344,華邦電,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,3481,群創,未知,光電業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2327,國巨*,未知,電子零組件業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,6147,頎邦,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2408,南亞科,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,6239,力成,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,4958,臻鼎-KY,未知,電子零組件業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,8299,群聯,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,3037,欣興,未知,電子零組件業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2308,台達電,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-06-24T20:10:28+08:00,2317,鴻海,未知,其他電子業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
