快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-23T18:05:47+08:00,0050,元大台灣50,上市,ETF,111.85,112.8,113.15,112.3,112.45,0.6,0.54,55272,1532,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,3711,日月光投控,上市,半導體業,693.0,710.0,711.0,689.0,693.0,0.0,0.0,14576,1519,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,2449,京元電子,上市,半導體業,317.0,317.5,321.5,302.5,304.0,-13.0,-4.1,35438,1608,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,2409,友達,上市,光電業,36.65,36.65,36.65,33.4,34.7,-1.95,-5.32,944000,16193,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,2454,聯發科,上市,半導體業,5180.0,5220.0,5265.0,5140.0,5185.0,5.0,0.1,5902,560,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,3189,景碩,上市,半導體業,909.0,905.0,922.0,881.0,906.0,-3.0,-0.33,29216,883,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,8046,南電,上市,電子工業,1165.0,1185.0,1225.0,1150.0,1210.0,45.0,3.86,17014,766,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,2308,台達電,上市,電子工業,1900.0,1910.0,1920.0,1890.0,1900.0,0.0,0.0,9000,933,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,3037,欣興,上市,電子工業,1120.0,1120.0,1200.0,1115.0,1160.0,40.0,3.57,21846,1110,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,3443,創意,上市,半導體業,8375.0,8325.0,8540.0,8200.0,8385.0,10.0,0.12,2008,109,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,8299,群聯,上櫃,半導體業,2185.0,2280.0,2350.0,2200.0,2215.0,30.0,1.37,7052,375,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,2303,聯電,上市,半導體業,160.0,163.0,163.0,158.0,160.0,0.0,0.0,122691,6645,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,6274,台燿,上櫃,電子零組件業,1440.0,1440.0,1485.0,1420.0,1460.0,20.0,1.39,6542,295,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,3105,穩懋,上櫃,半導體業,501.0,507.0,518.0,486.5,497.0,-4.0,-0.8,26998,1371,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,6213,聯茂,上市,電子零組件業,543.0,542.0,547.0,525.0,541.0,-2.0,-0.37,11308,545,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,6182,合晶,上櫃,半導體業,119.0,120.0,125.0,114.5,115.5,-3.5,-2.94,116114,4274,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,4958,臻鼎-KY,上市,電子零組件業,489.0,471.5,482.5,470.0,473.0,-16.0,-3.27,37954,2291,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,6488,環球晶,上櫃,半導體業,971.0,929.0,1005.0,922.0,950.0,-21.0,-2.16,28081,827,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,3481,群創,上市,光電業,50.5,51.0,51.8,49.5,49.6,-0.9,-1.78,217658,10033,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,3665,貿聯-KY,上市,其他電子業,2245.0,2290.0,2340.0,2240.0,2340.0,95.0,4.23,3417,194,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,2330,台積電,上市,半導體業,2460.0,2475.0,2505.0,2475.0,2500.0,40.0,1.63,20325,3619,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,6147,頎邦,上櫃,半導體業,219.0,221.0,227.0,213.5,214.5,-4.5,-2.05,39304,1978,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-23T18:05:47+08:00,2327,國巨*,上市,電子工業,571.0,581.0,601.0,570.0,573.0,2.0,0.35,41179,1638,13:30:00,成交價,正常,TWSE MIS snapshot
