快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-28T12:57:27+08:00,6669,緯穎,上市,電子工業,5745.0,5455.0,5540.0,5325.0,5382.5,-362.5,-6.31,1317,,12:57:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,3231,緯創,上市,電子工業,177.0,168.0,177.5,167.0,170.75,-6.25,-3.53,70478,,12:57:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,3105,穩懋,上櫃,半導體業,355.0,336.0,349.5,328.5,329.5,-25.5,-7.18,19831,1.0,12:57:19,成交價,正常,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,2317,鴻海,上市,其他電子業,253.0,246.0,247.0,240.0,240.75,-12.25,-4.84,36789,,12:57:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,2408,南亞科,上市,半導體業,436.0,392.5,399.5,392.5,0.0,-436.0,-100.0,56901,,12:57:21,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,3017,奇鋐,上市,電子工業,2400.0,2285.0,2325.0,2225.0,2275.0,-125.0,-5.21,2466,,12:57:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,4979,華星光,上櫃,通信網路業,448.5,423.0,454.5,422.5,439.25,-9.25,-2.06,27912,,12:57:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,6505,台塑化,上市,油電燃氣業,77.9,74.0,75.9,73.0,74.75,-3.15,-4.04,24650,,12:57:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,8039,台虹,上市,電子工業,216.0,194.5,194.5,194.5,194.5,-21.5,-9.95,2381,1.0,12:56:56,成交價,正常,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,2454,聯發科,上市,半導體業,3680.0,3425.0,3460.0,3315.0,3325.0,-355.0,-9.65,8711,1.0,12:57:21,成交價,正常,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,6147,頎邦,上櫃,半導體業,155.0,146.0,150.5,139.5,139.5,-15.5,-10.0,28364,1.0,12:57:20,成交價,正常,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,2344,華邦電,上市,半導體業,160.0,144.0,147.0,144.0,0.0,-160.0,-100.0,65604,,12:57:14,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,3189,景碩,上市,半導體業,710.0,650.0,700.0,640.0,652.0,-58.0,-8.17,15921,,12:57:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,3711,日月光投控,上市,半導體業,608.0,570.0,582.0,554.0,555.5,-52.5,-8.63,21112,,12:57:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,3081,聯亞,上櫃,通信網路業,1805.0,1690.0,1840.0,1645.0,1767.5,-37.5,-2.08,4721,,12:57:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,6770,力積電,上市,半導體業,61.9,57.5,58.1,55.8,55.8,-6.1,-9.85,107776,1.0,12:57:22,成交價,正常,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,2383,台光電,上市,電子工業,4815.0,4420.0,4690.0,4420.0,4495.0,-320.0,-6.65,1678,,12:57:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,3450,聯鈞,上市,其他電子業,438.0,411.0,429.0,403.5,411.5,-26.5,-6.05,7121,,12:57:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,3037,欣興,上市,電子工業,848.0,791.0,792.0,764.0,0.0,-848.0,-100.0,15833,,12:57:11,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,6139,亞翔,上市,電子工業,762.0,730.0,739.0,703.0,716.5,-45.5,-5.97,4325,,12:57:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,2330,台積電,上市,半導體業,2350.0,2270.0,2305.0,2270.0,2292.5,-57.5,-2.45,26546,,12:57:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,1303,南亞,上市,塑膠工業,174.0,163.0,164.0,157.0,0.0,-174.0,-100.0,40557,,12:57:15,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,3443,創意,上市,半導體業,4050.0,3795.0,3855.0,3655.0,3710.0,-340.0,-8.4,1804,,12:56:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,0050,元大台灣50,上市,ETF,101.45,98.35,98.35,96.9,97.45,-4.0,-3.94,359531,5.0,12:57:29,成交價,正常,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,2303,聯電,上市,半導體業,126.0,115.0,117.0,113.5,113.5,-12.5,-9.92,144524,1.0,12:57:24,成交價,正常,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,8046,南電,上市,電子工業,1075.0,996.0,1045.0,975.0,988.5,-86.5,-8.05,13506,,12:57:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,4958,臻鼎-KY,上市,電子零組件業,470.5,440.0,451.5,427.0,431.25,-39.25,-8.34,23164,,12:57:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,2327,國巨*,上市,電子工業,625.0,575.0,582.0,563.0,0.0,-625.0,-100.0,29099,,12:57:25,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,2308,台達電,上市,電子工業,1755.0,1635.0,1655.0,1580.0,0.0,-1755.0,-100.0,12876,,12:57:18,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-28T12:57:27+08:00,3481,群創,上市,光電業,47.35,45.0,46.7,43.35,45.38,-1.97,-4.16,315559,,12:57:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
