快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-11T15:42:11+08:00,3711,日月光投控,上市,半導體業,650.0,630.0,630.0,605.0,618.0,-32.0,-4.92,21483,1344,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,1303,南亞,上市,塑膠工業,244.0,237.5,239.5,234.0,234.5,-9.5,-3.89,47506,3330,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2454,聯發科,上市,半導體業,4720.0,4635.0,4655.0,4535.0,4585.0,-135.0,-2.86,6818,606,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2409,友達,上市,光電業,31.2,30.5,30.9,29.0,30.2,-1.0,-3.21,517322,11954,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,6770,力積電,上市,半導體業,73.5,72.1,72.1,69.8,70.7,-2.8,-3.81,130405,5376,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,3026,禾伸堂,上市,電子工業,803.0,782.0,803.0,737.0,744.0,-59.0,-7.35,14572,604,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,3661,世芯-KY,上市,半導體業,4055.0,3870.0,3870.0,3650.0,3650.0,-405.0,-9.99,4826,137,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,3037,欣興,上市,電子工業,994.0,969.0,990.0,958.0,977.0,-17.0,-1.71,10979,690,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,6147,頎邦,上櫃,半導體業,190.5,186.5,188.5,180.0,181.0,-9.5,-4.99,24656,1414,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2492,華新科,上市,電子工業,334.0,320.5,340.0,310.0,311.5,-22.5,-6.74,56248,1975,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2303,聯電,上市,半導體業,142.5,139.0,141.5,137.5,140.5,-2.0,-1.4,119005,5581,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2330,台積電,上市,半導體業,2450.0,2430.0,2430.0,2405.0,2410.0,-40.0,-1.63,18053,3747,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,3481,群創,上市,光電業,49.35,48.1,48.35,47.25,47.7,-1.65,-3.34,137409,7429,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,3189,景碩,上市,半導體業,827.0,811.0,833.0,806.0,822.0,-5.0,-0.6,8064,329,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2360,致茂,上市,其他電子業,2180.0,2175.0,2235.0,2120.0,2160.0,-20.0,-0.92,2192,203,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,6515,穎崴,上市,電子工業,7195.0,7030.0,7185.0,6760.0,6890.0,-305.0,-4.24,439,25,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2344,華邦電,上市,半導體業,179.5,173.0,173.5,170.5,171.5,-8.0,-4.46,72113,5369,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2327,國巨*,上市,電子零組件業,572.0,552.0,570.0,544.0,544.0,-28.0,-4.9,33647,2159,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,4958,臻鼎-KY,上市,電子零組件業,494.5,482.0,504.0,478.0,495.0,0.5,0.1,18291,878,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,3231,緯創,上市,電腦及週邊設備業,185.0,182.0,188.0,181.0,185.5,0.5,0.27,42602,2861,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,3008,大立光,上市,光電業,6720.0,6520.0,6900.0,6420.0,6660.0,-60.0,-0.89,1854,71,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,8046,南電,上市,電子工業,1070.0,1045.0,1100.0,1035.0,1080.0,10.0,0.93,6174,360,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2382,廣達,上市,電子工業,336.0,330.5,336.5,329.5,336.5,0.5,0.15,10837,1624,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2308,台達電,上市,電子工業,1675.0,1595.0,1635.0,1595.0,1620.0,-55.0,-3.28,13770,901,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2408,南亞科,上市,半導體業,515.0,498.0,498.0,490.0,493.0,-22.0,-4.27,36169,2359,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,8039,台虹,上市,電子工業,275.0,272.0,280.0,270.5,272.0,-3.0,-1.09,21829,1029,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,3081,聯亞,上櫃,通信網路業,2830.0,2800.0,2825.0,2735.0,2810.0,-20.0,-0.71,2482,120,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2383,台光電,上市,電子工業,5375.0,5270.0,5420.0,5210.0,5365.0,-10.0,-0.19,1022,115,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,6669,緯穎,上市,電腦及週邊設備業,2345.0,2290.0,2335.0,2285.0,2310.0,-35.0,-1.49,1619,139,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-11T15:42:11+08:00,2345,智邦,上市,通信網路業,1965.0,1910.0,1925.0,1870.0,1885.0,-80.0,-4.07,3340,224,13:30:00,成交價,正常,TWSE MIS snapshot
