快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-21T12:16:44+08:00,3441,聯一光,上櫃,光電業,64.6,1.41,0.9,2480,12:16:15,55.0,42.8,觀察,⚪ 訊號未完整,63.63,66.10,65.76,62.48,35.0,分數或價格結構還不夠一致。,63.7,65.0,66.1,63.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-21T12:16:44+08:00,2313,華通,上市,電子工業,209.25,5.15,10.25,15674,12:16:40,55.0,57.3,觀察,⚪ 訊號未完整,206.11,210.51,213.02,202.40,35.0,分數或價格結構還不夠一致。,199.0,202.5,210.5,200.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-21T12:16:44+08:00,2409,友達,上市,光電業,25.73,1.3,0.33,112756,12:16:36,55.0,42.7,觀察,⚪ 訊號未完整,25.55,26.35,26.19,25.09,35.0,分數或價格結構還不夠一致。,25.4,26.0,26.35,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-21T12:16:44+08:00,3042,晶技,上市,電子零組件業,164.0,4.46,7.0,8002,12:16:35,55.0,46.5,觀察,⚪ 訊號未完整,161.54,166.50,166.95,158.63,35.0,分數或價格結構還不夠一致。,157.0,160.0,166.5,157.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-21T12:16:44+08:00,6257,矽格,上市,半導體業,216.25,2.49,5.25,2826,12:16:13,55.0,54.1,觀察,⚪ 訊號未完整,213.01,217.55,220.14,209.18,35.0,分數或價格結構還不夠一致。,211.0,215.0,217.0,211.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-21T12:16:44+08:00,6770,力積電,上市,半導體業,64.85,2.94,1.85,99457,12:16:28,15.5,46.0,觀察,⚪ 訊號未完整,63.88,65.24,66.02,62.73,20.0,分數或價格結構還不夠一致。,63.0,64.0,65.1,63.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,2382,廣達,上市,電子工業,320.75,1.5,4.75,16399,12:16:41,15.5,44.3,觀察,⚪ 訊號未完整,315.94,322.67,326.52,310.25,20.0,分數或價格結構還不夠一致。,316.0,319.5,321.5,314.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,6505,台塑化,上市,油電燃氣業,85.4,9.91,7.7,48241,12:16:31,58.0,85.9,不可追,🔴 接近漲停/過熱,84.12,85.91,86.94,82.61,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,77.7,80.0,85.4,79.7,1,成交價,正常,55.0,85.0,latest_rank
2026-07-21T12:16:44+08:00,3231,緯創,上市,電子工業,150.25,4.7,6.75,27712,12:16:42,50.0,54.6,觀察,⚪ 訊號未完整,148.00,151.15,152.95,145.34,35.0,分數或價格結構還不夠一致。,143.5,145.0,150.5,144.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-21T12:16:44+08:00,6669,緯穎,上市,電子工業,5030.0,7.36,345.0,801,12:16:34,50.0,53.8,觀察,⚪ 訊號未完整,4954.55,5060.18,5120.54,4865.37,35.0,分數或價格結構還不夠一致。,4685.0,4825.0,5045.0,4825.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-21T12:16:44+08:00,1303,南亞,上市,塑膠工業,194.0,4.02,7.5,94866,12:16:35,45.0,61.4,觀察,⚪ 訊號未完整,191.09,201.00,197.49,187.65,20.0,分數或價格結構還不夠一致。,186.5,194.0,201.0,185.0,1,成交價,正常,25.0,95.0,latest_rank
2026-07-21T12:16:44+08:00,3481,群創,上市,光電業,50.55,0.3,0.15,218131,12:16:32,36.8,50.8,觀察,⚪ 訊號未完整,50.10,52.40,51.46,49.20,20.0,分數或價格結構還不夠一致。,50.4,51.9,52.4,50.1,0,最佳買賣均價,買賣價估算,10.0,95.0,latest_rank
2026-07-21T12:16:44+08:00,8039,台虹,上市,電子零組件業,0.0,-100.0,-193.0,12858,12:16:30,36.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,193.0,196.0,212.0,194.0,0,最佳買價,買價參考,60.0,15.0,latest_rank
2026-07-21T12:16:44+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-322.5,10002,12:16:42,35.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,322.5,334.0,354.5,334.0,0,最佳買價,買價參考,30.0,60.0,latest_rank
2026-07-21T12:16:44+08:00,6488,環球晶,上櫃,半導體業,1217.5,-3.75,-47.5,9629,12:16:42,35.5,43.4,暫不進場,⚪ 盤中轉弱,1199.24,1280.00,1239.41,1177.65,20.0,價格轉弱，先等止跌或尾盤確認。,1265.0,1270.0,1280.0,1165.0,0,最佳買賣均價,買賣價估算,30.0,60.0,latest_rank
2026-07-21T12:16:44+08:00,2303,聯電,上市,半導體業,137.75,5.96,7.75,214484,12:16:30,25.8,56.9,觀察,⚪ 訊號未完整,135.68,138.58,140.23,133.24,20.0,分數或價格結構還不夠一致。,130.0,130.0,138.0,125.5,0,最佳買賣均價,買賣價估算,25.0,40.0,latest_rank
2026-07-21T12:16:44+08:00,8150,南茂,上市,電子工業,103.75,0.73,0.75,60190,12:16:33,22.8,39.1,觀察,⚪ 訊號未完整,102.19,106.00,105.62,100.35,20.0,分數或價格結構還不夠一致。,103.0,106.0,106.0,97.3,0,最佳買賣均價,買賣價估算,10.0,55.0,latest_rank
2026-07-21T12:16:44+08:00,3711,日月光投控,上市,半導體業,632.5,5.95,35.5,10985,12:16:22,21.0,53.8,觀察,⚪ 訊號未完整,623.01,636.29,643.88,611.80,20.0,分數或價格結構還不夠一致。,597.0,610.0,633.0,609.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,8046,南電,上市,電子工業,1185.0,7.24,80.0,14339,12:16:23,21.0,45.3,觀察,⚪ 訊號未完整,1167.22,1210.00,1206.33,1146.21,20.0,分數或價格結構還不夠一致。,1105.0,1165.0,1210.0,1145.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-21T12:16:44+08:00,2408,南亞科,上市,半導體業,412.75,8.33,31.75,54306,12:16:26,21.0,56.6,觀察,⚪ 訊號未完整,406.56,415.23,420.18,399.24,20.0,分數或價格結構還不夠一致。,381.0,392.5,414.0,389.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
