快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-18T13:49:46+08:00,2383,台光電,上市,電子工業,6350.0,6350.0,6470.0,6170.0,6205.0,-145.0,-2.28,1690,142,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,3443,創意,上市,電子工業,5850.0,5845.0,5885.0,5520.0,5535.0,-315.0,-5.38,2349,111,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,3481,群創,上市,光電業,51.2,50.8,51.2,49.2,49.5,-1.7,-3.32,207871,9238,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,2408,南亞科,上市,半導體業,524.0,540.0,553.0,511.0,515.0,-9.0,-1.72,83564,2728,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,2324,仁寶,上市,電子工業,41.65,41.75,43.2,40.15,40.6,-1.05,-2.52,137661,6721,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,6669,緯穎,上市,電子工業,6620.0,6595.0,6650.0,6285.0,6400.0,-220.0,-3.32,1520,137,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,1303,南亞,上市,塑膠工業,200.5,199.5,204.5,198.0,200.0,-0.5,-0.25,68556,2747,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,2357,華碩,上市,電子工業,938.0,930.0,933.0,891.0,910.0,-28.0,-2.99,4457,467,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,6770,力積電,上市,半導體業,74.6,75.0,75.7,69.5,69.7,-4.9,-6.57,223453,9812,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,2344,華邦電,上市,半導體業,181.5,186.0,192.0,176.0,176.5,-5.0,-2.75,180828,6104,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,3017,奇鋐,上市,電子工業,3150.0,3150.0,3180.0,2990.0,3035.0,-115.0,-3.65,3349,260,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,6274,台燿,上櫃,電子零組件業,1600.0,1620.0,1640.0,1515.0,1545.0,-55.0,-3.44,6733,219,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,6488,環球晶,上櫃,半導體業,1020.0,1020.0,1120.0,1010.0,1060.0,40.0,3.92,13047,344,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,3105,穩懋,上櫃,半導體業,398.0,400.0,406.0,373.5,374.5,-23.5,-5.9,28231,966,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,4958,臻鼎-KY,上市,電子工業,503.0,507.0,513.0,469.0,474.0,-29.0,-5.77,37897,1200,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,2382,廣達,上市,電子工業,333.5,330.0,330.5,323.5,327.0,-6.5,-1.95,13756,1582,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,8039,台虹,上市,電子工業,259.0,258.0,284.5,258.0,277.5,18.5,7.14,31508,524,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,8046,南電,上市,電子工業,1295.0,1320.0,1355.0,1245.0,1245.0,-50.0,-3.86,9996,571,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,2308,台達電,上市,電子工業,1885.0,1900.0,1905.0,1820.0,1820.0,-65.0,-3.45,8751,855,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,2330,台積電,上市,半導體業,2400.0,2415.0,2415.0,2375.0,2380.0,-20.0,-0.83,17217,4015,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,6182,合晶,上櫃,半導體業,122.5,122.0,131.0,119.0,120.0,-2.5,-2.04,207926,4663,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,3661,世芯-KY,上市,半導體業,4060.0,4105.0,4135.0,3680.0,3715.0,-345.0,-8.5,3474,148,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,3711,日月光投控,上市,半導體業,615.0,630.0,634.0,596.0,599.0,-16.0,-2.6,18745,1317,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-18T13:49:46+08:00,2327,國巨*,上市,電子工業,608.0,614.0,615.0,574.0,576.0,-32.0,-5.26,34916,2084,13:30:00,成交價,正常,TWSE MIS snapshot
