快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-07T20:16:23+08:00,6488,環球晶,上櫃,半導體業,1335.0,1320.0,1320.0,1205.0,1205.0,-130.0,-9.74,10122,118,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,3026,禾伸堂,上市,電子零組件業,963.0,955.0,986.0,867.0,867.0,-96.0,-9.97,12371,30,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,2449,京元電子,上市,半導體業,351.0,354.5,355.0,316.0,317.0,-34.0,-9.69,47078,1458,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,3481,群創,上市,光電業,69.2,70.2,72.2,63.8,64.2,-5.0,-7.23,729793,13944,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,2330,台積電,上市,半導體業,2460.0,2480.0,2500.0,2440.0,2440.0,-20.0,-0.81,27734,3721,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,6182,合晶,上櫃,半導體業,156.0,153.5,153.5,140.5,145.5,-10.5,-6.73,110264,1470,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,1301,台塑,上市,塑膠工業,60.4,60.1,60.2,57.0,57.3,-3.1,-5.13,47404,1997,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,6213,聯茂,上市,電子工業,396.0,392.0,424.5,373.0,379.0,-17.0,-4.29,43998,1012,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,3017,奇鋐,上市,電子工業,2670.0,2670.0,2670.0,2410.0,2450.0,-220.0,-8.24,3974,302,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,8261,富鼎,上市,電子工業,352.0,357.0,380.5,337.5,342.0,-10.0,-2.84,26185,433,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,5483,中美晶,上櫃,半導體業,209.5,210.5,213.0,196.0,198.5,-11.0,-5.25,27832,731,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,2484,希華,上市,電子工業,95.8,99.4,102.0,87.0,87.1,-8.7,-9.08,84804,2267,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,2383,台光電,上市,電子工業,5475.0,5475.0,5550.0,5200.0,5220.0,-255.0,-4.66,3812,174,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,3711,日月光投控,上市,半導體業,679.0,684.0,702.0,648.0,651.0,-28.0,-4.12,23306,1290,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,6147,頎邦,上櫃,半導體業,217.0,218.0,220.0,195.5,200.0,-17.0,-7.83,34960,707,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,3042,晶技,上市,電子工業,224.5,224.5,234.0,208.0,210.0,-14.5,-6.46,36957,1205,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,2408,南亞科,上市,半導體業,419.0,423.0,437.0,402.0,403.0,-16.0,-3.82,79879,2501,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,2303,聯電,上市,半導體業,166.0,167.0,167.5,152.0,155.0,-11.0,-6.63,88364,10259,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,8046,南電,上市,電子零組件業,1075.0,1040.0,1135.0,1015.0,1030.0,-45.0,-4.19,18341,493,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,2327,國巨*,上市,電子工業,1005.0,1000.0,1025.0,905.0,905.0,-100.0,-9.95,61256,302,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,2308,台達電,上市,電子零組件業,1995.0,2015.0,2025.0,1890.0,1890.0,-105.0,-5.26,7727,660,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,2454,聯發科,上市,半導體業,4100.0,4200.0,4250.0,3955.0,4030.0,-70.0,-1.71,7859,477,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,3037,欣興,上市,電子工業,917.0,880.0,901.0,836.0,840.0,-77.0,-8.4,40577,943,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,2344,華邦電,上市,半導體業,183.0,184.0,186.0,172.0,174.0,-9.0,-4.92,139031,4564,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,6274,台燿,上櫃,電子零組件業,1630.0,1630.0,1715.0,1560.0,1575.0,-55.0,-3.37,6384,182,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,4958,臻鼎-KY,上市,電子零組件業,579.0,581.0,594.0,544.0,548.0,-31.0,-5.35,37721,744,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,8299,群聯,上櫃,半導體業,2290.0,2295.0,2295.0,2135.0,2145.0,-145.0,-6.33,5620,260,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-07T20:16:23+08:00,3443,創意,上市,半導體業,4605.0,4770.0,4830.0,4425.0,4480.0,-125.0,-2.71,2137,131,13:30:00,成交價,正常,TWSE MIS snapshot
