快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-14T11:25:30+08:00,6770,力積電,上市,半導體業,78.65,5.01,3.75,388385,11:24:28,71.5,82.7,可小量試單,✅ 動能與分數同步,77.47,81.80,80.07,76.08,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,74.9,76.6,81.8,76.3,0,最佳買賣均價,買賣價估算,75.0,95.0,latest_rank
2026-08-14T11:25:30+08:00,3441,聯一光,上櫃,光電業,81.5,-4.12,-3.5,7376,11:24:43,55.0,36.2,暫不進場,⚪ 盤中轉弱,80.70,88.90,82.97,79.25,35.0,價格轉弱，先等止跌或尾盤確認。,85.0,86.0,88.9,80.7,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T11:25:30+08:00,2313,華通,上市,電子工業,217.25,2.48,5.25,16866,11:24:30,55.0,44.1,觀察,⚪ 訊號未完整,215.00,222.50,221.16,211.13,35.0,分數或價格結構還不夠一致。,212.0,216.0,222.5,215.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T11:25:30+08:00,2409,友達,上市,光電業,25.92,0.66,0.17,89128,11:24:21,55.0,41.9,觀察,⚪ 訊號未完整,25.80,26.40,26.39,25.34,35.0,分數或價格結構還不夠一致。,25.75,26.05,26.4,25.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T11:25:30+08:00,3042,晶技,上市,電子零組件業,182.75,-2.01,-3.75,6502,11:25:05,55.0,38.7,觀察,⚪ 訊號未完整,180.01,187.50,186.04,176.77,35.0,分數或價格結構還不夠一致。,186.5,185.0,187.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T11:25:30+08:00,6257,矽格,上市,半導體業,211.75,-0.59,-1.25,3467,11:25:10,55.0,40.4,觀察,⚪ 訊號未完整,208.57,216.50,215.56,204.82,35.0,分數或價格結構還不夠一致。,213.0,216.0,216.5,207.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-14T11:25:30+08:00,2382,廣達,上市,電子工業,328.75,1.15,3.75,29274,11:24:40,42.2,53.2,觀察,⚪ 訊號未完整,323.82,336.50,334.67,317.99,30.0,分數或價格結構還不夠一致。,325.0,325.0,336.5,318.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,2454,聯發科,上市,半導體業,4302.5,1.83,77.5,6444,11:24:26,80.2,83.8,可小量試單,✅ 動能與分數同步,4240.00,4400.00,4379.94,4163.68,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4225.0,4400.0,4400.0,4240.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank
2026-08-14T11:25:30+08:00,4979,華星光,上櫃,通信網路業,521.0,-7.62,-43.0,1720,11:24:01,78.8,67.7,暫不進場,⚪ 盤中轉弱,522.00,565.00,530.38,512.60,50.0,價格轉弱，先等止跌或尾盤確認。,564.0,550.0,565.0,522.0,0,最近成交價,最近成交價,95.0,90.0,latest_rank
2026-08-14T11:25:30+08:00,3017,奇鋐,上市,電子工業,3277.5,2.42,77.5,5008,11:24:43,75.5,81.8,可小量試單,✅ 動能與分數同步,3228.34,3320.00,3336.49,3170.23,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3200.0,3250.0,3320.0,3170.0,0,最佳買賣均價,買賣價估算,100.0,70.0,latest_rank
2026-08-14T11:25:30+08:00,3443,創意,上市,電子工業,5620.0,1.44,80.0,1572,11:24:06,73.5,75.6,可小量試單,✅ 動能與分數同步,5565.00,5830.00,5721.16,5464.83,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5540.0,5640.0,5830.0,5565.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-14T11:25:30+08:00,8299,群聯,上櫃,半導體業,2097.5,-8.0,-182.5,11308,11:24:52,65.0,59.9,暫不進場,⚪ 盤中轉弱,2095.00,2325.00,2135.26,2057.29,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2325.0,2325.0,2095.0,0,最佳買賣均價,買賣價估算,90.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,6488,環球晶,上櫃,半導體業,1022.5,-0.24,-2.5,11254,11:24:27,64.5,70.2,觀察,⚪ 訊號未完整,1007.16,1045.00,1040.90,989.03,20.0,分數或價格結構還不夠一致。,1025.0,1025.0,1045.0,1000.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-14T11:25:30+08:00,2408,南亞科,上市,半導體業,509.0,-0.97,-5.0,71059,11:24:26,63.0,67.3,觀察,⚪ 訊號未完整,506.00,542.00,518.16,496.89,20.0,分數或價格結構還不夠一致。,514.0,532.0,542.0,506.0,0,最佳買賣均價,買賣價估算,80.0,60.0,latest_rank
2026-08-14T11:25:30+08:00,8358,金居,上櫃,電子零組件業,440.75,4.69,19.75,35069,11:25:28,53.2,65.7,等站穩/回測,🟡 有動能但不急追,434.14,462.00,448.68,426.33,30.0,盤中轉強，但要等回測不破或站回右側確認價。,421.0,427.0,462.0,413.0,0,最佳買賣均價,買賣價估算,65.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,2301,光寶科,上市,電腦及週邊設備業,265.0,-1.67,-4.5,13875,11:24:25,50.5,56.0,觀察,⚪ 訊號未完整,263.00,278.00,269.77,258.27,30.0,分數或價格結構還不夠一致。,269.5,274.5,278.0,263.0,1,成交價,正常,60.0,50.0,latest_rank
2026-08-14T11:25:30+08:00,3008,大立光,上市,光電業,4745.0,1.82,85.0,1112,11:25:07,50.5,56.2,觀察,⚪ 訊號未完整,4700.00,4920.00,4830.41,4615.40,30.0,分數或價格結構還不夠一致。,4660.0,4700.0,4920.0,4700.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
