快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-17T12:17:16+08:00,8039,台虹,上市,電子零組件業,199.5,194.0,201.0,188.0,190.0,-9.5,-4.76,49666,1.0,12:17:18,成交價,正常,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,6770,力積電,上市,半導體業,76.5,72.4,73.4,68.9,68.95,-7.55,-9.87,250595,,12:17:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,3711,日月光投控,上市,半導體業,682.0,625.0,635.0,614.0,0.0,-682.0,-100.0,22566,,12:17:10,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,1301,台塑,上市,塑膠工業,65.6,65.0,65.9,62.0,62.35,-3.25,-4.95,58365,,12:17:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,3008,大立光,上市,光電業,4260.0,4090.0,4200.0,4030.0,4050.0,-210.0,-4.93,1385,1.0,12:16:51,成交價,正常,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,2330,台積電,上市,半導體業,2470.0,2375.0,2395.0,2340.0,2347.5,-122.5,-4.96,48108,,12:17:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,2313,華通,上市,電子工業,235.5,219.5,222.0,212.0,212.0,-23.5,-9.98,32020,2.0,12:17:13,成交價,正常,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,5483,中美晶,上櫃,半導體業,259.0,244.5,250.0,234.5,239.5,-19.5,-7.53,25586,1.0,12:17:11,成交價,正常,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,0050,元大台灣50,上市,ETF,106.4,102.9,103.05,100.8,100.93,-5.47,-5.14,306352,,12:17:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,3374,精材,上櫃,半導體業,395.0,369.0,390.5,359.0,362.25,-32.75,-8.29,15955,,12:17:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,6488,環球晶,上櫃,半導體業,1370.0,1235.0,1320.0,1235.0,1272.5,-97.5,-7.12,8382,,12:17:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,8046,南電,上市,電子工業,1275.0,1155.0,1220.0,1150.0,1157.5,-117.5,-9.22,14765,,12:17:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,2308,台達電,上市,電子工業,1905.0,1820.0,1825.0,1750.0,1757.5,-147.5,-7.74,7849,,12:17:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,1303,南亞,上市,塑膠工業,221.0,205.0,211.0,199.0,0.0,-221.0,-100.0,114386,,12:17:15,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-17T12:17:16+08:00,2303,聯電,上市,半導體業,160.0,145.5,148.0,144.0,0.0,-160.0,-100.0,236339,,12:17:14,最佳賣價,最佳賣價參考,TWSE MIS snapshot
