快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-17T10:23:14+08:00,2383,台光電,上市,電子工業,6165.0,6165.0,6395.0,6110.0,6390.0,225.0,3.65,782,,10:22:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,6770,力積電,上市,半導體業,78.4,79.9,79.9,74.2,75.05,-3.35,-4.27,169395,,10:22:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,1303,南亞,上市,塑膠工業,207.5,213.5,215.0,205.5,212.25,4.75,2.29,66773,,10:22:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,3017,奇鋐,上市,電子工業,3235.0,3230.0,3230.0,3115.0,3192.5,-42.5,-1.31,1748,,10:22:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,3037,欣興,上市,電子工業,1020.0,1045.0,1120.0,1035.0,1117.5,97.5,9.56,38651,,10:23:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,3661,世芯-KY,上市,半導體業,4210.0,4350.0,4490.0,4075.0,4110.0,-100.0,-2.38,2995,,10:23:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,8046,南電,上市,電子工業,1305.0,1310.0,1380.0,1295.0,1357.5,52.5,4.02,13720,,10:23:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,2344,華邦電,上市,半導體業,183.5,185.5,190.0,182.0,184.25,0.75,0.41,77826,,10:22:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,3008,大立光,上市,光電業,4610.0,4670.0,5070.0,4670.0,5062.5,452.5,9.82,2451,,10:23:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,2454,聯發科,上市,半導體業,4210.0,4205.0,4225.0,4025.0,4072.5,-137.5,-3.27,5233,,10:23:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,2408,南亞科,上市,半導體業,512.0,520.0,535.0,513.0,523.5,11.5,2.25,39928,,10:23:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,0050,元大台灣50,上市,ETF,106.4,106.4,106.85,106.0,106.57,0.17,0.16,24331,,10:22:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,3443,創意,上市,電子工業,5465.0,5475.0,5925.0,5360.0,5927.5,462.5,8.46,1835,,10:22:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,2368,金像電,上市,電子零組件業,1015.0,1020.0,1020.0,995.0,1015.0,0.0,0.0,3156,,10:22:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,4958,臻鼎-KY,上市,電子工業,489.5,491.5,515.0,484.0,508.5,19.0,3.88,31364,,10:22:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,2337,旺宏,上市,半導體業,137.0,135.0,135.0,128.0,129.25,-7.75,-5.66,44602,,10:22:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,8358,金居,上櫃,電子零組件業,428.5,430.5,434.0,420.0,426.75,-1.75,-0.41,11095,,10:23:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,3231,緯創,上市,電子工業,193.5,193.5,193.5,186.0,187.25,-6.25,-3.23,22302,,10:22:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,2327,國巨*,上市,電子工業,622.0,620.0,620.0,596.0,612.5,-9.5,-1.53,21642,,10:22:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,2308,台達電,上市,電子工業,1885.0,1950.0,2005.0,1915.0,1932.5,47.5,2.52,7138,,10:23:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,6488,環球晶,上櫃,半導體業,1010.0,1000.0,1085.0,990.0,1075.0,65.0,6.44,5529,,10:22:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,6182,合晶,上櫃,半導體業,111.5,111.0,122.5,108.5,122.5,11.0,9.87,77752,1.0,10:23:12,成交價,正常,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,8299,群聯,上櫃,半導體業,2080.0,2110.0,2125.0,2085.0,2097.5,17.5,0.84,2309,,10:22:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,277.0,286.5,265.0,269.0,2.0,0.75,15310,1.0,10:22:44,成交價,正常,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,2330,台積電,上市,半導體業,2395.0,2410.0,2410.0,2390.0,2402.5,7.5,0.31,3569,,10:22:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,3711,日月光投控,上市,半導體業,616.0,626.0,643.0,621.0,627.5,11.5,1.87,7913,,10:22:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,3481,群創,上市,光電業,50.1,50.5,50.8,48.85,50.15,0.05,0.1,129650,,10:22:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,3026,禾伸堂,上市,電子工業,647.0,647.0,681.0,605.0,681.0,34.0,5.26,685,16.0,10:22:43,成交價,正常,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,2317,鴻海,上市,其他電子業,259.5,259.5,261.0,256.0,257.25,-2.25,-0.87,13864,,10:22:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:23:14+08:00,2303,聯電,上市,半導體業,121.0,121.5,124.0,121.5,122.75,1.75,1.45,32846,,10:22:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
