快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-11T12:56:58+08:00,2408,南亞科,上市,半導體業,502.0,491.5,500.0,474.0,483.75,-18.25,-3.64,97882,,12:56:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,3231,緯創,上市,電腦及週邊設備業,193.0,190.0,193.5,188.0,190.75,-2.25,-1.17,27582,,12:56:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2059,川湖,上市,電子工業,11905.0,11700.0,12540.0,11615.0,12357.5,452.5,3.8,353,,12:56:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,6213,聯茂,上市,電子工業,427.5,427.5,442.5,395.5,442.0,14.5,3.39,14544,79.0,12:56:56,成交價,正常,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2317,鴻海,上市,其他電子業,264.5,266.0,266.0,260.5,264.0,-0.5,-0.19,18687,1.0,12:56:50,成交價,正常,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2308,台達電,上市,電子工業,1815.0,1835.0,1865.0,1785.0,1807.5,-7.5,-0.41,15880,,12:56:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,3711,日月光投控,上市,半導體業,630.0,629.0,632.0,610.0,629.0,-1.0,-0.16,15858,,12:56:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,3481,群創,上市,光電業,52.3,51.4,52.3,49.65,50.35,-1.95,-3.73,309833,,12:56:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2330,台積電,上市,半導體業,2380.0,2390.0,2405.0,2375.0,2397.5,17.5,0.74,11237,,12:56:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2383,台光電,上市,電子工業,5290.0,5300.0,5515.0,5240.0,5497.5,207.5,3.92,2196,,12:56:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2337,旺宏,上市,半導體業,133.5,134.0,139.0,129.0,132.25,-1.25,-0.94,127412,,12:56:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2344,華邦電,上市,半導體業,179.5,178.0,181.0,172.5,177.25,-2.25,-1.25,172155,,12:56:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,8039,台虹,上市,電子零組件業,226.0,226.0,229.0,215.5,216.5,-9.5,-4.2,10870,1.0,12:56:43,成交價,正常,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,1303,南亞,上市,塑膠工業,185.0,183.0,191.0,172.5,190.25,5.25,2.84,91486,,12:56:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,3443,創意,上市,半導體業,4530.0,4630.0,4980.0,4615.0,4885.0,355.0,7.84,2883,,12:56:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,3017,奇鋐,上市,電子工業,2765.0,2705.0,2800.0,2625.0,2747.5,-17.5,-0.63,2524,,12:56:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,8299,群聯,上櫃,半導體業,2040.0,2035.0,2100.0,2015.0,2092.5,52.5,2.57,2406,,12:56:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2449,京元電子,上市,半導體業,248.5,243.0,250.5,238.5,244.25,-4.25,-1.71,14926,,12:56:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,6770,力積電,上市,半導體業,67.6,66.4,67.5,65.3,66.75,-0.85,-1.26,96473,,12:56:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2454,聯發科,上市,半導體業,3960.0,3900.0,4050.0,3810.0,4020.0,60.0,1.52,5921,,12:56:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,3661,世芯-KY,上市,半導體業,3800.0,4000.0,4150.0,3925.0,3952.5,152.5,4.01,3793,,12:56:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,3105,穩懋,上櫃,半導體業,385.5,377.5,382.5,361.5,368.25,-17.25,-4.47,14296,,12:56:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2303,聯電,上市,半導體業,123.0,121.5,124.5,120.0,122.75,-0.25,-0.2,66440,,12:56:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2327,國巨*,上市,電子工業,573.0,568.0,623.0,567.0,609.0,36.0,6.28,70145,1.0,12:56:40,成交價,正常,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,3008,大立光,上市,光電業,4400.0,4355.0,4420.0,4230.0,4340.0,-60.0,-1.36,1292,,12:56:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,6669,緯穎,上市,電子工業,6010.0,6040.0,6050.0,5855.0,5925.0,-85.0,-1.41,1331,,12:56:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,3665,貿聯-KY,上市,其他電子業,2190.0,2145.0,2205.0,2070.0,2195.0,5.0,0.23,3044,,12:56:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,2368,金像電,上市,電子工業,926.0,917.0,984.0,915.0,966.5,40.5,4.37,11440,,12:56:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,4958,臻鼎-KY,上市,電子工業,470.5,470.0,492.5,468.0,491.25,20.75,4.41,28709,,12:56:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:56:58+08:00,8358,金居,上櫃,電子零組件業,346.0,346.0,380.5,346.0,0.0,-346.0,-100.0,26813,,12:56:41,最佳買價,最佳買價參考,TWSE MIS snapshot
