快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-24T14:05:07+08:00,8150,南茂,上市,半導體業,107.0,106.0,114.0,105.0,112.0,5.0,4.67,83045,2455,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,2330,台積電,上市,半導體業,2500.0,2480.0,2490.0,2470.0,2475.0,-25.0,-1.0,12990,2165,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,8046,南電,上市,電子工業,1210.0,1210.0,1270.0,1190.0,1240.0,30.0,2.48,13440,797,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,6213,聯茂,上市,電子工業,541.0,595.0,595.0,592.0,595.0,54.0,9.98,16276,16,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,2408,南亞科,上市,半導體業,515.0,509.0,509.0,495.0,503.0,-12.0,-2.33,38002,2280,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,3037,欣興,上市,電子工業,1160.0,1155.0,1190.0,1145.0,1185.0,25.0,2.16,15871,1354,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,2454,聯發科,上市,半導體業,5185.0,5105.0,5360.0,5105.0,5285.0,100.0,1.93,7138,480,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,3529,力旺,上櫃,半導體業,3305.0,3250.0,3315.0,3160.0,3230.0,-75.0,-2.27,1530,77,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,3665,貿聯-KY,上市,其他電子業,2340.0,2410.0,2470.0,2285.0,2340.0,0.0,0.0,4331,256,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,8299,群聯,上櫃,半導體業,2215.0,2195.0,2195.0,2095.0,2125.0,-90.0,-4.06,3897,224,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,2308,台達電,上市,電子工業,1900.0,1875.0,1935.0,1875.0,1910.0,10.0,0.53,8161,800,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,3189,景碩,上市,半導體業,906.0,938.0,996.0,929.0,962.0,56.0,6.18,41273,934,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,2409,友達,上市,光電業,34.7,34.75,35.95,33.75,34.2,-0.5,-1.44,540363,23298,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,2303,聯電,上市,半導體業,160.0,157.0,157.0,152.0,154.0,-6.0,-3.75,153511,7709,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,3711,日月光投控,上市,半導體業,693.0,685.0,699.0,680.0,699.0,6.0,0.87,10492,1047,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,2449,京元電子,上市,半導體業,304.0,303.5,315.5,300.5,311.0,7.0,2.3,26228,1560,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,3105,穩懋,上櫃,半導體業,497.0,495.5,506.0,482.0,502.0,5.0,1.01,21240,973,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,6488,環球晶,上櫃,半導體業,950.0,944.0,960.0,930.0,948.0,-2.0,-0.21,9201,778,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,6182,合晶,上櫃,半導體業,115.5,116.0,123.0,114.5,120.5,5.0,4.33,92271,3198,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,2327,國巨*,上市,電子工業,573.0,568.0,589.0,560.0,580.0,7.0,1.22,34916,1451,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,3481,群創,上市,光電業,49.6,49.15,50.8,48.9,49.55,-0.05,-0.1,100995,6782,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,3661,世芯-KY,上市,半導體業,3760.0,3730.0,3785.0,3715.0,3770.0,10.0,0.27,1007,90,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,2344,華邦電,上市,半導體業,172.5,169.0,171.5,166.5,171.5,-1.0,-0.58,49621,3729,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,2383,台光電,上市,電子工業,5020.0,5025.0,5170.0,4980.0,5050.0,30.0,0.6,2185,134,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,1303,南亞,上市,塑膠工業,227.5,225.5,238.5,223.0,238.0,10.5,4.62,65983,2668,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,3008,大立光,上市,光電業,6190.0,6105.0,6310.0,6080.0,6245.0,55.0,0.89,1080,56,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,3081,聯亞,上櫃,通信網路業,2680.0,2640.0,2710.0,2595.0,2700.0,20.0,0.75,1798,77,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,3231,緯創,上市,電子工業,180.0,180.0,184.5,178.0,184.5,4.5,2.5,27147,2790,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,473.5,480.5,472.0,475.5,2.5,0.53,19910,1191,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-24T14:05:07+08:00,6669,緯穎,上市,電子工業,2105.0,2110.0,2140.0,2075.0,2115.0,10.0,0.48,2420,247,13:30:00,成交價,正常,TWSE MIS snapshot
