快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-30T12:51:33+08:00,3260,威剛,上櫃,半導體業,394.0,394.0,408.5,386.0,390.5,-3.5,-0.89,16532,1.0,12:51:25,成交價,正常,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,3231,緯創,上市,電子工業,169.5,170.0,170.5,157.5,160.75,-8.75,-5.16,69071,,12:51:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,3665,貿聯-KY,上市,其他電子業,2090.0,2070.0,2125.0,1905.0,1937.5,-152.5,-7.3,3370,,12:51:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,2383,台光電,上市,電子工業,4100.0,4005.0,4510.0,3930.0,4280.0,180.0,4.39,4349,,12:51:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,3481,群創,上市,光電業,41.8,40.7,45.95,40.65,42.12,0.32,0.77,432465,,12:51:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,2317,鴻海,上市,其他電子業,237.0,236.0,237.5,228.0,229.25,-7.75,-3.27,54843,,12:51:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,2308,台達電,上市,電子工業,1495.0,1505.0,1625.0,1475.0,1522.5,27.5,1.84,18859,,12:51:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,0050,元大台灣50,上市,ETF,93.7,93.4,96.0,92.0,93.82,0.12,0.13,229557,,12:51:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,1303,南亞,上市,塑膠工業,141.5,135.5,155.5,135.5,145.5,4.0,2.83,121287,1.0,12:51:25,成交價,正常,TWSE MIS snapshot
2026-07-30T12:51:33+08:00,6669,緯穎,上市,電子工業,5135.0,5055.0,5185.0,4865.0,4925.0,-210.0,-4.09,1758,,12:51:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
