快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-24T10:35:09+08:00,2609,陽明,未知,航運業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,3260,威剛,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,1815,富喬,未知,電子零組件業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,2344,華邦電,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,2408,南亞科,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,2615,萬海,未知,航運業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,2330,台積電,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,4979,華星光,未知,通信網路業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,8039,台虹,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,8358,金居,未知,電子零組件業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,3443,創意,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,3653,健策,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,3081,聯亞,未知,通信網路業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,3008,大立光,未知,光電業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,1303,南亞,未知,塑膠工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,3037,欣興,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,2308,台達電,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,6770,力積電,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,3017,奇鋐,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,8046,南電,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,3189,景碩,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,2383,台光電,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,6274,台燿,未知,電子零組件業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,2454,聯發科,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,2492,華新科,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,2303,聯電,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,3481,群創,未知,光電業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,2327,國巨*,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,3711,日月光投控,未知,半導體業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
2026-08-24T10:35:09+08:00,4958,臻鼎-KY,未知,電子工業,,,,,,,,,,,無,MIS 未回傳,TWSE MIS snapshot
