快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-20T13:51:17+08:00,3008,大立光,上市,光電業,5550.0,5570.0,5680.0,5405.0,5515.0,-35.0,-0.63,2782,112,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,3653,健策,上市,電子工業,5460.0,5605.0,5620.0,5335.0,5600.0,140.0,2.56,1798,149,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,3450,聯鈞,上市,其他電子業,567.0,585.0,586.0,549.0,553.0,-14.0,-2.47,12660,913,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,3037,欣興,上市,電子工業,1130.0,1165.0,1165.0,1085.0,1140.0,10.0,0.88,15600,630,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,3017,奇鋐,上市,電子工業,3095.0,3175.0,3175.0,2925.0,2985.0,-110.0,-3.55,2966,233,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2059,川湖,上市,電子工業,14095.0,14245.0,14495.0,13795.0,13925.0,-170.0,-1.21,542,27,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2301,光寶科,上市,電腦及週邊設備業,273.5,277.5,281.0,265.5,267.0,-6.5,-2.38,25311,1331,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2383,台光電,上市,電子工業,5880.0,6100.0,6200.0,5780.0,5985.0,105.0,1.79,2377,127,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2455,全新,上市,通信網路業,396.5,411.5,416.0,392.5,412.0,15.5,3.91,16281,987,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,3443,創意,上市,半導體業,5295.0,5345.0,5660.0,5300.0,5630.0,335.0,6.33,2532,87,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2368,金像電,上市,電子工業,1040.0,1070.0,1100.0,1000.0,1025.0,-15.0,-1.44,7561,392,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,6669,緯穎,上市,電子工業,6375.0,6435.0,6475.0,6245.0,6325.0,-50.0,-0.78,818,123,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,3081,聯亞,上櫃,通信網路業,2680.0,2765.0,2830.0,2635.0,2780.0,100.0,3.73,4519,131,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2408,南亞科,上市,半導體業,481.0,498.0,523.0,498.0,517.0,36.0,7.48,86039,2466,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,1303,南亞,上市,塑膠工業,187.5,190.5,196.0,185.0,186.0,-1.5,-0.8,69154,3659,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,8046,南電,上市,電子工業,1180.0,1225.0,1235.0,1155.0,1195.0,15.0,1.27,9487,448,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,3189,景碩,上市,半導體業,849.0,871.0,880.0,818.0,851.0,2.0,0.24,16530,701,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,3661,世芯-KY,上市,半導體業,3630.0,3690.0,3815.0,3655.0,3750.0,120.0,3.31,1803,105,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2344,華邦電,上市,半導體業,168.0,174.0,180.5,172.0,176.5,8.5,5.06,148404,4273,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2454,聯發科,上市,半導體業,3845.0,3820.0,3870.0,3675.0,3700.0,-145.0,-3.77,11152,907,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,6770,力積電,上市,半導體業,66.6,68.1,69.5,66.2,67.3,0.7,1.05,164367,9178,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2308,台達電,上市,電子工業,1765.0,1770.0,1785.0,1705.0,1745.0,-20.0,-1.13,8947,510,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,3711,日月光投控,上市,半導體業,588.0,580.0,591.0,568.0,590.0,2.0,0.34,20050,1416,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2337,旺宏,上市,半導體業,119.0,122.0,124.5,119.5,122.0,3.0,2.52,48316,2321,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2330,台積電,上市,半導體業,2350.0,2365.0,2375.0,2350.0,2375.0,25.0,1.06,15079,4338,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2327,國巨*,上市,電子工業,576.0,583.0,583.0,550.0,562.0,-14.0,-2.43,41060,2161,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,4958,臻鼎-KY,上市,電子工業,457.0,462.5,468.5,448.0,463.0,6.0,1.31,22171,1093,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2317,鴻海,上市,其他電子業,245.0,250.5,250.5,244.0,246.5,1.5,0.61,25703,3310,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,2303,聯電,上市,半導體業,115.5,117.0,118.0,112.0,115.5,0.0,0.0,99957,6652,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-20T13:51:17+08:00,3481,群創,上市,光電業,46.75,47.2,47.65,45.4,46.0,-0.75,-1.6,214982,10396,13:30:00,成交價,正常,TWSE MIS snapshot
