快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T12:59:50+08:00,3441,聯一光,上櫃,光電業,99.75,2.52,2.45,41742,12:59:25,55.0,44.1,觀察,⚪ 訊號未完整,98.25,103.00,101.55,96.48,35.0,分數或價格結構還不夠一致。,97.3,102.0,103.0,95.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T12:59:50+08:00,2382,廣達,上市,電子工業,321.75,-1.61,-5.25,5913,12:59:41,55.0,39.2,觀察,⚪ 訊號未完整,320.50,327.50,327.54,314.73,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,320.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T12:59:50+08:00,2313,華通,上市,電子工業,211.75,-2.64,-5.75,20127,12:59:40,55.0,37.9,觀察,⚪ 訊號未完整,211.00,222.00,215.56,207.20,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,211.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T12:59:50+08:00,2409,友達,上市,光電業,25.52,-1.09,-0.28,41290,12:59:36,55.0,39.8,觀察,⚪ 訊號未完整,25.35,25.80,25.98,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T12:59:50+08:00,3042,晶技,上市,電子零組件業,189.75,0.66,1.25,34238,12:59:30,55.0,41.9,觀察,⚪ 訊號未完整,187.50,202.00,193.17,184.12,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T12:59:50+08:00,6257,矽格,上市,半導體業,196.75,-1.38,-2.75,3447,12:59:47,55.0,39.4,觀察,⚪ 訊號未完整,196.50,200.00,200.29,192.96,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,196.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T12:59:50+08:00,6770,力積電,上市,半導體業,67.85,0.82,0.55,100103,12:59:23,26.5,41.7,觀察,⚪ 訊號未完整,66.83,68.50,69.07,65.63,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.5,66.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,1815,富喬,上櫃,電子零組件業,110.75,3.5,3.75,108855,12:59:24,81.0,87.0,可小量試單,✅ 動能與分數同步,109.09,112.50,112.74,107.13,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.5,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-21T12:59:50+08:00,3653,健策,上市,電子工業,5437.5,-2.9,-162.5,889,12:59:43,75.5,71.2,觀察,⚪ 訊號未完整,5355.94,5560.00,5535.38,5259.53,20.0,分數或價格結構還不夠一致。,5600.0,5530.0,5560.0,5330.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-21T12:59:50+08:00,2408,南亞科,上市,半導體業,520.5,0.68,3.5,53588,12:59:46,68.2,73.7,可小量試單,✅ 動能與分數同步,512.69,534.00,529.87,503.46,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank
2026-08-21T12:59:50+08:00,3081,聯亞,上櫃,通信網路業,2892.5,4.05,112.5,4233,12:59:50,55.8,67.7,等站穩/回測,🟡 有動能但不急追,2849.11,2920.00,2944.57,2797.83,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2780.0,2845.0,2920.0,2760.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank
2026-08-21T12:59:50+08:00,3037,欣興,上市,電子工業,1080.0,-5.26,-60.0,20084,12:59:46,55.5,57.0,暫不進場,⚪ 盤中轉弱,1063.80,1120.00,1099.44,1044.65,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,4,成交價,正常,60.0,70.0,latest_rank
2026-08-21T12:59:50+08:00,3443,創意,上市,半導體業,5540.0,-1.6,-90.0,2762,12:59:23,54.0,59.4,觀察,⚪ 訊號未完整,5456.90,5830.00,5639.72,5358.68,20.0,分數或價格結構還不夠一致。,5630.0,5620.0,5830.0,5425.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,3450,聯鈞,上市,其他電子業,553.0,0.0,0.0,12476,12:59:22,51.2,59.0,觀察,⚪ 訊號未完整,544.71,578.00,562.95,534.91,30.0,分數或價格結構還不夠一致。,553.0,558.0,578.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
2026-08-21T12:59:50+08:00,3231,緯創,上市,電子工業,175.75,-2.36,-4.25,21533,12:59:37,50.0,36.2,觀察,⚪ 訊號未完整,175.00,178.00,178.91,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-21T12:59:50+08:00,6669,緯穎,上市,電子工業,6242.5,-1.3,-82.5,540,12:59:43,50.0,29.4,觀察,⚪ 訊號未完整,6230.00,6445.00,6354.86,6117.86,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-21T12:59:50+08:00,2383,台光電,上市,電子工業,5667.5,-5.3,-317.5,1784,12:59:27,40.2,40.6,暫不進場,⚪ 盤中轉弱,5655.00,6015.00,5769.52,5553.21,20.0,價格轉弱，先等止跌或尾盤確認。,5985.0,6005.0,6015.0,5655.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,8039,台虹,上市,電子工業,284.0,0.35,1.0,63378,12:59:43,39.8,49.9,觀察,⚪ 訊號未完整,279.74,306.00,289.11,274.70,20.0,分數或價格結構還不夠一致。,283.0,274.0,306.0,261.0,1,成交價,正常,60.0,25.0,latest_rank
2026-08-21T12:59:50+08:00,2301,光寶科,上市,電腦及週邊設備業,259.25,-2.9,-7.75,22543,12:59:35,37.5,45.5,觀察,⚪ 訊號未完整,255.36,269.50,263.92,250.76,20.0,分數或價格結構還不夠一致。,267.0,266.0,269.5,251.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,3008,大立光,上市,光電業,5585.0,1.27,70.0,2915,12:59:36,37.0,49.0,觀察,⚪ 訊號未完整,5501.23,5750.00,5685.53,5402.21,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5750.0,5260.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-21T12:59:50+08:00,2344,華邦電,上市,半導體業,179.25,1.56,2.75,97058,12:59:35,36.8,49.8,觀察,⚪ 訊號未完整,176.56,182.00,182.48,173.38,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,0,最佳買賣均價,買賣價估算,45.0,40.0,latest_rank
2026-08-21T12:59:50+08:00,6488,環球晶,上櫃,半導體業,935.0,-5.84,-58.0,5856,12:59:34,34.8,39.9,暫不進場,⚪ 盤中轉弱,932.00,1005.00,951.83,915.22,20.0,價格轉弱，先等止跌或尾盤確認。,993.0,991.0,1005.0,932.0,1,成交價,正常,35.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,3189,景碩,上市,半導體業,810.5,-4.76,-40.5,14981,12:59:31,32.0,39.1,暫不進場,⚪ 盤中轉弱,798.34,842.00,825.09,783.97,20.0,價格轉弱，先等止跌或尾盤確認。,851.0,842.0,842.0,792.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,2330,台積電,上市,半導體業,2392.5,0.74,17.5,9955,12:59:35,32.0,55.7,觀察,⚪ 訊號未完整,2365.00,2406.86,2435.57,2322.43,20.0,分數或價格結構還不夠一致。,2375.0,2375.0,2400.0,2365.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,8046,南電,上市,電子工業,1132.5,-5.23,-62.5,10238,12:59:47,32.0,38.6,暫不進場,⚪ 盤中轉弱,1115.51,1200.00,1152.88,1095.43,20.0,價格轉弱，先等止跌或尾盤確認。,1195.0,1180.0,1200.0,1105.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,2368,金像電,上市,電子工業,962.5,-6.1,-62.5,5974,12:59:36,32.0,37.5,暫不進場,⚪ 盤中轉弱,958.00,1025.00,979.83,940.76,20.0,價格轉弱，先等止跌或尾盤確認。,1025.0,1015.0,1025.0,958.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,4958,臻鼎-KY,上市,電子工業,438.75,-5.24,-24.25,23098,12:59:31,32.0,38.6,暫不進場,⚪ 盤中轉弱,432.17,461.00,446.65,424.39,20.0,價格轉弱，先等止跌或尾盤確認。,463.0,461.0,461.0,431.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,1303,南亞,上市,塑膠工業,192.0,3.23,6.0,48203,12:59:35,29.2,56.6,觀察,⚪ 訊號未完整,189.12,193.50,195.46,185.72,20.0,分數或價格結構還不夠一致。,186.0,188.5,193.5,185.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,3017,奇鋐,上市,電子工業,2862.5,-4.1,-122.5,1877,12:59:26,29.2,33.8,暫不進場,⚪ 盤中轉弱,2850.00,3035.00,2914.03,2798.70,20.0,價格轉弱，先等止跌或尾盤確認。,2985.0,2995.0,3035.0,2850.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,0050,元大台灣50,上市,ETF,104.43,0.61,0.63,30156,12:59:29,26.5,51.5,觀察,⚪ 訊號未完整,103.20,105.06,106.31,101.34,20.0,分數或價格結構還不夠一致。,103.8,103.8,104.8,103.2,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,3711,日月光投控,上市,半導體業,582.5,-1.27,-7.5,10041,12:59:42,23.8,37.2,觀察,⚪ 訊號未完整,579.00,593.00,592.99,568.58,20.0,分數或價格結構還不夠一致。,590.0,589.0,593.0,579.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,2492,華新科,上市,電子工業,264.75,-2.84,-7.75,20621,12:59:24,23.8,35.3,觀察,⚪ 訊號未完整,262.50,277.00,269.52,257.77,20.0,分數或價格結構還不夠一致。,272.5,274.0,277.0,262.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,2308,台達電,上市,電子工業,1742.5,-0.14,-2.5,3138,12:59:24,23.8,38.5,觀察,⚪ 訊號未完整,1720.00,1760.00,1773.87,1689.04,20.0,分數或價格結構還不夠一致。,1745.0,1760.0,1760.0,1720.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,2317,鴻海,上市,其他電子業,244.75,-0.71,-1.75,17647,12:59:29,18.2,33.7,觀察,⚪ 訊號未完整,243.00,247.00,249.16,238.63,20.0,分數或價格結構還不夠一致。,246.5,245.0,247.0,243.0,0,最佳買賣均價,買賣價估算,5.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,2327,國巨*,上市,電子工業,556.5,-0.98,-5.5,15544,12:59:23,15.5,31.3,觀察,⚪ 訊號未完整,553.00,567.00,566.52,543.05,20.0,分數或價格結構還不夠一致。,562.0,561.0,567.0,553.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-21T12:59:50+08:00,2454,聯發科,上市,半導體業,3757.5,1.55,57.5,4621,12:59:51,15.5,34.4,觀察,⚪ 訊號未完整,3701.14,3810.00,3825.14,3634.52,20.0,分數或價格結構還不夠一致。,3700.0,3725.0,3810.0,3695.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
