快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-17T12:30:45+08:00,2383,台光電,上市,電子工業,6165.0,6165.0,6445.0,6110.0,6390.0,225.0,3.65,1299,,12:30:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,6770,力積電,上市,半導體業,78.4,79.9,79.9,74.2,75.0,-3.4,-4.34,204584,1.0,12:29:58,成交價,正常,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,1303,南亞,上市,塑膠工業,207.5,213.5,215.0,200.0,201.25,-6.25,-3.01,117296,,12:30:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,3017,奇鋐,上市,電子工業,3235.0,3230.0,3230.0,3115.0,3172.5,-62.5,-1.93,2338,,12:30:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,3037,欣興,上市,電子工業,1020.0,1045.0,1120.0,1035.0,1120.0,100.0,9.8,45214,1.0,12:30:40,成交價,正常,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,3661,世芯-KY,上市,半導體業,4210.0,4350.0,4490.0,4075.0,4112.5,-97.5,-2.32,3680,,12:30:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,8046,南電,上市,電子工業,1305.0,1310.0,1380.0,1295.0,1332.5,27.5,2.11,16280,,12:30:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,2344,華邦電,上市,半導體業,183.5,185.5,190.0,182.0,182.0,-1.5,-0.82,98121,2.0,12:30:15,成交價,正常,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,3008,大立光,上市,光電業,4610.0,4670.0,5070.0,4670.0,0.0,-4610.0,-100.0,2803,,12:30:10,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,2454,聯發科,上市,半導體業,4210.0,4205.0,4225.0,4025.0,4067.5,-142.5,-3.38,7642,,12:30:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,2408,南亞科,上市,半導體業,512.0,520.0,535.0,513.0,522.5,10.5,2.05,49630,,12:29:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,0050,元大台灣50,上市,ETF,106.4,106.4,106.95,106.0,106.93,0.53,0.5,43710,,12:30:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,3443,創意,上市,電子工業,5465.0,5475.0,5990.0,5360.0,5897.5,432.5,7.91,2596,,12:30:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,2368,金像電,上市,電子零組件業,1015.0,1020.0,1025.0,995.0,1020.0,5.0,0.49,5015,,12:29:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,4958,臻鼎-KY,上市,電子工業,489.5,491.5,515.0,484.0,503.5,14.0,2.86,38185,,12:30:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,2337,旺宏,上市,半導體業,137.0,135.0,135.0,128.0,129.25,-7.75,-5.66,56278,,12:30:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,8358,金居,上櫃,電子零組件業,428.5,430.5,434.0,418.5,422.0,-6.5,-1.52,15065,1.0,12:30:43,成交價,正常,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,3231,緯創,上市,電子工業,193.5,193.5,193.5,184.5,186.75,-6.75,-3.49,42879,,12:29:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,2327,國巨*,上市,電子工業,622.0,620.0,622.0,596.0,612.5,-9.5,-1.53,28724,,12:29:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,2308,台達電,上市,電子工業,1885.0,1950.0,2005.0,1910.0,1922.5,37.5,1.99,9184,,12:30:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,6488,環球晶,上櫃,半導體業,1010.0,1000.0,1095.0,990.0,1037.5,27.5,2.72,9179,,12:29:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,6182,合晶,上櫃,半導體業,111.5,111.0,122.5,108.5,122.5,11.0,9.87,81193,1.0,12:29:57,成交價,正常,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,8299,群聯,上櫃,半導體業,2080.0,2110.0,2125.0,2085.0,2102.5,22.5,1.08,3254,,12:30:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,277.0,286.5,265.0,267.75,0.75,0.28,18608,,12:30:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,2330,台積電,上市,半導體業,2395.0,2410.0,2420.0,2390.0,2417.5,22.5,0.94,7327,,12:30:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,3711,日月光投控,上市,半導體業,616.0,626.0,643.0,615.0,622.0,6.0,0.97,15407,,12:30:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,3481,群創,上市,光電業,50.1,50.5,51.0,48.85,50.45,0.35,0.7,188088,,12:30:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,3026,禾伸堂,上市,電子工業,647.0,647.0,692.0,605.0,679.0,32.0,4.95,1033,14.0,12:29:50,成交價,正常,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,2317,鴻海,上市,其他電子業,259.5,259.5,261.0,256.0,256.25,-3.25,-1.25,22734,,12:30:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T12:30:45+08:00,2303,聯電,上市,半導體業,121.0,121.5,124.0,121.5,122.75,1.75,1.45,50827,,12:30:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
