快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T12:07:34+08:00,3441,聯一光,上櫃,光電業,110.25,-2.0,-2.25,17844,12:07:19,55.0,38.7,觀察,⚪ 訊號未完整,108.60,119.00,112.23,106.65,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T12:07:34+08:00,2382,廣達,上市,電子工業,323.75,-0.38,-1.25,4262,12:07:19,55.0,50.6,觀察,⚪ 訊號未完整,319.50,325.69,329.58,313.75,35.0,分數或價格結構還不夠一致。,325.0,321.5,325.5,319.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T12:07:34+08:00,2313,華通,上市,電子工業,208.75,-1.76,-3.75,9336,12:07:15,55.0,39.0,觀察,⚪ 訊號未完整,205.62,213.00,212.51,201.92,35.0,分數或價格結構還不夠一致。,212.5,212.0,213.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T12:07:34+08:00,2409,友達,上市,光電業,24.92,-1.31,-0.33,65076,12:07:31,55.0,39.5,觀察,⚪ 訊號未完整,24.60,25.50,25.37,24.16,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.5,24.6,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T12:07:34+08:00,3042,晶技,上市,電子零組件業,179.5,1.13,2.0,3640,12:07:25,55.0,52.5,觀察,⚪ 訊號未完整,176.81,180.58,182.73,173.63,35.0,分數或價格結構還不夠一致。,177.5,176.0,179.5,172.5,1,成交價,正常,0.0,0.0,focus
2026-08-25T12:07:34+08:00,6257,矽格,上市,半導體業,195.25,-1.14,-2.25,3372,12:07:22,55.0,39.7,觀察,⚪ 訊號未完整,192.32,197.00,198.76,188.86,35.0,分數或價格結構還不夠一致。,197.5,197.0,197.0,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T12:07:34+08:00,6770,力積電,上市,半導體業,67.6,-4.52,-3.2,114350,12:07:18,54.5,57.2,暫不進場,⚪ 盤中轉弱,66.60,71.00,68.82,65.40,30.0,價格轉弱，先等止跌或尾盤確認。,70.8,70.5,71.0,66.6,1,成交價,正常,45.0,85.0,latest_rank
2026-08-25T12:07:34+08:00,3260,威剛,上櫃,半導體業,412.75,-5.87,-25.75,12853,12:07:29,80.8,76.4,可小量試單,✅ 動能與分數同步,407.00,437.50,420.18,399.67,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank
2026-08-25T12:07:34+08:00,2059,川湖,上市,電子工業,14090.0,-2.22,-320.0,417,12:07:03,64.5,59.8,觀察,⚪ 訊號未完整,14070.00,14625.00,14343.62,13816.74,20.0,分數或價格結構還不夠一致。,14410.0,14480.0,14625.0,14070.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-25T12:07:34+08:00,2603,長榮,上市,航運業,243.75,-2.69,-6.75,15958,12:07:31,61.8,65.0,觀察,⚪ 訊號未完整,243.50,253.00,248.14,239.12,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,243.5,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank
2026-08-25T12:07:34+08:00,8299,群聯,上櫃,半導體業,2042.5,-4.33,-92.5,2912,12:07:22,55.5,57.9,暫不進場,⚪ 盤中轉弱,2011.86,2120.00,2079.26,1975.65,30.0,價格轉弱，先等止跌或尾盤確認。,2135.0,2110.0,2120.0,2000.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank
2026-08-25T12:07:34+08:00,2615,萬海,上市,航運業,126.75,1.81,2.25,75880,12:07:16,54.5,65.0,等站穩/回測,🟡 有動能但不急追,124.85,134.50,129.03,122.60,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank
2026-08-25T12:07:34+08:00,2609,陽明,上市,航運業,63.25,-1.94,-1.25,155062,12:07:11,53.8,59.5,觀察,⚪ 訊號未完整,63.20,67.30,64.39,62.06,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,63.2,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank
2026-08-25T12:07:34+08:00,2317,鴻海,上市,電子工業,240.75,-1.13,-2.75,25845,12:07:25,50.0,47.6,觀察,⚪ 訊號未完整,238.00,242.19,245.08,233.72,35.0,分數或價格結構還不夠一致。,243.5,242.0,242.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T12:07:34+08:00,3231,緯創,上市,電子工業,176.75,0.71,1.25,46315,12:07:12,50.0,39.9,觀察,⚪ 訊號未完整,174.10,184.50,179.93,170.97,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T12:07:34+08:00,6669,緯穎,上市,電子工業,6290.0,-0.16,-10.0,670,12:07:23,50.0,40.8,觀察,⚪ 訊號未完整,6195.65,6327.74,6403.22,6084.13,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6300.0,6125.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T12:07:34+08:00,6488,環球晶,上櫃,半導體業,955.5,-5.4,-54.5,6465,12:07:12,43.2,45.9,暫不進場,⚪ 盤中轉弱,941.17,998.00,972.70,924.23,30.0,價格轉弱，先等止跌或尾盤確認。,1010.0,989.0,998.0,940.0,0,最佳買賣均價,買賣價估算,50.0,45.0,latest_rank
2026-08-25T12:07:34+08:00,2344,華邦電,上市,半導體業,173.75,-1.84,-3.25,67671,12:07:10,43.0,60.7,觀察,⚪ 訊號未完整,171.14,174.79,176.88,168.06,30.0,分數或價格結構還不夠一致。,177.0,172.0,174.0,168.5,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank
2026-08-25T12:07:34+08:00,4979,華星光,上櫃,通信網路業,583.5,6.67,36.5,11321,12:07:16,42.2,70.0,等站穩/回測,🟡 有動能但不急追,574.75,587.00,594.00,564.40,20.0,盤中轉強，但要等回測不破或站回右側確認價。,547.0,536.0,583.0,520.0,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
2026-08-25T12:07:34+08:00,3081,聯亞,上櫃,通信網路業,2807.5,1.54,42.5,2940,12:07:10,37.5,50.8,觀察,⚪ 訊號未完整,2765.39,2835.00,2858.03,2715.61,20.0,分數或價格結構還不夠一致。,2765.0,2690.0,2835.0,2645.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,8039,台虹,上市,電子工業,286.0,7.92,21.0,49483,12:07:23,37.5,68.5,等站穩/回測,🟡 有動能但不急追,281.71,287.72,291.15,276.64,20.0,盤中轉強，但要等回測不破或站回右側確認價。,265.0,265.0,287.5,259.0,1,成交價,正常,40.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,3008,大立光,上市,光電業,5417.5,0.6,32.5,992,12:07:26,37.5,55.7,觀察,⚪ 訊號未完整,5336.24,5450.01,5515.02,5240.19,20.0,分數或價格結構還不夠一致。,5385.0,5350.0,5435.0,5295.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,3037,欣興,上市,電子工業,1062.5,-1.16,-12.5,11086,12:07:26,37.5,47.6,觀察,⚪ 訊號未完整,1046.56,1075.00,1081.62,1027.72,20.0,分數或價格結構還不夠一致。,1075.0,1070.0,1075.0,1030.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,6213,聯茂,上市,電子工業,508.5,5.39,26.0,19351,12:07:11,35.5,64.6,等站穩/回測,🟡 有動能但不急追,500.87,511.55,517.65,491.85,40.0,盤中轉強，但要等回測不破或站回右側確認價。,482.5,482.0,509.0,480.5,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,6182,合晶,上櫃,半導體業,106.75,-2.95,-3.25,44876,12:07:12,34.8,43.4,觀察,⚪ 訊號未完整,105.15,111.50,108.67,103.26,20.0,分數或價格結構還不夠一致。,110.0,108.5,111.5,104.5,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,3026,禾伸堂,上市,電子工業,610.5,-5.05,-32.5,5767,12:07:16,31.8,37.8,暫不進場,⚪ 盤中轉弱,601.34,643.00,621.49,590.52,50.0,價格轉弱，先等止跌或尾盤確認。,643.0,643.0,643.0,590.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,8046,南電,上市,電子工業,1137.5,0.22,2.5,6150,12:07:33,29.2,53.0,觀察,⚪ 訊號未完整,1120.44,1145.00,1157.97,1100.27,20.0,分數或價格結構還不夠一致。,1135.0,1110.0,1145.0,1070.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,3443,創意,上市,半導體業,5392.5,0.51,27.5,1185,12:07:30,29.2,49.4,觀察,⚪ 訊號未完整,5311.61,5424.86,5489.57,5216.00,20.0,分數或價格結構還不夠一致。,5365.0,5260.0,5410.0,5205.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,2408,南亞科,上市,半導體業,494.5,-1.3,-6.5,47083,12:07:11,29.2,41.2,觀察,⚪ 訊號未完整,487.08,499.00,503.40,478.31,20.0,分數或價格結構還不夠一致。,501.0,491.0,499.0,480.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,2383,台光電,上市,電子工業,5455.0,0.46,25.0,1263,12:07:24,29.2,49.3,觀察,⚪ 訊號未完整,5373.18,5487.73,5553.19,5276.46,20.0,分數或價格結構還不夠一致。,5430.0,5410.0,5450.0,5255.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,3189,景碩,上市,半導體業,811.5,2.2,17.5,7109,12:07:27,29.2,55.4,觀察,⚪ 訊號未完整,799.33,816.37,826.11,784.94,20.0,分數或價格結構還不夠一致。,794.0,783.0,813.0,766.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,3450,聯鈞,上市,其他電子業,508.5,0.3,1.5,9163,12:07:15,29.2,53.1,觀察,⚪ 訊號未完整,500.87,511.55,517.65,491.85,20.0,分數或價格結構還不夠一致。,507.0,496.5,508.0,483.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,1303,南亞,上市,塑膠工業,184.25,2.36,4.25,40026,12:07:25,29.2,55.6,觀察,⚪ 訊號未完整,181.49,185.36,187.57,178.22,20.0,分數或價格結構還不夠一致。,180.0,177.0,184.5,174.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,2308,台達電,上市,電子工業,1667.5,-3.89,-67.5,5960,12:07:15,23.8,34.0,暫不進場,⚪ 盤中轉弱,1655.00,1715.00,1697.52,1625.21,20.0,價格轉弱，先等止跌或尾盤確認。,1735.0,1715.0,1715.0,1655.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,2330,台積電,上市,半導體業,2367.5,-0.32,-7.5,7347,12:07:09,23.8,48.3,觀察,⚪ 訊號未完整,2350.00,2381.70,2410.12,2307.70,20.0,分數或價格結構還不夠一致。,2375.0,2355.0,2375.0,2350.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,3665,貿聯-KY,上市,其他電子業,2050.0,0.0,0.0,1812,12:07:17,23.8,34.7,觀察,⚪ 訊號未完整,2019.25,2080.00,2086.90,1982.90,20.0,分數或價格結構還不夠一致。,2050.0,2035.0,2080.0,2010.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,2454,聯發科,上市,半導體業,3682.5,-2.19,-82.5,2968,12:07:11,15.5,29.9,觀察,⚪ 訊號未完整,3655.00,3735.00,3748.78,3589.21,20.0,分數或價格結構還不夠一致。,3765.0,3725.0,3735.0,3655.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,2327,國巨*,上市,電子工業,527.5,-4.26,-23.5,24417,12:07:20,15.5,27.4,暫不進場,⚪ 盤中轉弱,519.59,548.00,537.00,510.24,20.0,價格轉弱，先等止跌或尾盤確認。,551.0,547.0,548.0,515.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-08-25T12:07:34+08:00,4958,臻鼎-KY,上市,電子工業,434.75,-0.17,-0.75,9111,12:07:21,15.5,42.3,觀察,⚪ 訊號未完整,428.23,437.36,442.58,420.52,20.0,分數或價格結構還不夠一致。,435.5,430.0,435.0,421.5,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
