快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T13:02:36+08:00,3441,聯一光,上櫃,光電業,125.0,9.65,11.0,11788,13:01:53,55.0,61.1,不可追,🔴 接近漲停/過熱,123.12,125.75,127.25,120.90,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,114.0,113.5,125.0,113.0,1,成交價,正常,0.0,0.0,focus
2026-08-26T13:02:36+08:00,2382,廣達,上市,電子工業,331.5,0.91,3.0,6077,13:02:16,55.0,52.2,觀察,⚪ 訊號未完整,326.53,333.49,337.47,320.65,35.0,分數或價格結構還不夠一致。,328.5,327.5,332.0,325.0,1,成交價,正常,0.0,0.0,focus
2026-08-26T13:02:36+08:00,2313,華通,上市,電子工業,220.75,1.49,3.25,26316,13:02:00,55.0,42.9,觀察,⚪ 訊號未完整,217.44,224.00,224.72,213.53,35.0,分數或價格結構還不夠一致。,217.5,218.0,224.0,215.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T13:02:36+08:00,2409,友達,上市,光電業,25.62,-0.12,-0.03,51269,13:02:11,55.0,41.0,觀察,⚪ 訊號未完整,25.55,25.95,26.08,25.09,35.0,分數或價格結構還不夠一致。,25.65,25.8,25.95,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T13:02:36+08:00,3042,晶技,上市,電子零組件業,184.75,-0.14,-0.25,10407,13:02:06,55.0,40.9,觀察,⚪ 訊號未完整,181.98,188.50,188.08,178.70,35.0,分數或價格結構還不夠一致。,185.0,180.5,188.5,180.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T13:02:36+08:00,6257,矽格,上市,半導體業,203.75,2.64,5.25,3472,13:02:19,55.0,54.3,觀察,⚪ 訊號未完整,200.69,205.00,207.42,197.08,35.0,分數或價格結構還不夠一致。,198.5,200.5,205.0,199.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T13:02:36+08:00,6770,力積電,上市,半導體業,70.55,2.25,1.55,93259,13:01:58,34.0,48.4,觀察,⚪ 訊號未完整,69.49,71.40,71.82,68.24,30.0,分數或價格結構還不夠一致。,69.0,69.8,71.4,69.2,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-26T13:02:36+08:00,2301,光寶科,上市,電腦及週邊設備業,305.75,3.29,9.75,45610,13:02:00,86.5,90.7,可小量試單,✅ 動能與分數同步,301.16,312.50,311.25,295.74,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,296.0,295.0,312.5,291.0,0,最佳買賣均價,買賣價估算,100.0,90.0,latest_rank
2026-08-26T13:02:36+08:00,4979,華星光,上櫃,通信網路業,607.0,1.0,6.0,23546,13:02:11,72.8,77.9,可小量試單,✅ 動能與分數同步,597.89,626.00,617.93,587.13,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,601.0,611.0,626.0,590.0,0,最佳買賣均價,買賣價估算,85.0,80.0,latest_rank
2026-08-26T13:02:36+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-530.0,29197,13:02:01,68.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,530.0,530.0,583.0,525.0,0,最佳買價,買價參考,70.0,90.0,latest_rank
