快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-29T13:15:05+08:00,3231,緯創,上市,電子工業,170.0,173.0,178.5,164.0,168.75,-1.25,-0.74,143533,,13:14:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,6669,緯穎,上市,電子工業,5315.0,5430.0,5475.0,4940.0,5180.0,-135.0,-2.54,2471,,13:14:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,8039,台虹,上市,電子工業,194.5,180.0,181.5,175.5,175.5,-19.0,-9.77,7096,1.0,13:14:32,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,4979,華星光,上櫃,通信網路業,427.0,427.5,433.0,384.5,0.0,-427.0,-100.0,17459,,13:14:40,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,1303,南亞,上市,塑膠工業,157.0,153.0,156.0,141.5,0.0,-157.0,-100.0,104473,,13:14:55,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,2382,廣達,上市,電子工業,313.5,319.0,322.5,301.5,311.5,-2.0,-0.64,24426,2.0,13:14:41,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,3081,聯亞,上櫃,通信網路業,1710.0,1720.0,1740.0,1540.0,0.0,-1710.0,-100.0,3959,,13:14:39,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,2408,南亞科,上市,半導體業,392.5,378.0,378.0,353.5,353.5,-39.0,-9.94,53837,1.0,13:14:51,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,0050,元大台灣50,上市,ETF,97.15,96.95,97.0,91.8,93.88,-3.27,-3.37,456583,,13:14:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,2303,聯電,上市,半導體業,113.5,109.5,112.0,102.5,102.5,-11.0,-9.69,256616,,13:14:55,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,2327,國巨*,上市,電子工業,563.0,539.0,545.0,507.0,0.0,-563.0,-100.0,48007,,13:14:50,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,2454,聯發科,上市,半導體業,3315.0,3315.0,3335.0,2990.0,3135.0,-180.0,-5.43,13490,,13:14:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,8046,南電,上市,電子工業,976.0,994.0,995.0,879.0,0.0,-976.0,-100.0,12790,,13:14:45,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,3037,欣興,上市,電子工業,764.0,785.0,786.0,688.0,688.0,-76.0,-9.95,28775,2.0,13:14:42,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,3189,景碩,上市,半導體業,639.0,650.0,650.0,576.0,576.0,-63.0,-9.86,15039,1.0,13:14:57,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,6139,亞翔,上市,其他電子業,704.0,706.0,730.0,641.0,679.0,-25.0,-3.55,7000,1.0,13:14:50,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,3481,群創,上市,光電業,45.0,45.4,45.5,40.5,42.4,-2.6,-5.78,496635,1.0,13:14:52,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,4958,臻鼎-KY,上市,電子工業,427.5,432.0,432.0,385.0,407.25,-20.25,-4.74,40549,,13:14:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,2344,華邦電,上市,電子工業,144.0,137.0,137.5,130.0,0.0,-144.0,-100.0,79815,,13:15:05,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,2330,台積電,上市,半導體業,2280.0,2260.0,2280.0,2180.0,2222.5,-57.5,-2.52,46021,,13:15:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,2317,鴻海,上市,其他電子業,238.0,240.0,246.5,231.0,237.5,-0.5,-0.21,71349,124.0,13:14:55,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,3711,日月光投控,上市,半導體業,554.0,538.0,547.0,499.0,499.0,-55.0,-9.93,20994,1.0,13:14:42,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,8299,群聯,上櫃,半導體業,1650.0,1620.0,1620.0,1485.0,1542.5,-107.5,-6.52,7677,,13:14:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,2383,台光電,上市,電子工業,4410.0,4380.0,4475.0,3985.0,4175.0,-235.0,-5.33,2873,,13:14:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,3443,創意,上市,半導體業,3660.0,3605.0,3685.0,3295.0,3295.0,-365.0,-9.97,2250,1.0,13:14:24,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,3105,穩懋,上櫃,半導體業,323.0,326.5,333.0,291.0,291.0,-32.0,-9.91,26364,1.0,13:14:39,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,6274,台燿,上櫃,電子零組件業,1130.0,1125.0,1155.0,1020.0,1020.0,-110.0,-9.73,6818,1.0,13:14:38,成交價,正常,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,6770,力積電,上市,半導體業,55.8,55.1,55.2,50.3,51.35,-4.45,-7.97,148582,,13:14:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,2308,台達電,上市,電子工業,1580.0,1560.0,1595.0,1425.0,1510.0,-70.0,-4.43,19252,,13:14:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-29T13:15:05+08:00,3008,大立光,上市,光電業,3900.0,3905.0,4010.0,3685.0,3895.0,-5.0,-0.13,2964,,13:14:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
