快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-14T11:59:45+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-74.3,3609,11:59:21,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,74.3,73.2,73.8,66.9,0,最佳賣價,賣價參考,0.0,0.0,focus
2026-07-14T11:59:45+08:00,2382,廣達,上市,電子工業,370.75,-1.92,-7.25,12825,11:59:36,55.0,38.8,觀察,⚪ 訊號未完整,368.00,379.00,377.42,361.38,35.0,分數或價格結構還不夠一致。,378.0,378.0,379.0,368.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-14T11:59:45+08:00,2313,華通,上市,電子工業,222.75,-5.21,-12.25,39247,11:59:35,55.0,34.8,暫不進場,⚪ 盤中轉弱,219.41,237.50,226.76,215.46,35.0,價格轉弱，先等止跌或尾盤確認。,235.0,233.0,237.5,218.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-14T11:59:45+08:00,3042,晶技,上市,電子零組件業,182.75,-5.56,-10.75,11055,11:59:25,55.0,34.4,暫不進場,⚪ 盤中轉弱,180.01,194.50,186.04,176.77,35.0,價格轉弱，先等止跌或尾盤確認。,193.5,193.0,194.5,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-14T11:59:45+08:00,6257,矽格,上市,半導體業,220.25,-6.08,-14.25,6222,11:59:36,55.0,33.8,暫不進場,⚪ 盤中轉弱,216.95,235.50,224.21,213.04,35.0,價格轉弱，先等止跌或尾盤確認。,234.5,233.5,235.5,214.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-14T11:59:45+08:00,6770,力積電,上市,電子工業,66.05,-4.28,-2.95,126472,11:59:23,21.0,31.5,暫不進場,⚪ 盤中轉弱,65.06,70.40,67.24,63.89,20.0,價格轉弱，先等止跌或尾盤確認。,69.0,69.0,70.4,63.4,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-14T11:59:45+08:00,2409,友達,上市,光電業,27.1,-7.35,-2.15,295887,11:59:31,20.5,26.3,暫不進場,⚪ 盤中轉弱,26.69,29.40,27.59,26.21,20.0,價格轉弱，先等止跌或尾盤確認。,29.25,29.05,29.4,26.5,1,成交價,正常,25.0,25.0,latest_rank
2026-07-14T11:59:45+08:00,6182,合晶,上櫃,半導體業,172.25,-9.1,-17.25,127392,11:59:42,77.0,70.9,暫不進場,⚪ 盤中轉弱,171.00,194.50,175.35,167.92,40.0,價格轉弱，先等止跌或尾盤確認。,189.5,185.0,194.5,171.0,0,最佳買賣均價,買賣價估算,90.0,90.0,latest_rank
2026-07-14T11:59:45+08:00,4958,臻鼎-KY,上市,電子工業,604.5,-6.42,-41.5,42137,11:59:27,76.2,72.0,可小量試單,✅ 動能與分數同步,595.43,644.00,615.38,584.71,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,646.0,643.0,644.0,591.0,0,最佳買賣均價,買賣價估算,85.0,90.0,latest_rank
2026-07-14T11:59:45+08:00,5351,鈺創,上櫃,半導體業,94.1,-5.9,-5.9,44294,11:59:35,72.8,69.4,暫不進場,⚪ 盤中轉弱,92.69,103.50,95.79,91.02,30.0,價格轉弱，先等止跌或尾盤確認。,100.0,102.0,103.5,90.0,0,最佳買賣均價,買賣價估算,75.0,90.0,latest_rank
2026-07-14T11:59:45+08:00,8046,南電,上市,電子工業,1212.5,-4.53,-57.5,14858,11:59:36,53.5,57.0,暫不進場,⚪ 盤中轉弱,1194.31,1305.00,1234.33,1172.81,40.0,價格轉弱，先等止跌或尾盤確認。,1270.0,1290.0,1305.0,1170.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-07-14T11:59:45+08:00,3374,精材,上櫃,半導體業,354.0,-1.12,-4.0,15637,11:59:35,52.5,57.9,觀察,⚪ 訊號未完整,348.69,370.00,360.37,342.41,20.0,分數或價格結構還不夠一致。,358.0,358.0,370.0,337.5,0,最佳買賣均價,買賣價估算,80.0,30.0,latest_rank
2026-07-14T11:59:45+08:00,1303,南亞,上市,塑膠工業,196.75,-1.38,-2.75,105171,11:59:30,50.5,56.6,觀察,⚪ 訊號未完整,193.80,205.00,200.29,190.31,20.0,分數或價格結構還不夠一致。,199.5,203.0,205.0,188.5,0,最佳買賣均價,買賣價估算,70.0,40.0,latest_rank
2026-07-14T11:59:45+08:00,3231,緯創,上市,電子工業,140.75,-1.92,-2.75,19919,11:59:30,50.0,36.7,觀察,⚪ 訊號未完整,139.00,145.00,143.28,136.50,35.0,分數或價格結構還不夠一致。,143.5,144.0,145.0,139.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
