快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-15T14:06:15+08:00,6488,環球晶,上櫃,半導體業,1515.0,1580.0,1600.0,1430.0,1480.0,-35.0,-2.31,10366,462,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,5483,中美晶,上櫃,半導體業,253.0,257.5,278.0,246.5,278.0,25.0,9.88,73283,80,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,4958,臻鼎-KY,上市,電子零組件業,629.0,645.0,656.0,615.0,618.0,-11.0,-1.75,55755,2167,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,1303,南亞,上市,塑膠工業,210.0,217.0,230.0,214.0,227.5,17.5,8.33,157140,4535,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2408,南亞科,上市,半導體業,448.0,460.0,489.5,453.5,481.0,33.0,7.37,155089,2993,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,8046,南電,上市,電子工業,1290.0,1350.0,1415.0,1305.0,1415.0,125.0,9.69,18952,38,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,6182,合晶,上櫃,半導體業,186.5,187.5,189.0,175.0,179.5,-7.0,-3.75,116638,4078,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,6213,聯茂,上市,電子工業,348.5,353.0,357.0,332.5,335.0,-13.5,-3.87,18890,845,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,3374,精材,上櫃,半導體業,365.5,392.0,402.0,392.0,402.0,36.5,9.99,5943,8,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,0050,元大台灣50,上市,ETF,104.4,105.3,106.45,104.65,106.3,1.9,1.82,105926,2290,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2492,華新科,上市,電子工業,390.0,395.0,395.0,370.5,379.0,-11.0,-2.82,22587,812,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2330,台積電,上市,半導體業,2420.0,2425.0,2460.0,2415.0,2440.0,20.0,0.83,28481,7617,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2303,聯電,上市,半導體業,151.0,158.5,166.0,156.0,166.0,15.0,9.93,108457,11151,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,3037,欣興,上市,電子工業,874.0,882.0,960.0,870.0,936.0,62.0,7.09,36183,1215,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2313,華通,上市,電子工業,225.5,236.0,248.0,234.0,248.0,22.5,9.98,59345,87,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,6770,力積電,上市,半導體業,69.2,74.0,76.1,73.8,76.1,6.9,9.97,195972,374,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2383,台光電,上市,電子工業,4970.0,5055.0,5190.0,4995.0,5080.0,110.0,2.21,1268,142,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,8150,南茂,上市,半導體業,104.0,107.0,114.0,105.0,114.0,10.0,9.62,56865,68,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2344,華邦電,上市,半導體業,164.5,175.5,180.5,173.5,180.5,16.0,9.73,93883,190,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2327,國巨*,上市,電子零組件業,778.0,799.0,813.0,773.0,798.0,20.0,2.57,50142,1557,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,3481,群創,上市,光電業,57.2,58.4,59.2,57.4,58.5,1.3,2.27,263884,8893,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,3711,日月光投控,上市,半導體業,641.0,660.0,696.0,654.0,683.0,42.0,6.55,25277,2122,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2301,光寶科,上市,電子工業,212.5,215.5,221.0,212.0,216.0,3.5,1.65,13646,839,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2317,鴻海,上市,其他電子業,235.5,236.0,241.0,235.5,239.0,3.5,1.49,35145,3537,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2409,友達,上市,光電業,27.55,28.2,28.75,27.7,28.3,0.75,2.72,202394,6271,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,3026,禾伸堂,上市,電子工業,815.0,825.0,865.0,780.0,838.0,23.0,2.82,14541,265,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2308,台達電,上市,電子工業,1855.0,1930.0,1930.0,1865.0,1890.0,35.0,1.89,8398,804,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,2454,聯發科,上市,半導體業,3660.0,3790.0,3790.0,3665.0,3740.0,80.0,2.19,6773,1000,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,8299,群聯,上櫃,半導體業,2050.0,2110.0,2190.0,2070.0,2105.0,55.0,2.68,4551,283,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-15T14:06:15+08:00,3105,穩懋,上櫃,半導體業,378.5,387.0,394.0,379.0,386.0,7.5,1.98,14605,1578,13:30:00,成交價,正常,TWSE MIS snapshot
