快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-31T12:32:28+08:00,3260,威剛,上櫃,半導體業,378.5,409.0,413.5,395.0,403.75,25.25,6.67,18660,,12:32:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,3231,緯創,上市,電子工業,160.0,176.0,176.0,165.5,174.75,14.75,9.22,102630,,12:32:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,3037,欣興,上市,電子工業,716.0,787.0,787.0,787.0,0.0,-716.0,-100.0,2708,,12:32:14,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,1303,南亞,上市,塑膠工業,145.0,159.5,159.5,159.5,0.0,-145.0,-100.0,7348,,12:32:25,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,2408,南亞科,上市,半導體業,328.0,360.5,360.5,360.5,0.0,-328.0,-100.0,7396,,12:32:20,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,2344,華邦電,上市,電子工業,118.5,130.0,130.0,130.0,0.0,-118.5,-100.0,14543,,12:32:05,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,2327,國巨*,上市,電子工業,456.5,502.0,502.0,502.0,0.0,-456.5,-100.0,5502,,12:32:15,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,4958,臻鼎-KY,上市,電子工業,376.0,413.5,413.5,407.0,0.0,-376.0,-100.0,14718,,12:32:22,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,8046,南電,上市,電子工業,837.0,920.0,920.0,920.0,0.0,-837.0,-100.0,1470,,12:32:06,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,2303,聯電,上市,半導體業,110.0,121.0,121.0,121.0,0.0,-110.0,-100.0,41520,,12:32:25,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,2382,廣達,上市,電子工業,279.0,299.0,299.0,285.0,291.25,12.25,4.39,33818,,12:32:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,3189,景碩,上市,半導體業,578.0,635.0,635.0,635.0,0.0,-578.0,-100.0,1202,,12:32:18,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,3443,創意,上市,半導體業,3460.0,3805.0,3805.0,3805.0,3805.0,345.0,9.97,563,1.0,12:31:24,成交價,正常,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,3017,奇鋐,上市,電子工業,2110.0,2320.0,2320.0,2275.0,0.0,-2110.0,-100.0,2297,,12:31:53,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,2308,台達電,上市,電子工業,1530.0,1680.0,1680.0,1590.0,1662.5,132.5,8.66,23659,,12:32:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,2330,台積電,上市,半導體業,2205.0,2350.0,2410.0,2345.0,2410.0,205.0,9.3,33753,2.0,12:32:05,成交價,正常,TWSE MIS snapshot
2026-07-31T12:32:28+08:00,2454,聯發科,上市,半導體業,3235.0,3555.0,3555.0,3555.0,0.0,-3235.0,-100.0,2696,,12:32:19,最佳買價,最佳買價參考,TWSE MIS snapshot
