快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-24T13:57:25+08:00,2609,陽明,上市,航運業,64.0,65.8,66.8,63.5,64.5,0.5,0.78,168903,5610,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,3260,威剛,上櫃,半導體業,422.5,425.5,459.5,421.5,438.5,16.0,3.79,31204,774,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,1815,富喬,上櫃,電子零組件業,112.0,113.0,115.5,107.0,107.5,-4.5,-4.02,66929,2573,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,2344,華邦電,上市,半導體業,181.0,179.5,184.5,175.5,177.0,-4.0,-2.21,97957,4113,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,2408,南亞科,上市,半導體業,528.0,521.0,538.0,500.0,501.0,-27.0,-5.11,69590,2693,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,2615,萬海,上市,航運業,124.5,130.0,130.0,123.0,124.5,0.0,0.0,88828,3754,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,2330,台積電,上市,半導體業,2410.0,2410.0,2410.0,2375.0,2375.0,-35.0,-1.45,10575,2060,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,4979,華星光,上櫃,通信網路業,577.0,581.0,605.0,547.0,547.0,-30.0,-5.2,13197,488,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,8039,台虹,上市,電子工業,282.0,282.0,295.0,265.0,265.0,-17.0,-6.03,49958,1490,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,8358,金居,上櫃,電子零組件業,436.0,430.0,435.0,417.0,417.0,-19.0,-4.36,13672,982,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,3443,創意,上市,半導體業,5600.0,5635.0,5690.0,5350.0,5365.0,-235.0,-4.2,1580,105,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,3653,健策,上市,電子工業,5395.0,5280.0,5490.0,5110.0,5155.0,-240.0,-4.45,1885,114,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,3081,聯亞,上櫃,通信網路業,2920.0,2910.0,2910.0,2750.0,2765.0,-155.0,-5.31,3133,138,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,3008,大立光,上市,光電業,5610.0,5620.0,5700.0,5375.0,5385.0,-225.0,-4.01,2199,130,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,1303,南亞,上市,塑膠工業,192.0,189.0,190.0,179.0,180.0,-12.0,-6.25,72957,3471,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,3037,欣興,上市,電子工業,1085.0,1100.0,1120.0,1065.0,1075.0,-10.0,-0.92,10326,723,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,2308,台達電,上市,電子工業,1750.0,1720.0,1775.0,1710.0,1735.0,-15.0,-0.86,4197,384,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,6770,力積電,上市,半導體業,68.4,68.4,72.9,67.6,70.8,2.4,3.51,160422,5592,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,3017,奇鋐,上市,電子工業,2865.0,2865.0,2935.0,2830.0,2855.0,-10.0,-0.35,2174,159,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,8046,南電,上市,電子工業,1135.0,1135.0,1170.0,1105.0,1135.0,0.0,0.0,7300,314,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,3189,景碩,上市,半導體業,811.0,814.0,842.0,791.0,794.0,-17.0,-2.1,11269,726,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,2383,台光電,上市,電子工業,5680.0,5690.0,5705.0,5415.0,5430.0,-250.0,-4.4,1675,132,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,6274,台燿,上櫃,電子零組件業,1495.0,1505.0,1540.0,1455.0,1455.0,-40.0,-2.68,3557,204,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-24T13:57:25+08:00,2454,聯發科,上市,半導體業,3790.0,3820.0,3825.0,3745.0,3765.0,-25.0,-0.66,2992,451,13:30:00,成交價,正常,TWSE MIS snapshot
