快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-24T19:34:10+08:00,2481,強茂,上市,半導體業,193.5,186.5,201.0,186.0,195.0,1.5,0.78,70510,1842,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,1303,南亞,上市,塑膠工業,154.5,145.5,169.5,145.5,156.0,1.5,0.97,71075,15774,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,5425,台半,上櫃,半導體業,134.0,127.0,135.5,123.5,132.5,-1.5,-1.12,43736,1975,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2303,聯電,上市,電子工業,170.0,172.0,185.5,165.5,178.0,8.0,4.71,561023,41907,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,8046,南電,上市,電子零組件業,909.0,906.0,956.0,887.0,955.0,46.0,5.06,23417,625,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,3450,聯鈞,上市,其他電子業,612.0,586.0,604.0,568.0,581.0,-31.0,-5.07,15884,743,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2337,旺宏,上市,半導體業,172.0,169.0,174.0,166.0,172.0,0.0,0.0,112698,9885,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,6770,力積電,上市,電子工業,78.6,78.0,85.7,77.2,85.7,7.1,9.03,465573,12753,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,5347,世界,上櫃,半導體業,186.5,190.0,200.0,183.5,200.0,13.5,7.24,67059,5038,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,3711,日月光投控,上市,半導體業,662.0,636.0,659.0,618.0,653.0,-9.0,-1.36,34575,6611,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2449,京元電子,上市,半導體業,329.5,329.5,336.5,318.0,333.5,4.0,1.21,40966,4097,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2409,友達,上市,光電業,29.05,28.4,31.95,28.25,30.5,1.45,4.99,891241,13772,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-24T19:34:10+08:00,2454,聯發科,上市,半導體業,4535.0,4480.0,4515.0,4225.0,4285.0,-250.0,-5.51,14353,2070,13:30:00,成交價,正常,TWSE MIS snapshot
