快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T11:29:29+08:00,3441,聯一光,上櫃,光電業,97.85,0.57,0.55,31915,11:29:05,55.0,41.8,觀察,⚪ 訊號未完整,97.30,103.00,99.61,95.55,35.0,分數或價格結構還不夠一致。,97.3,102.0,103.0,97.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T11:29:29+08:00,2382,廣達,上市,電子工業,322.75,-1.3,-4.25,3929,11:29:16,55.0,39.5,觀察,⚪ 訊號未完整,321.50,327.50,328.56,315.71,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,321.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T11:29:29+08:00,2313,華通,上市,電子工業,213.25,-1.95,-4.25,16699,11:29:14,55.0,38.8,觀察,⚪ 訊號未完整,213.00,222.00,217.09,209.17,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,213.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T11:29:29+08:00,2409,友達,上市,光電業,25.52,-1.09,-0.28,30578,11:29:11,55.0,39.8,觀察,⚪ 訊號未完整,25.35,25.80,25.98,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T11:29:29+08:00,3042,晶技,上市,電子零組件業,195.25,3.58,6.75,29698,11:29:10,55.0,45.4,觀察,⚪ 訊號未完整,192.32,202.00,198.76,188.86,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T11:29:29+08:00,6257,矽格,上市,半導體業,196.75,-1.38,-2.75,1396,11:29:14,55.0,35.4,觀察,⚪ 訊號未完整,197.00,200.00,200.29,193.45,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T11:29:29+08:00,6770,力積電,上市,半導體業,67.45,0.22,0.15,80628,11:29:03,26.5,41.0,觀察,⚪ 訊號未完整,66.50,68.50,68.66,65.30,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.5,66.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,1815,富喬,上櫃,電子零組件業,107.25,0.23,0.25,78983,11:29:04,81.0,83.1,可小量試單,✅ 動能與分數同步,105.64,112.00,109.18,103.74,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.0,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-21T11:29:29+08:00,3653,健策,上市,電子工業,5497.5,-1.83,-102.5,472,11:29:22,75.5,68.5,觀察,⚪ 訊號未完整,5415.04,5560.00,5596.45,5317.57,20.0,分數或價格結構還不夠一致。,5600.0,5530.0,5560.0,5400.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-21T11:29:29+08:00,2408,南亞科,上市,半導體業,518.5,0.29,1.5,45921,11:29:25,68.2,73.2,可小量試單,✅ 動能與分數同步,512.00,534.00,527.83,502.78,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank
2026-08-21T11:29:29+08:00,3081,聯亞,上櫃,通信網路業,2870.0,3.24,90.0,3551,11:29:17,55.8,66.7,等站穩/回測,🟡 有動能但不急追,2826.95,2920.00,2921.66,2776.06,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2780.0,2845.0,2920.0,2760.0,1,成交價,正常,70.0,55.0,latest_rank
2026-08-21T11:29:29+08:00,3037,欣興,上市,電子工業,1067.5,-6.36,-72.5,18008,11:29:25,55.5,55.7,暫不進場,⚪ 盤中轉弱,1051.49,1120.00,1086.71,1032.56,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-21T11:29:29+08:00,3443,創意,上市,半導體業,5585.0,-0.8,-45.0,2070,11:29:08,54.0,60.3,觀察,⚪ 訊號未完整,5580.00,5830.00,5685.53,5479.56,20.0,分數或價格結構還不夠一致。,5630.0,5620.0,5830.0,5580.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-21T11:29:29+08:00,3450,聯鈞,上市,其他電子業,561.5,1.54,8.5,10743,11:29:02,51.2,60.9,觀察,⚪ 訊號未完整,553.08,578.00,571.61,543.12,30.0,分數或價格結構還不夠一致。,553.0,558.0,578.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
2026-08-21T11:29:29+08:00,3231,緯創,上市,電子工業,176.25,-2.08,-3.75,16351,11:29:12,50.0,36.5,觀察,⚪ 訊號未完整,175.00,178.00,179.42,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-21T11:29:29+08:00,6669,緯穎,上市,電子工業,6317.5,-0.12,-7.5,368,11:29:13,50.0,30.9,觀察,⚪ 訊號未完整,6230.00,6445.00,6431.22,6117.86,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-21T11:29:29+08:00,2383,台光電,上市,電子工業,5812.5,-2.88,-172.5,1202,11:28:56,40.2,43.5,觀察,⚪ 訊號未完整,5810.00,6015.00,5917.12,5705.42,20.0,分數或價格結構還不夠一致。,5985.0,6005.0,6015.0,5810.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
