快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-26T11:50:07+08:00,2301,光寶科,上市,電腦及週邊設備業,296.0,295.0,311.5,291.0,308.25,12.25,4.14,38490,,11:49:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,4979,華星光,上櫃,通信網路業,601.0,611.0,626.0,590.0,601.0,0.0,0.0,20316,1.0,11:49:55,成交價,正常,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,6213,聯茂,上市,電子工業,530.0,530.0,583.0,525.0,583.0,53.0,10.0,29015,3.0,11:49:55,成交價,正常,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,3443,創意,上市,半導體業,5570.0,5640.0,6125.0,5570.0,0.0,-5570.0,-100.0,2044,,11:49:21,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,2344,華邦電,上市,半導體業,179.0,179.5,182.5,178.0,180.75,1.75,0.98,61835,,11:50:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,8039,台虹,上市,電子工業,291.5,302.0,320.5,294.0,0.0,-291.5,-100.0,45003,,11:49:58,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,2330,台積電,上市,半導體業,2400.0,2375.0,2420.0,2375.0,2420.0,20.0,0.83,11028,1.0,11:49:58,成交價,正常,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,3081,聯亞,上櫃,通信網路業,2960.0,3010.0,3220.0,2940.0,3207.5,247.5,8.36,5236,,11:49:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,2408,南亞科,上市,半導體業,510.0,510.0,522.0,504.0,518.5,8.5,1.67,45419,,11:50:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,2303,聯電,上市,半導體業,125.0,124.0,124.5,122.0,122.75,-2.25,-1.8,53934,,11:50:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,2615,萬海,上市,航運業,126.5,127.0,129.5,117.0,118.75,-7.75,-6.13,54665,,11:49:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,2609,陽明,上市,航運業,63.6,63.5,64.4,57.9,58.45,-5.15,-8.1,117835,,11:49:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,1303,南亞,上市,塑膠工業,188.5,186.5,207.0,186.5,207.0,18.5,9.81,97624,2.0,11:49:59,成交價,正常,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,3260,威剛,上櫃,半導體業,418.5,421.0,422.0,411.0,414.75,-3.75,-0.9,5681,,11:50:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,3189,景碩,上市,半導體業,835.0,820.0,845.0,812.0,835.5,0.5,0.06,13288,,11:49:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,2059,川湖,上市,電子工業,14285.0,14295.0,14585.0,13855.0,14217.5,-67.5,-0.47,293,,11:49:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,3653,健策,上市,電子工業,5205.0,5155.0,5725.0,5140.0,0.0,-5205.0,-100.0,1577,,11:49:32,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,3037,欣興,上市,電子工業,1095.0,1090.0,1150.0,1080.0,1137.5,42.5,3.88,12539,,11:50:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,3008,大立光,上市,光電業,5720.0,5920.0,6290.0,5875.0,0.0,-5720.0,-100.0,1660,,11:49:21,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,8299,群聯,上櫃,半導體業,2085.0,2115.0,2120.0,2070.0,2097.5,12.5,0.6,1816,,11:49:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,2383,台光電,上市,電子工業,5595.0,5565.0,5920.0,5555.0,5880.0,285.0,5.09,1235,,11:50:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,8046,南電,上市,電子工業,1160.0,1140.0,1200.0,1125.0,1182.5,22.5,1.94,10708,,11:49:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,6770,力積電,上市,半導體業,69.0,69.8,71.4,69.2,70.75,1.75,2.54,83197,,11:50:03,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,6274,台燿,上櫃,電子零組件業,1485.0,1475.0,1560.0,1465.0,1512.5,27.5,1.85,4400,,11:49:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,3026,禾伸堂,上市,電子工業,628.0,627.0,627.0,591.0,610.0,-18.0,-2.87,5928,1.0,11:49:55,成交價,正常,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,3665,貿聯-KY,上市,其他電子業,2075.0,2035.0,2055.0,1930.0,2005.0,-70.0,-3.37,3451,,11:49:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,6488,環球晶,上櫃,半導體業,980.0,961.0,972.0,941.0,953.5,-26.5,-2.7,6392,,11:49:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,2454,聯發科,上市,半導體業,3735.0,3730.0,3965.0,3710.0,3922.5,187.5,5.02,5276,,11:50:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,2327,國巨*,上市,電子工業,544.0,535.0,540.0,526.0,535.5,-8.5,-1.56,18455,,11:50:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T11:50:07+08:00,2308,台達電,上市,電子工業,1710.0,1680.0,1760.0,1670.0,1752.5,42.5,2.49,7134,,11:50:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
