快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-17T15:31:02+08:00,8039,台虹,上市,電子零組件業,199.5,194.0,201.0,188.0,192.5,-7.0,-3.51,57485,1363,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,6770,力積電,上市,半導體業,76.5,72.4,73.4,68.9,68.9,-7.6,-9.93,268297,1445,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,3711,日月光投控,上市,半導體業,682.0,625.0,635.0,614.0,614.0,-68.0,-9.97,24995,435,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,1301,台塑,上市,塑膠工業,65.6,65.0,65.9,62.0,62.8,-2.8,-4.27,73002,3601,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,3008,大立光,上市,光電業,4260.0,4090.0,4200.0,3985.0,4010.0,-250.0,-5.87,1901,114,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,2330,台積電,上市,半導體業,2470.0,2375.0,2395.0,2290.0,2290.0,-180.0,-7.29,74514,9277,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,2313,華通,上市,電子工業,235.5,219.5,222.0,212.0,212.0,-23.5,-9.98,32964,139,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,5483,中美晶,上櫃,半導體業,259.0,244.5,250.0,234.5,235.5,-23.5,-9.07,31583,1363,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,0050,元大台灣50,上市,ETF,106.4,102.9,103.05,100.0,100.15,-6.25,-5.87,439017,5974,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,3374,精材,上櫃,半導體業,395.0,369.0,390.5,355.5,358.5,-36.5,-9.24,20475,420,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-17T15:31:02+08:00,6488,環球晶,上櫃,半導體業,1370.0,1235.0,1320.0,1235.0,1240.0,-130.0,-9.49,10870,368,13:30:00,成交價,正常,TWSE MIS snapshot
