快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-14T13:35:50+08:00,3441,聯一光,上櫃,光電業,160.5,-3.31,-5.5,36125,13:30:00,55.0,37.1,暫不進場,⚪ 盤中轉弱,158.09,173.00,163.39,155.24,35.0,價格轉弱，先等止跌或尾盤確認。,166.0,167.0,173.0,157.5,1713,成交價,正常,0.0,0.0,focus
2026-09-14T13:35:50+08:00,2382,廣達,上市,電子工業,332.5,-1.19,-4.0,7881,13:30:00,55.0,49.7,觀察,⚪ 訊號未完整,328.50,334.50,338.49,322.59,35.0,分數或價格結構還不夠一致。,336.5,330.0,334.0,328.5,807,成交價,正常,0.0,0.0,focus
2026-09-14T13:35:50+08:00,2313,華通,上市,電子工業,221.0,-0.23,-0.5,12863,13:30:00,55.0,50.8,觀察,⚪ 訊號未完整,217.69,222.33,224.98,213.77,35.0,分數或價格結構還不夠一致。,221.5,215.5,222.0,213.0,761,成交價,正常,0.0,0.0,focus
2026-09-14T13:35:50+08:00,3042,晶技,上市,電子零組件業,178.0,1.14,2.0,6053,13:30:00,55.0,42.5,觀察,⚪ 訊號未完整,175.33,180.00,181.20,172.17,35.0,分數或價格結構還不夠一致。,176.0,173.0,180.0,171.5,307,成交價,正常,0.0,0.0,focus
2026-09-14T13:35:50+08:00,6257,矽格,上市,半導體業,210.0,-0.71,-1.5,3066,13:30:00,55.0,40.2,觀察,⚪ 訊號未完整,206.85,213.00,213.78,203.13,35.0,分數或價格結構還不夠一致。,211.5,206.0,213.0,204.0,119,成交價,正常,0.0,0.0,focus
2026-09-14T13:35:50+08:00,2409,友達,上市,光電業,28.7,-4.97,-1.5,309997,13:30:00,30.3,34.7,暫不進場,⚪ 盤中轉弱,28.65,29.75,29.22,28.13,30.0,價格轉弱，先等止跌或尾盤確認。,30.2,29.25,29.75,28.65,15093,成交價,正常,55.0,0.0,latest_rank
2026-09-14T13:35:50+08:00,6770,力積電,上市,半導體業,70.7,0.0,0.0,89943,13:30:00,29.2,42.8,觀察,⚪ 訊號未完整,69.64,71.40,71.97,68.39,20.0,分數或價格結構還不夠一致。,70.7,69.0,71.4,68.1,4123,成交價,正常,25.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,3624,光頡,上櫃,電子零組件業,124.0,-0.4,-0.5,44654,13:30:00,80.8,83.1,可小量試單,✅ 動能與分數同步,122.14,128.50,126.23,119.94,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,122.0,128.5,117.0,1690,成交價,正常,100.0,85.0,latest_rank
2026-09-14T13:35:50+08:00,6173,信昌電,上櫃,電子零組件業,293.5,1.21,3.5,25410,13:30:00,56.2,64.3,等站穩/回測,🟡 有動能但不急追,289.10,304.50,298.78,283.90,50.0,盤中轉強，但要等回測不破或站回右側確認價。,290.0,274.0,304.5,272.5,850,成交價,正常,70.0,65.0,latest_rank
2026-09-14T13:35:50+08:00,2303,聯電,上市,半導體業,142.5,1.42,2.0,130764,13:30:00,55.2,75.5,可小量試單,✅ 動能與分數同步,140.36,143.50,145.06,137.83,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,140.5,136.5,143.5,135.0,6671,成交價,正常,50.0,85.0,latest_rank
2026-09-14T13:35:50+08:00,3374,精材,上櫃,半導體業,429.5,-7.34,-34.0,17313,13:30:00,54.8,47.8,暫不進場,⚪ 盤中轉弱,423.06,447.50,437.23,415.44,70.0,價格轉弱，先等止跌或尾盤確認。,463.5,440.0,447.5,417.5,709,成交價,正常,55.0,90.0,latest_rank
2026-09-14T13:35:50+08:00,3037,欣興,上市,電子工業,970.0,-0.72,-7.0,12743,13:30:00,50.0,58.1,觀察,⚪ 訊號未完整,955.45,979.00,987.46,938.25,30.0,分數或價格結構還不夠一致。,977.0,947.0,979.0,932.0,599,成交價,正常,40.0,80.0,latest_rank
2026-09-14T13:35:50+08:00,6669,緯穎,上市,電子工業,2270.0,-1.73,-40.0,1607,13:30:00,50.0,32.9,觀察,⚪ 訊號未完整,2240.00,2315.00,2310.86,2199.68,35.0,分數或價格結構還不夠一致。,2310.0,2315.0,2315.0,2240.0,138,成交價,正常,0.0,0.0,fallback
2026-09-14T13:35:50+08:00,3443,創意,上市,半導體業,6400.0,4.58,280.0,2511,13:30:00,47.8,61.5,觀察,⚪ 訊號未完整,6304.00,6575.00,6515.20,6190.53,30.0,分數或價格結構還不夠一致。,6120.0,5995.0,6575.0,5850.0,87,成交價,正常,55.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,3189,景碩,上市,半導體業,798.0,-2.92,-24.0,10770,13:30:00,46.5,52.4,觀察,⚪ 訊號未完整,786.03,810.00,812.36,771.88,30.0,分數或價格結構還不夠一致。,822.0,795.0,810.0,784.0,415,成交價,正常,40.0,70.0,latest_rank
2026-09-14T13:35:50+08:00,3406,玉晶光,上市,光電業,954.0,-10.0,-106.0,4671,13:30:00,42.2,40.6,暫不進場,⚪ 盤中轉弱,954.00,1020.00,971.17,936.83,50.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1015.0,1020.0,954.0,37,成交價,正常,70.0,25.0,latest_rank
2026-09-14T13:35:50+08:00,2454,聯發科,上市,半導體業,4560.0,-0.55,-25.0,5630,13:30:00,37.5,48.3,觀察,⚪ 訊號未完整,4491.60,4650.00,4642.08,4410.75,20.0,分數或價格結構還不夠一致。,4585.0,4475.0,4650.0,4435.0,334,成交價,正常,40.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,1303,南亞,上市,塑膠工業,234.0,-0.21,-0.5,54109,13:30:00,37.5,48.7,觀察,⚪ 訊號未完整,230.49,236.50,238.21,226.34,20.0,分數或價格結構還不夠一致。,234.5,232.0,236.5,220.5,2532,成交價,正常,40.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,3017,奇鋐,上市,電子工業,3310.0,-1.78,-60.0,2114,13:30:00,34.8,44.8,觀察,⚪ 訊號未完整,3260.35,3360.00,3369.58,3201.66,20.0,分數或價格結構還不夠一致。,3370.0,3255.0,3360.0,3210.0,130,成交價,正常,35.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,3026,禾伸堂,上市,電子工業,731.0,-1.75,-13.0,8097,13:30:00,32.2,42.2,觀察,⚪ 訊號未完整,720.03,757.00,744.16,707.07,20.0,分數或價格結構還不夠一致。,744.0,730.0,757.0,717.0,354,成交價,正常,40.0,35.0,latest_rank
2026-09-14T13:35:50+08:00,3231,緯創,上市,電腦及週邊設備業,181.0,-2.43,-4.5,33798,13:30:00,32.0,41.9,觀察,⚪ 訊號未完整,179.50,183.00,184.26,176.27,20.0,分數或價格結構還不夠一致。,185.5,181.0,183.0,179.5,3105,成交價,正常,30.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,2492,華新科,上市,電子工業,305.5,-1.93,-6.0,27839,13:30:00,32.0,42.5,觀察,⚪ 訊號未完整,300.92,309.50,311.00,295.50,20.0,分數或價格結構還不夠一致。,311.5,303.0,309.5,291.0,919,成交價,正常,30.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,3711,日月光投控,上市,半導體業,612.0,-0.97,-6.0,9135,13:30:00,32.0,43.7,觀察,⚪ 訊號未完整,602.82,620.00,623.02,591.97,20.0,分數或價格結構還不夠一致。,618.0,599.0,620.0,596.0,692,成交價,正常,30.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,3006,晶豪科,上市,半導體業,270.5,-6.88,-20.0,13329,13:30:00,29.2,34.5,暫不進場,⚪ 盤中轉弱,270.50,287.50,275.37,265.63,20.0,價格轉弱，先等止跌或尾盤確認。,290.5,280.5,287.5,270.5,763,成交價,正常,25.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,8299,群聯,上櫃,半導體業,1935.0,-2.76,-55.0,2062,13:30:00,29.2,39.5,觀察,⚪ 訊號未完整,1910.00,1960.00,1969.83,1875.62,20.0,分數或價格結構還不夠一致。,1990.0,1920.0,1960.0,1910.0,106,成交價,正常,25.0,50.0,latest_rank
2026-09-14T13:35:50+08:00,3008,大立光,上市,光電業,5995.0,-9.98,-665.0,2264,13:30:00,29.2,32.8,暫不進場,⚪ 盤中轉弱,5995.00,6420.00,6102.91,5887.09,20.0,價格轉弱，先等止跌或尾盤確認。,6660.0,6395.0,6420.0,5995.0,24,成交價,正常,25.0,50.0,latest_rank
