快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-23T02:54:00+08:00,2409,友達,上市,光電業,28.15,0.0,0.0,0,07:50:00,62.2,69.4,觀察,⚪ 訊號未完整,28.15,28.32,28.66,27.64,20.0,分數或價格結構還不夠一致。,28.15,,,,0,昨收參考,無成交價，昨收參考,85.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,6770,力積電,上市,半導體業,74.2,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,74.20,74.65,75.54,72.86,30.0,分數或價格結構還不夠一致。,74.2,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,3441,聯一光,上櫃,光電業,92.3,0.0,0.0,0,07:50:00,55.0,43.1,觀察,⚪ 訊號未完整,92.30,92.85,93.96,90.64,35.0,分數或價格結構還不夠一致。,92.3,,,,0,昨收參考,無成交價，昨收參考,0.0,0.0,focus
2026-06-23T02:54:00+08:00,2382,廣達,上市,電子工業,376.0,0.0,0.0,0,07:50:00,55.0,43.1,觀察,⚪ 訊號未完整,376.00,378.26,382.77,369.23,35.0,分數或價格結構還不夠一致。,376.0,,,,0,昨收參考,無成交價，昨收參考,0.0,0.0,focus
2026-06-23T02:54:00+08:00,3042,晶技,上市,電子零組件業,205.5,-4.86,-10.5,1893,09:01:14,55.0,31.3,暫不進場,⚪ 盤中轉弱,205.50,212.50,209.20,201.80,35.0,價格轉弱，先等止跌或尾盤確認。,216.0,212.5,212.5,205.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-06-23T02:54:00+08:00,6257,矽格,上市,半導體業,235.0,0.0,0.0,0,07:50:00,55.0,43.1,觀察,⚪ 訊號未完整,235.00,236.41,239.23,230.77,35.0,分數或價格結構還不夠一致。,235.0,,,,0,昨收參考,無成交價，昨收參考,0.0,0.0,focus
2026-06-23T02:54:00+08:00,2313,華通,上市,電子工業,259.5,0.0,0.0,0,07:50:00,31.2,45.6,觀察,⚪ 訊號未完整,259.50,261.06,264.17,254.83,30.0,分數或價格結構還不夠一致。,259.5,,,,0,昨收參考,無成交價，昨收參考,25.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,2337,旺宏,上市,半導體業,169.0,0.0,0.0,0,07:50:00,78.2,82.5,可小量試單,✅ 動能與分數同步,169.00,170.01,172.04,165.96,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,169.0,,,,0,昨收參考,無成交價，昨收參考,85.0,90.0,latest_rank
2026-06-23T02:54:00+08:00,3711,日月光投控,上市,半導體業,613.0,0.0,0.0,0,07:50:00,74.8,79.5,可小量試單,✅ 動能與分數同步,613.00,616.68,624.03,601.97,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,613.0,,,,0,昨收參考,無成交價，昨收參考,85.0,80.0,latest_rank
2026-06-23T02:54:00+08:00,2449,京元電子,上市,半導體業,324.5,5.19,16.0,7168,09:02:12,74.8,93.7,可小量試單,✅ 動能與分數同步,319.63,326.45,330.34,313.88,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,308.5,314.0,324.5,314.0,0,最近成交價,最近成交價,85.0,80.0,latest_rank
2026-06-23T02:54:00+08:00,6182,合晶,上櫃,半導體業,116.5,-2.92,-3.5,81366,13:30:00,72.0,72.3,可小量試單,✅ 動能與分數同步,115.00,123.00,118.60,112.93,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,120.0,121.0,123.0,115.0,2116,成交價,正常,100.0,60.0,latest_rank
2026-06-23T02:54:00+08:00,2327,國巨*,上市,電子工業,1070.0,-0.93,-10.0,8634,09:02:45,68.2,72.1,可小量試單,✅ 動能與分數同步,1080.00,1120.00,1089.26,1060.56,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1080.0,1115.0,1120.0,1080.0,0,最近成交價,最近成交價,90.0,65.0,latest_rank
2026-06-23T02:54:00+08:00,1303,南亞,上市,塑膠工業,139.0,0.0,0.0,0,07:50:00,66.5,73.7,可小量試單,✅ 動能與分數同步,139.00,139.83,141.50,136.50,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,139.0,,,,0,昨收參考,無成交價，昨收參考,90.0,60.0,latest_rank
2026-06-23T02:54:00+08:00,2408,南亞科,上市,半導體業,459.5,0.0,0.0,0,07:50:00,65.0,71.5,觀察,⚪ 訊號未完整,459.50,462.26,467.77,451.23,20.0,分數或價格結構還不夠一致。,459.5,,,,0,昨收參考,無成交價，昨收參考,90.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,4958,臻鼎-KY,上市,電子工業,642.0,0.0,0.0,0,07:50:00,61.5,68.2,觀察,⚪ 訊號未完整,642.00,645.85,653.56,630.44,30.0,分數或價格結構還不夠一致。,642.0,,,,0,昨收參考,無成交價，昨收參考,80.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,2492,華新科,上市,電子工業,601.0,7.13,40.0,5621,09:06:47,60.5,74.7,等站穩/回測,🟡 有動能但不急追,591.99,617.00,611.82,581.33,40.0,盤中轉強，但要等回測不破或站回右側確認價。,561.0,616.0,617.0,575.0,0,最近成交價,最近成交價,95.0,35.0,latest_rank
2026-06-23T02:54:00+08:00,2344,華邦電,上市,半導體業,218.5,0.0,0.0,0,07:50:00,59.5,67.6,觀察,⚪ 訊號未完整,218.50,219.81,222.43,214.57,40.0,分數或價格結構還不夠一致。,218.5,,,,0,昨收參考,無成交價，昨收參考,90.0,40.0,latest_rank
2026-06-23T02:54:00+08:00,3443,創意,上市,電子工業,4860.0,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,4860.00,4889.16,4947.48,4772.52,30.0,分數或價格結構還不夠一致。,4860.0,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,2330,台積電,上市,電子工業,2410.0,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,2410.00,2424.46,2453.38,2366.62,30.0,分數或價格結構還不夠一致。,2410.0,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,8299,群聯,上櫃,半導體業,2530.0,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,2530.00,2545.18,2575.54,2484.46,30.0,分數或價格結構還不夠一致。,2530.0,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,2303,聯電,上市,電子工業,145.5,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,145.50,146.37,148.12,142.88,30.0,分數或價格結構還不夠一致。,145.5,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,6239,力成,上市,半導體業,363.5,0.0,0.0,0,07:50:00,56.0,64.1,觀察,⚪ 訊號未完整,363.50,365.68,370.04,356.96,30.0,分數或價格結構還不夠一致。,363.5,,,,0,昨收參考,無成交價，昨收參考,70.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,3105,穩懋,上櫃,半導體業,528.0,0.0,0.0,0,07:50:00,55.8,64.9,觀察,⚪ 訊號未完整,528.00,531.17,537.50,518.50,30.0,分數或價格結構還不夠一致。,528.0,,,,0,昨收參考,無成交價，昨收參考,75.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,3481,群創,上市,光電業,64.4,0.0,0.0,0,07:50:00,54.5,62.5,觀察,⚪ 訊號未完整,64.40,64.79,65.56,63.24,40.0,分數或價格結構還不夠一致。,64.4,,,,0,昨收參考,無成交價，昨收參考,100.0,10.0,latest_rank
2026-06-23T02:54:00+08:00,3189,景碩,上市,半導體業,724.0,0.0,0.0,0,07:50:00,50.5,60.0,觀察,⚪ 訊號未完整,724.00,728.34,737.03,710.97,30.0,分數或價格結構還不夠一致。,724.0,,,,0,昨收參考,無成交價，昨收參考,60.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,3231,緯創,上市,電子工業,161.5,0.0,0.0,0,07:50:00,50.0,41.0,觀察,⚪ 訊號未完整,161.50,162.47,164.41,158.59,35.0,分數或價格結構還不夠一致。,161.5,,,,0,昨收參考,無成交價，昨收參考,0.0,0.0,fallback
2026-06-23T02:54:00+08:00,6669,緯穎,上市,電子工業,4985.0,0.0,0.0,0,07:50:00,50.0,41.0,觀察,⚪ 訊號未完整,4985.00,5014.91,5074.73,4895.27,35.0,分數或價格結構還不夠一致。,4985.0,,,,0,昨收參考,無成交價，昨收參考,0.0,0.0,fallback
2026-06-23T02:54:00+08:00,6488,環球晶,上櫃,半導體業,1110.0,0.0,0.0,0,07:50:00,48.5,59.2,觀察,⚪ 訊號未完整,1110.00,1116.66,1129.98,1090.02,20.0,分數或價格結構還不夠一致。,1110.0,,,,0,昨收參考,無成交價，昨收參考,60.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,3008,大立光,上市,光電業,5195.0,0.0,0.0,0,07:50:00,48.5,59.2,觀察,⚪ 訊號未完整,5195.00,5226.17,5288.51,5101.49,20.0,分數或價格結構還不夠一致。,5195.0,,,,0,昨收參考,無成交價，昨收參考,60.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,2455,全新,上市,通信網路業,416.0,0.0,0.0,0,07:50:00,47.8,58.0,觀察,⚪ 訊號未完整,416.00,418.50,423.49,408.51,30.0,分數或價格結構還不夠一致。,416.0,,,,0,昨收參考,無成交價，昨收參考,55.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,8046,南電,上市,電子零組件業,874.0,0.0,0.0,0,07:50:00,47.8,58.0,觀察,⚪ 訊號未完整,874.00,879.24,889.73,858.27,30.0,分數或價格結構還不夠一致。,874.0,,,,0,昨收參考,無成交價，昨收參考,55.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,3665,貿聯-KY,上市,其他電子業,2045.0,-2.62,-55.0,178,09:01:57,43.0,41.9,觀察,⚪ 訊號未完整,2045.00,2115.00,2081.81,2008.19,20.0,分數或價格結構還不夠一致。,2100.0,2115.0,2115.0,2045.0,0,最近成交價,最近成交價,50.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,3037,欣興,上市,電子工業,968.0,0.0,0.0,0,07:50:00,39.5,51.8,觀察,⚪ 訊號未完整,968.00,973.81,985.42,950.58,30.0,分數或價格結構還不夠一致。,968.0,,,,0,昨收參考,無成交價，昨收參考,40.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,2454,聯發科,上市,半導體業,4390.0,0.0,0.0,0,07:50:00,37.5,51.0,觀察,⚪ 訊號未完整,4390.00,4416.34,4469.02,4310.98,20.0,分數或價格結構還不夠一致。,4390.0,,,,0,昨收參考,無成交價，昨收參考,40.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,2317,鴻海,上市,其他電子業,268.5,0.0,0.0,0,07:50:00,31.2,45.6,觀察,⚪ 訊號未完整,268.50,270.11,273.33,263.67,30.0,分數或價格結構還不夠一致。,268.5,,,,0,昨收參考,無成交價，昨收參考,25.0,50.0,latest_rank
2026-06-23T02:54:00+08:00,2308,台達電,上市,電子工業,2150.0,0.0,0.0,0,07:50:00,21.0,38.6,觀察,⚪ 訊號未完整,2150.00,2162.90,2188.70,2111.30,20.0,分數或價格結構還不夠一致。,2150.0,,,,0,昨收參考,無成交價，昨收參考,10.0,50.0,latest_rank
