快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-28T11:55:28+08:00,3441,聯一光,上櫃,光電業,76.5,8.2,5.8,23949,11:55:25,55.0,50.9,觀察,⚪ 訊號未完整,75.35,77.70,77.88,73.99,35.0,分數或價格結構還不夠一致。,70.7,67.5,77.7,67.0,1,成交價,正常,0.0,0.0,focus
2026-07-28T11:55:28+08:00,2382,廣達,上市,電子工業,313.75,-2.56,-8.25,13879,11:55:21,55.0,48.0,觀察,⚪ 訊號未完整,309.04,315.63,319.40,303.48,35.0,分數或價格結構還不夠一致。,322.0,312.0,315.5,308.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-28T11:55:28+08:00,2313,華通,上市,電子工業,186.25,-6.64,-13.25,23589,11:55:14,55.0,33.1,暫不進場,⚪ 盤中轉弱,183.46,193.00,189.60,180.16,35.0,價格轉弱，先等止跌或尾盤確認。,199.5,190.0,193.0,182.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-28T11:55:28+08:00,2409,友達,上市,光電業,24.58,2.85,0.68,148256,11:55:11,55.0,44.5,觀察,⚪ 訊號未完整,24.21,24.85,25.02,23.77,35.0,分數或價格結構還不夠一致。,23.9,22.75,24.85,22.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-28T11:55:28+08:00,3042,晶技,上市,電子零組件業,152.75,-3.63,-5.75,6318,11:55:06,55.0,36.7,暫不進場,⚪ 盤中轉弱,150.46,155.00,155.50,147.75,35.0,價格轉弱，先等止跌或尾盤確認。,158.5,152.5,155.0,149.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-28T11:55:28+08:00,6257,矽格,上市,半導體業,200.75,-6.84,-14.75,4045,11:55:22,55.0,32.9,暫不進場,⚪ 盤中轉弱,197.74,208.00,204.36,194.18,35.0,價格轉弱，先等止跌或尾盤確認。,215.5,208.0,208.0,196.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-28T11:55:28+08:00,6770,力積電,上市,半導體業,55.95,-9.61,-5.95,94232,11:55:23,23.8,28.7,暫不進場,⚪ 盤中轉弱,55.80,58.10,56.96,54.80,20.0,價格轉弱，先等止跌或尾盤確認。,61.9,57.5,58.1,55.8,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-28T11:55:28+08:00,6669,緯穎,上市,電子工業,5445.0,-5.22,-300.0,1155,11:55:11,66.5,61.1,暫不進場,⚪ 盤中轉弱,5363.32,5540.00,5543.01,5266.78,30.0,價格轉弱，先等止跌或尾盤確認。,5745.0,5455.0,5540.0,5325.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-07-28T11:55:28+08:00,3231,緯創,上市,電子工業,173.75,-1.84,-3.25,64178,11:55:12,65.5,68.6,觀察,⚪ 訊號未完整,171.14,177.50,176.88,168.06,30.0,分數或價格結構還不夠一致。,177.0,168.0,177.5,167.0,0,最佳買賣均價,買賣價估算,65.0,85.0,latest_rank
2026-07-28T11:55:28+08:00,3105,穩懋,上櫃,半導體業,334.75,-5.7,-20.25,18485,11:55:20,64.5,63.4,暫不進場,⚪ 盤中轉弱,329.73,349.50,340.78,323.79,30.0,價格轉弱，先等止跌或尾盤確認。,355.0,336.0,349.5,328.5,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
