快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-26T19:57:01+08:00,3189,景碩,上市,半導體業,812.0,828.0,893.0,790.0,797.0,-15.0,-1.85,61064,1022,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,8046,南電,上市,電子工業,1045.0,1100.0,1145.0,1100.0,1125.0,80.0,7.66,33206,461,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,5347,世界,上櫃,半導體業,220.0,215.0,215.5,200.0,202.0,-18.0,-8.18,60513,2010,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,3037,欣興,上市,電子工業,1020.0,1000.0,1090.0,964.0,975.0,-45.0,-4.41,75563,1901,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2327,國巨*,上市,電子工業,1125.0,1100.0,1100.0,1015.0,1015.0,-110.0,-9.78,51881,276,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,6182,合晶,上櫃,半導體業,125.0,126.0,134.5,119.0,119.5,-5.5,-4.4,139085,3152,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2344,華邦電,上市,半導體業,219.5,220.0,225.0,203.0,206.5,-13.0,-5.92,250530,7844,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2408,南亞科,上市,半導體業,477.0,480.0,498.0,443.0,449.0,-28.0,-5.87,140056,4676,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,3481,群創,上市,光電業,70.9,69.3,70.9,64.0,65.0,-5.9,-8.32,726277,15612,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2449,京元電子,上市,半導體業,334.5,330.0,349.5,306.5,308.0,-26.5,-7.92,50365,1235,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2303,聯電,上市,半導體業,178.5,175.0,176.0,162.0,164.0,-14.5,-8.12,372718,12196,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,6770,力積電,上市,電子工業,83.2,83.2,85.2,78.1,78.3,-4.9,-5.89,329483,7240,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2409,友達,上市,光電業,30.4,30.0,30.15,27.95,27.95,-2.45,-8.06,364627,11530,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,3443,創意,上市,電子工業,4850.0,4790.0,4875.0,4410.0,4420.0,-430.0,-8.87,2086,115,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,2481,強茂,上市,半導體業,192.0,189.0,198.0,174.0,175.0,-17.0,-8.85,13393,501,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,3008,大立光,上市,光電業,5165.0,5020.0,5050.0,4710.0,4720.0,-445.0,-8.62,2997,177,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,4958,臻鼎-KY,上市,電子工業,602.0,596.0,645.0,577.0,580.0,-22.0,-3.65,63386,1328,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-26T19:57:01+08:00,0050,元大台灣50,上市,ETF,107.2,105.4,105.85,102.8,103.1,-4.1,-3.82,250744,3145,13:30:00,成交價,正常,TWSE MIS snapshot
