快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-12T11:27:22+08:00,3443,創意,上市,電子工業,4955.0,5025.0,5150.0,4945.0,5090.0,135.0,2.72,1540,,11:27:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,2383,台光電,上市,電子工業,5535.0,5500.0,5725.0,5480.0,5712.5,177.5,3.21,944,,11:27:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,2059,川湖,上市,電子工業,12315.0,12250.0,12295.0,11790.0,11930.0,-385.0,-3.13,161,,11:27:16,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,0050,元大台灣50,上市,ETF,104.6,105.0,105.25,104.45,105.2,0.6,0.57,37222,4.0,11:27:24,成交價,正常,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,2454,聯發科,上市,半導體業,4020.0,3950.0,4030.0,3950.0,4002.5,-17.5,-0.44,3266,,11:27:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,6213,聯茂,上市,電子工業,452.0,459.0,475.0,459.0,459.0,7.0,1.55,5764,42.0,11:27:15,成交價,正常,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,1303,南亞,上市,塑膠工業,190.0,195.0,197.5,187.0,190.25,0.25,0.13,52823,,11:27:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,4979,華星光,上櫃,通信網路業,510.0,529.0,561.0,529.0,561.0,51.0,10.0,16710,1.0,11:27:12,成交價,正常,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,4958,臻鼎-KY,上市,電子工業,490.0,485.0,486.0,468.5,475.75,-14.25,-2.91,38153,,11:27:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,2368,金像電,上市,電子零組件業,964.0,1015.0,1045.0,964.0,1007.5,43.5,4.51,14880,,11:27:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,2327,國巨*,上市,電子工業,617.0,607.0,625.0,602.0,615.5,-1.5,-0.24,37907,,11:27:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,2330,台積電,上市,半導體業,2395.0,2405.0,2410.0,2390.0,2407.5,12.5,0.52,8142,,11:27:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,3661,世芯-KY,上市,半導體業,3955.0,3960.0,4100.0,3950.0,4037.5,82.5,2.09,1289,,11:27:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,2317,鴻海,上市,其他電子業,263.0,264.5,270.5,264.0,269.5,6.5,2.47,40549,1.0,11:27:25,成交價,正常,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,2344,華邦電,上市,半導體業,178.0,186.5,193.0,177.0,178.25,0.25,0.14,140463,,11:27:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,3231,緯創,上市,電子工業,191.0,189.5,195.0,189.0,193.25,2.25,1.18,27683,,11:27:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,6770,力積電,上市,半導體業,67.0,68.0,73.7,67.9,73.7,6.7,10.0,413403,3.0,11:27:23,成交價,正常,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,2408,南亞科,上市,半導體業,489.0,497.0,511.0,481.0,487.25,-1.75,-0.36,63556,,11:27:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,3711,日月光投控,上市,半導體業,629.0,633.0,634.0,621.0,623.0,-6.0,-0.95,10196,,11:27:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,3665,貿聯-KY,上市,其他電子業,2200.0,2195.0,2195.0,2130.0,2187.5,-12.5,-0.57,1553,,11:27:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,8358,金居,上櫃,電子零組件業,380.5,402.5,418.5,402.0,0.0,-380.5,-100.0,10280,,11:26:27,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,3017,奇鋐,上市,電子工業,2760.0,2765.0,2915.0,2755.0,2915.0,155.0,5.62,2456,1.0,11:27:21,成交價,正常,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,2337,旺宏,上市,半導體業,132.5,135.0,140.0,134.5,136.75,4.25,3.21,75782,,11:27:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,2308,台達電,上市,電子工業,1805.0,1810.0,1830.0,1785.0,1802.5,-2.5,-0.14,5745,,11:27:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,3481,群創,上市,光電業,50.1,51.0,52.1,50.5,50.95,0.85,1.7,130381,,11:27:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,6669,緯穎,上市,電子工業,5930.0,5905.0,6140.0,5900.0,6000.0,70.0,1.18,680,1.0,11:27:05,成交價,正常,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,3008,大立光,上市,光電業,4355.0,4390.0,4685.0,4355.0,4655.0,300.0,6.89,1284,,11:27:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-12T11:27:22+08:00,8039,台虹,上市,電子工業,216.0,215.0,231.0,210.5,216.5,0.5,0.23,20282,1.0,11:27:16,成交價,正常,TWSE MIS snapshot
