快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-20T12:31:28+08:00,3441,聯一光,上櫃,光電業,68.8,1.18,0.8,4575,12:30:46,55.0,42.5,觀察,⚪ 訊號未完整,67.77,69.80,70.04,66.55,35.0,分數或價格結構還不夠一致。,68.0,69.8,69.8,64.2,1,成交價,正常,0.0,0.0,focus
2026-07-20T12:31:28+08:00,2409,友達,上市,光電業,25.7,-0.39,-0.1,194346,12:31:11,55.0,40.6,觀察,⚪ 訊號未完整,25.31,26.45,26.16,24.85,35.0,分數或價格結構還不夠一致。,25.8,26.25,26.45,24.55,25,成交價,正常,0.0,0.0,focus
2026-07-20T12:31:28+08:00,3042,晶技,上市,電子零組件業,160.0,-5.04,-8.5,9916,12:31:06,55.0,35.1,暫不進場,⚪ 盤中轉弱,157.60,166.50,162.88,154.76,35.0,價格轉弱，先等止跌或尾盤確認。,168.5,165.5,166.5,153.5,1,成交價,正常,0.0,0.0,focus
2026-07-20T12:31:28+08:00,6257,矽格,上市,半導體業,214.75,0.12,0.25,5309,12:31:21,55.0,51.2,觀察,⚪ 訊號未完整,211.53,216.04,218.62,207.72,35.0,分數或價格結構還不夠一致。,214.5,214.5,215.5,198.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-20T12:31:28+08:00,6770,力積電,上市,半導體業,64.05,-7.04,-4.85,147998,12:30:53,21.0,28.2,暫不進場,⚪ 盤中轉弱,63.09,68.30,65.20,61.95,20.0,價格轉弱，先等止跌或尾盤確認。,68.9,68.3,68.3,62.2,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,2382,廣達,上市,電子工業,312.5,-3.99,-13.0,27948,12:31:16,15.5,27.7,暫不進場,⚪ 盤中轉弱,309.00,333.00,318.12,303.44,20.0,價格轉弱，先等止跌或尾盤確認。,325.5,331.5,333.0,309.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,2313,華通,上市,電子工業,202.25,-4.6,-9.75,35535,12:31:15,15.5,27.0,暫不進場,⚪ 盤中轉弱,199.22,205.50,205.89,195.63,20.0,價格轉弱，先等止跌或尾盤確認。,212.0,205.0,205.5,191.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-20T12:31:28+08:00,6505,台塑化,上市,油電燃氣業,79.35,-2.4,-1.95,72566,12:31:08,68.0,62.4,觀察,⚪ 訊號未完整,78.80,84.30,80.78,77.38,70.0,分數或價格結構還不夠一致。,81.3,84.0,84.3,78.8,0,最佳買賣均價,買賣價估算,95.0,65.0,latest_rank
2026-07-20T12:31:28+08:00,3491,昇達科,上櫃,通信網路業,1237.5,-8.67,-117.5,2272,12:30:51,58.5,54.9,暫不進場,⚪ 盤中轉弱,1220.00,1405.00,1259.78,1198.04,20.0,價格轉弱，先等止跌或尾盤確認。,1355.0,1380.0,1405.0,1220.0,0,最佳買賣均價,買賣價估算,75.0,55.0,latest_rank
2026-07-20T12:31:28+08:00,3231,緯創,上市,電子工業,145.25,4.5,6.25,41036,12:31:11,50.0,44.4,觀察,⚪ 訊號未完整,143.07,147.00,147.86,140.49,35.0,分數或價格結構還不夠一致。,139.0,142.0,147.0,141.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-20T12:31:28+08:00,6669,緯穎,上市,電子工業,4745.0,2.71,125.0,1049,12:30:49,50.0,38.3,觀察,⚪ 訊號未完整,4673.82,4845.00,4830.41,4589.69,35.0,分數或價格結構還不夠一致。,4620.0,4725.0,4845.0,4635.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-07-20T12:31:28+08:00,6488,環球晶,上櫃,半導體業,1302.5,5.04,62.5,10231,12:31:11,43.2,61.1,觀察,⚪ 訊號未完整,1282.96,1320.00,1325.94,1259.87,20.0,分數或價格結構還不夠一致。,1240.0,1270.0,1320.0,1170.0,0,最佳買賣均價,買賣價估算,25.0,90.0,latest_rank
2026-07-20T12:31:28+08:00,1301,台塑,上市,塑膠工業,60.8,-3.18,-2.0,35424,12:31:08,41.0,48.2,暫不進場,⚪ 盤中轉弱,60.00,63.70,61.89,58.92,20.0,價格轉弱，先等止跌或尾盤確認。,62.8,63.7,63.7,60.0,0,最佳買賣均價,買賣價估算,40.0,60.0,latest_rank
