快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-10T14:45:59+08:00,6213,聯茂,上市,電子工業,389.0,424.0,427.5,422.0,427.5,38.5,9.9,19472,37,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2408,南亞科,上市,半導體業,457.0,473.0,502.0,473.0,502.0,45.0,9.85,98014,192,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2330,台積電,上市,半導體業,2370.0,2390.0,2410.0,2380.0,2380.0,10.0,0.42,18833,4381,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,3081,聯亞,上櫃,通信網路業,2305.0,2500.0,2535.0,2420.0,2535.0,230.0,9.98,2999,2,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2301,光寶科,上市,電腦及週邊設備業,247.0,256.5,271.5,255.0,271.5,24.5,9.92,25085,207,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,3037,欣興,上市,電子工業,955.0,979.0,995.0,976.0,992.0,37.0,3.87,6729,556,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,3017,奇鋐,上市,電子工業,2785.0,2865.0,2890.0,2755.0,2765.0,-20.0,-0.72,3137,266,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,3189,景碩,上市,半導體業,823.0,823.0,849.0,811.0,836.0,13.0,1.58,3455,180,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2455,全新,上市,通信網路業,364.0,382.0,392.0,376.0,384.5,20.5,5.63,4875,225,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,6770,力積電,上市,半導體業,65.5,66.6,69.4,66.6,67.6,2.1,3.21,230203,8114,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2344,華邦電,上市,半導體業,163.5,169.0,179.5,168.5,179.5,16.0,9.79,152242,364,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2368,金像電,上市,電子工業,982.0,985.0,1000.0,910.0,926.0,-56.0,-5.7,17136,593,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,3450,聯鈞,上市,其他電子業,477.0,495.0,524.0,495.0,524.0,47.0,9.85,12787,137,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2313,華通,上市,電子工業,208.5,212.5,215.5,205.5,215.0,6.5,3.12,33554,984,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,6274,台燿,上櫃,電子零組件業,1440.0,1510.0,1510.0,1445.0,1460.0,20.0,1.39,2203,159,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,8299,群聯,上櫃,半導體業,2020.0,2060.0,2080.0,2030.0,2040.0,20.0,0.99,4195,264,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1500.0,1525.0,1530.0,1460.0,1465.0,-35.0,-2.33,3506,206,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2317,鴻海,上市,其他電子業,260.0,262.5,266.5,262.0,264.5,4.5,1.73,33616,1987,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,3008,大立光,上市,光電業,4385.0,4480.0,4565.0,4345.0,4400.0,15.0,0.34,1806,96,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,3231,緯創,上市,電子工業,183.5,185.5,193.5,184.5,193.0,9.5,5.18,68629,4095,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,3665,貿聯-KY,上市,其他電子業,2200.0,2190.0,2300.0,2115.0,2190.0,-10.0,-0.45,4128,155,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,4958,臻鼎-KY,上市,電子零組件業,473.0,486.0,488.5,470.0,470.5,-2.5,-0.53,33421,1320,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,8358,金居,上櫃,電子零組件業,352.0,354.5,369.5,342.5,346.0,-6.0,-1.7,36508,1112,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2337,旺宏,上市,半導體業,121.5,124.0,133.5,123.0,133.5,12.0,9.88,133773,420,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2308,台達電,上市,電子工業,1650.0,1695.0,1815.0,1690.0,1815.0,165.0,10.0,9417,29,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2454,聯發科,上市,半導體業,3900.0,3920.0,3995.0,3915.0,3960.0,60.0,1.54,5506,429,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,3481,群創,上市,光電業,47.55,48.6,52.3,48.55,52.3,4.75,9.99,217587,555,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,3711,日月光投控,上市,半導體業,585.0,602.0,641.0,601.0,630.0,45.0,7.69,27296,1201,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2303,聯電,上市,半導體業,116.0,117.0,123.5,117.0,123.0,7.0,6.03,173643,10142,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-10T14:45:59+08:00,2327,國巨*,上市,電子工業,540.0,558.0,578.0,557.0,573.0,33.0,6.11,34995,1272,13:30:00,成交價,正常,TWSE MIS snapshot
