快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-29T11:58:45+08:00,3441,聯一光,上櫃,光電業,78.65,1.88,1.45,41672,11:58:30,55.0,43.4,觀察,⚪ 訊號未完整,77.47,84.70,80.07,76.08,35.0,分數或價格結構還不夠一致。,77.2,77.5,84.7,75.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-29T11:58:45+08:00,2313,華通,上市,電子工業,166.25,-8.65,-15.75,33493,11:58:35,55.0,31.1,暫不進場,⚪ 盤中轉弱,165.00,183.00,169.24,162.03,35.0,價格轉弱，先等止跌或尾盤確認。,182.0,182.5,183.0,165.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-29T11:58:45+08:00,2409,友達,上市,光電業,23.83,-0.29,-0.07,170426,11:58:31,55.0,40.8,觀察,⚪ 訊號未完整,23.47,25.15,24.26,23.05,35.0,分數或價格結構還不夠一致。,23.9,24.8,25.15,23.45,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-29T11:58:45+08:00,3042,晶技,上市,電子零組件業,0.0,-100.0,-149.5,10188,11:58:26,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,149.5,147.5,150.5,135.0,0,最佳賣價,賣價參考,0.0,0.0,focus
2026-07-29T11:58:45+08:00,6257,矽格,上市,半導體業,177.25,-9.1,-17.75,6681,11:58:39,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.00,198.50,180.44,172.83,35.0,價格轉弱，先等止跌或尾盤確認。,195.0,196.5,198.5,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-29T11:58:45+08:00,2382,廣達,上市,電子工業,305.5,-2.55,-8.0,17334,11:58:41,31.5,42.8,觀察,⚪ 訊號未完整,303.50,322.50,311.00,298.04,20.0,分數或價格結構還不夠一致。,313.5,319.0,322.5,303.5,5,成交價,正常,10.0,80.0,latest_rank
2026-07-29T11:58:45+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-55.8,130010,11:58:27,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,55.8,55.1,55.2,50.3,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,3231,緯創,上市,電子工業,166.75,-1.91,-3.25,113353,11:58:32,49.8,57.4,觀察,⚪ 訊號未完整,166.00,178.50,169.75,163.01,20.0,分數或價格結構還不夠一致。,170.0,173.0,178.5,166.0,0,最佳買賣均價,買賣價估算,40.0,85.0,latest_rank
2026-07-29T11:58:45+08:00,6669,緯穎,上市,電子工業,5040.0,-5.17,-275.0,1906,11:58:35,48.0,48.0,暫不進場,⚪ 盤中轉弱,5015.00,5475.00,5130.72,4924.73,20.0,價格轉弱，先等止跌或尾盤確認。,5315.0,5430.0,5475.0,5015.0,0,最佳買賣均價,買賣價估算,40.0,80.0,latest_rank
2026-07-29T11:58:45+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-194.5,6929,11:58:24,41.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,194.5,180.0,181.5,175.5,0,最佳賣價,賣價參考,25.0,85.0,latest_rank
2026-07-29T11:58:45+08:00,4979,華星光,上櫃,通信網路業,0.0,-100.0,-427.0,17377,11:58:30,35.2,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,427.0,427.5,433.0,384.5,0,最佳賣價,賣價參考,45.0,30.0,latest_rank
2026-07-29T11:58:45+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-157.0,102205,11:58:30,33.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,157.0,153.0,156.0,141.5,0,最佳賣價,賣價參考,10.0,85.0,latest_rank
2026-07-29T11:58:45+08:00,3081,聯亞,上櫃,通信網路業,0.0,-100.0,-1710.0,3841,11:58:24,22.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1710.0,1720.0,1740.0,1540.0,0,最佳賣價,賣價參考,15.0,45.0,latest_rank
2026-07-29T11:58:45+08:00,2408,南亞科,上市,半導體業,0.0,-100.0,-392.5,52557,11:58:25,21.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,392.5,378.0,378.0,353.5,0,最佳賣價,賣價參考,10.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,0050,元大台灣50,上市,ETF,92.53,-4.76,-4.62,330905,11:58:29,18.5,28.4,暫不進場,⚪ 盤中轉弱,92.50,97.00,94.20,90.83,20.0,價格轉弱，先等止跌或尾盤確認。,97.15,96.95,97.0,92.5,0,最佳買賣均價,買賣價估算,15.0,35.0,latest_rank
2026-07-29T11:58:45+08:00,2303,聯電,上市,半導體業,0.0,-100.0,-113.5,242320,11:58:30,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,113.5,109.5,112.0,102.5,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,2327,國巨*,上市,電子工業,507.0,-9.95,-56.0,46996,11:58:30,15.5,22.5,暫不進場,⚪ 盤中轉弱,507.00,545.00,516.13,497.87,20.0,價格轉弱，先等止跌或尾盤確認。,563.0,539.0,545.0,507.0,1,成交價,正常,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,2454,聯發科,上市,半導體業,3007.5,-9.28,-307.5,10850,11:58:25,15.5,22.5,暫不進場,⚪ 盤中轉弱,2995.00,3335.00,3061.64,2941.09,20.0,價格轉弱，先等止跌或尾盤確認。,3315.0,3315.0,3335.0,2995.0,0,最佳買賣均價,買賣價估算,0.0,50.0,latest_rank
2026-07-29T11:58:45+08:00,8046,南電,上市,電子工業,0.0,-100.0,-976.0,12583,11:58:36,15.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,976.0,994.0,995.0,879.0,0,最佳賣價,賣價參考,0.0,50.0,latest_rank
