快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-19T10:50:45+08:00,3037,欣興,上市,電子工業,1145.0,1110.0,1165.0,1085.0,1107.5,-37.5,-3.28,15944,,10:50:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,3008,大立光,上市,光電業,5290.0,5135.0,5495.0,5110.0,5297.5,7.5,0.14,1580,,10:50:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,3081,聯亞,上櫃,通信網路業,2925.0,2750.0,2900.0,2705.0,2730.0,-195.0,-6.67,3276,,10:50:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,1303,南亞,上市,塑膠工業,200.0,193.0,197.0,188.0,190.5,-9.5,-4.75,37395,1.0,10:50:35,成交價,正常,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,2408,南亞科,上市,半導體業,515.0,489.0,494.5,481.0,487.25,-27.75,-5.39,45563,,10:50:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,2383,台光電,上市,電子工業,6205.0,5855.0,6130.0,5810.0,5935.0,-270.0,-4.35,1533,,10:50:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,6488,環球晶,上櫃,半導體業,1060.0,1010.0,1030.0,972.0,983.5,-76.5,-7.22,7001,,10:50:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,3443,創意,上市,電子工業,5535.0,5350.0,5530.0,5305.0,5377.5,-157.5,-2.85,1486,,10:50:24,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,6669,緯穎,上市,電子工業,6400.0,6190.0,6425.0,6190.0,6297.5,-102.5,-1.6,521,,10:50:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,3189,景碩,上市,半導體業,865.0,834.0,902.0,832.0,849.0,-16.0,-1.85,14323,,10:50:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,6182,合晶,上櫃,半導體業,120.0,114.0,117.5,110.5,111.25,-8.75,-7.29,44842,,10:50:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,2324,仁寶,上市,電子工業,40.6,39.0,39.5,38.05,38.42,-2.18,-5.37,56634,,10:50:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,2344,華邦電,上市,半導體業,176.5,167.0,169.5,165.0,167.25,-9.25,-5.24,76055,,10:50:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,8046,南電,上市,電子工業,1245.0,1175.0,1280.0,1170.0,1190.0,-55.0,-4.42,9101,1.0,10:50:38,成交價,正常,TWSE MIS snapshot
2026-08-19T10:50:45+08:00,6274,台燿,上櫃,電子零組件業,1545.0,1455.0,1575.0,1455.0,1502.5,-42.5,-2.75,3509,,10:50:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
