快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-26T10:57:37+08:00,2301,光寶科,上市,電腦及週邊設備業,296.0,295.0,311.5,291.0,303.5,7.5,2.53,33131,1.0,10:57:30,成交價,正常,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,4979,華星光,上櫃,通信網路業,601.0,611.0,626.0,590.0,606.0,5.0,0.83,18541,1.0,10:57:30,成交價,正常,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,6213,聯茂,上市,電子工業,530.0,530.0,583.0,525.0,0.0,-530.0,-100.0,28863,,10:57:22,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,3443,創意,上市,半導體業,5570.0,5640.0,6125.0,5570.0,0.0,-5570.0,-100.0,2018,,10:56:13,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,2344,華邦電,上市,半導體業,179.0,179.5,182.5,178.0,181.25,2.25,1.26,53064,,10:57:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,8039,台虹,上市,電子工業,291.5,302.0,320.5,294.0,0.0,-291.5,-100.0,44867,,10:57:28,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,2330,台積電,上市,半導體業,2400.0,2375.0,2415.0,2375.0,2412.5,12.5,0.52,8154,,10:57:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,3081,聯亞,上櫃,通信網路業,2960.0,3010.0,3215.0,2940.0,3177.5,217.5,7.35,4620,,10:57:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,2408,南亞科,上市,半導體業,510.0,510.0,520.0,504.0,514.5,4.5,0.88,32096,,10:57:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,2303,聯電,上市,半導體業,125.0,124.0,124.5,122.0,123.75,-1.25,-1.0,44477,,10:57:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,2615,萬海,上市,航運業,126.5,127.0,129.5,118.0,119.25,-7.25,-5.73,48929,,10:57:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,2609,陽明,上市,航運業,63.6,63.5,64.4,58.3,58.55,-5.05,-7.94,100465,,10:57:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,1303,南亞,上市,塑膠工業,188.5,186.5,207.0,186.5,0.0,-188.5,-100.0,90704,,10:57:30,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,3260,威剛,上櫃,半導體業,418.5,421.0,422.0,411.0,416.25,-2.25,-0.54,5151,,10:57:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,3189,景碩,上市,半導體業,835.0,820.0,842.0,812.0,828.5,-6.5,-0.78,10340,,10:57:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,2059,川湖,上市,電子工業,14285.0,14295.0,14585.0,13855.0,14305.0,20.0,0.14,251,,10:56:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,3653,健策,上市,電子工業,5205.0,5155.0,5725.0,5140.0,0.0,-5205.0,-100.0,1460,,10:57:35,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,3037,欣興,上市,電子工業,1095.0,1090.0,1150.0,1080.0,1127.5,32.5,2.97,10704,,10:57:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,3008,大立光,上市,光電業,5720.0,5920.0,6290.0,5875.0,0.0,-5720.0,-100.0,1598,,10:56:49,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,8299,群聯,上櫃,半導體業,2085.0,2115.0,2120.0,2070.0,2107.5,22.5,1.08,1618,,10:57:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,2383,台光電,上市,電子工業,5595.0,5565.0,5920.0,5555.0,5865.0,270.0,4.83,1027,,10:57:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,8046,南電,上市,電子工業,1160.0,1140.0,1180.0,1125.0,1152.5,-7.5,-0.65,7505,,10:57:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,6770,力積電,上市,半導體業,69.0,69.8,71.4,69.2,70.95,1.95,2.83,76670,,10:57:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,6274,台燿,上櫃,電子零組件業,1485.0,1475.0,1560.0,1465.0,1540.0,55.0,3.7,3365,1.0,10:57:30,成交價,正常,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,3026,禾伸堂,上市,電子工業,628.0,627.0,627.0,591.0,612.0,-16.0,-2.55,4830,,10:57:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,3665,貿聯-KY,上市,其他電子業,2075.0,2035.0,2055.0,1930.0,1977.5,-97.5,-4.7,2589,,10:57:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,6488,環球晶,上櫃,半導體業,980.0,961.0,972.0,941.0,959.0,-21.0,-2.14,5579,,10:57:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,2454,聯發科,上市,半導體業,3735.0,3730.0,3955.0,3710.0,3952.5,217.5,5.82,4533,,10:57:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,2327,國巨*,上市,電子工業,544.0,535.0,538.0,526.0,535.5,-8.5,-1.56,14270,,10:57:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-26T10:57:37+08:00,2308,台達電,上市,電子工業,1710.0,1680.0,1740.0,1670.0,1737.5,27.5,1.61,5662,,10:57:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
