快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-17T10:53:21+08:00,2383,台光電,上市,電子工業,6165.0,6165.0,6445.0,6110.0,6415.0,250.0,4.06,989,,10:53:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,6770,力積電,上市,半導體業,78.4,79.9,79.9,74.2,75.05,-3.35,-4.27,183193,,10:53:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,1303,南亞,上市,塑膠工業,207.5,213.5,215.0,205.5,209.25,1.75,0.84,82989,,10:53:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,3017,奇鋐,上市,電子工業,3235.0,3230.0,3230.0,3115.0,3200.0,-35.0,-1.08,1905,,10:53:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,3037,欣興,上市,電子工業,1020.0,1045.0,1120.0,1035.0,1117.5,97.5,9.56,42113,,10:53:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,3661,世芯-KY,上市,半導體業,4210.0,4350.0,4490.0,4075.0,4145.0,-65.0,-1.54,3277,,10:53:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,8046,南電,上市,電子工業,1305.0,1310.0,1380.0,1295.0,1332.5,27.5,2.11,15009,,10:53:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,2344,華邦電,上市,半導體業,183.5,185.5,190.0,182.0,185.25,1.75,0.95,84376,,10:53:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,3008,大立光,上市,光電業,4610.0,4670.0,5070.0,4670.0,0.0,-4610.0,-100.0,2672,,10:52:39,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,2454,聯發科,上市,半導體業,4210.0,4205.0,4225.0,4025.0,4095.0,-115.0,-2.73,6180,,10:53:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,2408,南亞科,上市,半導體業,512.0,520.0,535.0,513.0,529.5,17.5,3.42,44303,,10:53:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,0050,元大台灣50,上市,ETF,106.4,106.4,106.85,106.0,106.62,0.22,0.21,29378,,10:53:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,3443,創意,上市,電子工業,5465.0,5475.0,5980.0,5360.0,5945.0,480.0,8.78,2219,1.0,10:53:16,成交價,正常,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,2368,金像電,上市,電子零組件業,1015.0,1020.0,1020.0,995.0,1015.0,0.0,0.0,3721,1.0,10:53:21,成交價,正常,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,4958,臻鼎-KY,上市,電子工業,489.5,491.5,515.0,484.0,505.5,16.0,3.27,33953,,10:53:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,2337,旺宏,上市,半導體業,137.0,135.0,135.0,128.0,130.25,-6.75,-4.93,49246,,10:53:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,8358,金居,上櫃,電子零組件業,428.5,430.5,434.0,420.0,424.25,-4.25,-0.99,12428,,10:53:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,3231,緯創,上市,電子工業,193.5,193.5,193.5,186.0,186.75,-6.75,-3.49,26228,,10:53:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,2327,國巨*,上市,電子工業,622.0,620.0,622.0,596.0,612.5,-9.5,-1.53,25522,,10:53:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,2308,台達電,上市,電子工業,1885.0,1950.0,2005.0,1915.0,1935.0,50.0,2.65,7513,1.0,10:53:15,成交價,正常,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,6488,環球晶,上櫃,半導體業,1010.0,1000.0,1095.0,990.0,1067.5,57.5,5.69,7294,,10:53:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,6182,合晶,上櫃,半導體業,111.5,111.0,122.5,108.5,122.5,11.0,9.87,79260,1.0,10:53:11,成交價,正常,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,8299,群聯,上櫃,半導體業,2080.0,2110.0,2125.0,2085.0,2112.5,32.5,1.56,2561,,10:53:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,277.0,286.5,265.0,268.25,1.25,0.47,16224,,10:53:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,2330,台積電,上市,半導體業,2395.0,2410.0,2410.0,2390.0,2402.5,7.5,0.31,4363,,10:53:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,3711,日月光投控,上市,半導體業,616.0,626.0,643.0,621.0,621.5,5.5,0.89,9630,,10:53:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,3481,群創,上市,光電業,50.1,50.5,50.8,48.85,50.25,0.15,0.3,148790,,10:53:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,3026,禾伸堂,上市,電子工業,647.0,647.0,692.0,605.0,672.0,25.0,3.86,811,,10:53:06,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,2317,鴻海,上市,其他電子業,259.5,259.5,261.0,256.0,257.25,-2.25,-0.87,15576,,10:53:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T10:53:21+08:00,2303,聯電,上市,半導體業,121.0,121.5,124.0,121.5,122.75,1.75,1.45,38843,,10:53:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
