快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-22T16:11:37+08:00,2454,聯發科,上市,半導體業,5010.0,5280.0,5480.0,5150.0,5180.0,170.0,3.39,10513,498,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,3711,日月光投控,上市,電子工業,663.0,691.0,711.0,690.0,693.0,30.0,4.52,22442,1137,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2449,京元電子,上市,半導體業,301.5,314.0,330.0,312.0,317.0,15.5,5.14,69441,1781,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2455,全新,上市,通信網路業,572.0,570.0,570.0,537.0,547.0,-25.0,-4.37,18302,817,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2330,台積電,上市,半導體業,2480.0,2505.0,2510.0,2460.0,2460.0,-20.0,-0.81,18876,2697,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,3665,貿聯-KY,上市,電子工業,2300.0,2335.0,2345.0,2215.0,2245.0,-55.0,-2.39,5768,256,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,3443,創意,上市,半導體業,7615.0,8370.0,8375.0,8370.0,8375.0,760.0,9.98,643,18,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2308,台達電,上市,電子工業,1875.0,1965.0,1965.0,1900.0,1900.0,25.0,1.33,15351,938,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,6213,聯茂,上市,電子工業,542.0,545.0,574.0,539.0,543.0,1.0,0.18,20822,716,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2303,聯電,上市,半導體業,157.0,161.0,168.5,160.0,160.0,3.0,1.91,281190,9199,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,3037,欣興,上市,電子工業,1020.0,1120.0,1120.0,1105.0,1120.0,100.0,9.8,9381,74,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,1303,南亞,上市,塑膠工業,239.5,245.0,251.5,230.5,231.5,-8.0,-3.34,69718,2945,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2408,南亞科,上市,半導體業,516.0,530.0,533.0,496.0,497.0,-19.0,-3.68,60313,3202,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2368,金像電,上市,電子工業,1045.0,1070.0,1075.0,1025.0,1040.0,-5.0,-0.48,7978,457,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,3017,奇鋐,上市,電子工業,3415.0,3500.0,3505.0,3385.0,3390.0,-25.0,-0.73,2166,194,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,3105,穩懋,上櫃,半導體業,490.5,501.0,515.0,489.0,501.0,10.5,2.14,33052,1426,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,6770,力積電,上市,半導體業,72.7,73.9,74.7,71.8,71.8,-0.9,-1.24,94994,5699,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2327,國巨*,上市,電子工業,557.0,578.0,588.0,566.0,571.0,14.0,2.51,40341,1512,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,3189,景碩,上市,電子工業,827.0,875.0,909.0,875.0,909.0,82.0,9.92,25802,121,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,6274,台燿,上櫃,電子零組件業,1435.0,1480.0,1510.0,1395.0,1440.0,5.0,0.35,11341,497,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,3661,世芯-KY,上市,電子工業,3665.0,3760.0,3950.0,3670.0,3715.0,50.0,1.36,3293,211,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2344,華邦電,上市,半導體業,174.0,179.0,180.5,170.5,171.0,-3.0,-1.72,95430,3625,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,3008,大立光,上市,光電業,6400.0,6510.0,6750.0,6390.0,6405.0,5.0,0.08,2276,102,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2317,鴻海,上市,其他電子業,250.0,252.0,254.0,250.5,253.0,3.0,1.2,37496,2619,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2345,智邦,上市,通信網路業,1840.0,1900.0,1935.0,1865.0,1915.0,75.0,4.08,3711,220,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,2383,台光電,上市,電子工業,4895.0,5100.0,5100.0,4855.0,4860.0,-35.0,-0.72,1682,127,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,7769,鴻勁,上市,半導體業,6000.0,6210.0,6225.0,5925.0,6155.0,155.0,2.58,1142,56,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,6446,藥華藥,上市,生技醫療業,1150.0,1150.0,1180.0,1125.0,1160.0,10.0,0.87,2996,291,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,4958,臻鼎-KY,上市,電子零組件業,470.0,480.0,505.0,480.0,489.0,19.0,4.04,43515,1260,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-22T16:11:37+08:00,8046,南電,上市,電子工業,1060.0,1125.0,1165.0,1120.0,1165.0,105.0,9.91,15971,37,13:30:00,成交價,正常,TWSE MIS snapshot
