快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-18T15:55:08+08:00,2303,聯電,上市,半導體業,147.5,155.0,160.5,153.5,156.0,8.5,5.76,300960,30140,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,1303,南亞,上市,塑膠工業,236.0,240.5,245.0,234.0,238.0,2.0,0.85,80515,18773,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,3105,穩懋,上櫃,半導體業,471.0,487.5,502.0,467.0,500.0,29.0,6.16,43288,1752,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,3443,創意,上市,半導體業,6500.0,6600.0,7150.0,6510.0,7150.0,650.0,10.0,2502,32,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,3324,雙鴻,上櫃,其他電子類,1385.0,1480.0,1515.0,1420.0,1480.0,95.0,6.86,8136,386,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,2330,台積電,上市,半導體業,2425.0,2460.0,2460.0,2435.0,2460.0,35.0,1.44,35250,20247,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,6147,頎邦,上櫃,半導體業,209.5,217.0,229.0,213.0,229.0,19.5,9.31,72627,3871,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,2455,全新,上市,通信網路業,534.0,545.0,563.0,520.0,556.0,22.0,4.12,19746,805,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,2481,強茂,上市,半導體業,163.0,166.5,171.0,165.0,168.5,5.5,3.37,39460,1859,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,3441,聯一光,上櫃,光電業,192.5,185.0,187.0,177.0,185.5,-7.0,-3.64,2828,131,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,6173,信昌電,上櫃,電子零組件業,303.5,309.0,314.0,300.0,314.0,10.5,3.46,18216,4120,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,2408,南亞科,上市,半導體業,488.0,508.0,525.0,508.0,525.0,37.0,7.58,76214,17717,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,6213,聯茂,上市,電子零組件業,495.0,503.0,525.0,501.0,505.0,10.0,2.02,21760,1346,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,2454,聯發科,上市,半導體業,4500.0,4600.0,4735.0,4545.0,4710.0,210.0,4.67,8991,1794,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,2344,華邦電,上市,半導體業,170.0,177.0,179.5,173.5,179.5,9.5,5.59,135341,18552,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,2308,台達電,上市,電子工業,1685.0,1730.0,1750.0,1715.0,1735.0,50.0,2.97,12059,4066,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,2383,台光電,上市,電子工業,4695.0,4910.0,5000.0,4810.0,4890.0,195.0,4.15,3386,794,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,3653,健策,上市,電子工業,5355.0,5520.0,5650.0,5415.0,5525.0,170.0,3.17,1007,178,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,3017,奇鋐,上市,電子工業,3185.0,3345.0,3450.0,3290.0,3430.0,245.0,7.69,3503,649,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,6274,台燿,上櫃,電子零組件業,1320.0,1365.0,1395.0,1335.0,1370.0,50.0,3.79,9241,2388,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,8358,金居,上櫃,電子零組件業,478.5,487.5,499.5,484.0,499.5,21.0,4.39,4278,273,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,3081,聯亞,上櫃,通信網路業,2720.0,2780.0,2915.0,2730.0,2880.0,160.0,5.88,3166,263,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,3008,大立光,上市,光電業,6020.0,6280.0,6500.0,6150.0,6430.0,410.0,6.81,2660,451,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,3189,景碩,上市,半導體業,805.0,828.0,850.0,815.0,832.0,27.0,3.35,16212,3444,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,6488,環球晶,上櫃,半導體業,912.0,925.0,960.0,901.0,944.0,32.0,3.51,15354,932,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,6669,緯穎,上市,電子工業,2135.0,2195.0,2195.0,2115.0,2140.0,5.0,0.23,3928,658,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,2327,國巨*,上市,電子零組件業,529.0,543.0,550.0,533.0,550.0,21.0,3.97,25445,3146,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,4958,臻鼎-KY,上市,電子零組件業,476.0,486.0,491.0,472.0,473.0,-3.0,-0.63,28725,4749,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,3037,欣興,上市,電子工業,940.0,973.0,990.0,971.0,981.0,41.0,4.36,13680,2959,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-18T15:55:08+08:00,8046,南電,上市,電子工業,1065.0,1105.0,1120.0,1065.0,1100.0,35.0,3.29,9939,4444,13:30:00,成交價,正常,TWSE MIS snapshot
