快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-07T12:20:53+08:00,2317,鴻海,上市,其他電子業,264.5,265.5,267.0,259.0,259.25,-5.25,-1.98,27331,,12:20:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,3081,聯亞,上櫃,通信網路業,2375.0,2420.0,2555.0,2320.0,2327.5,-47.5,-2.0,4530,,12:20:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,3017,奇鋐,上市,電子工業,2940.0,2935.0,2935.0,2775.0,2777.5,-162.5,-5.53,2924,,12:20:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,6669,緯穎,上市,電子工業,6265.0,6155.0,6265.0,6075.0,6100.0,-165.0,-2.63,945,,12:20:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,2383,台光電,上市,電子工業,5305.0,5400.0,5400.0,5215.0,5227.5,-77.5,-1.46,957,,12:20:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,2408,南亞科,上市,半導體業,459.0,456.5,463.0,445.0,457.75,-1.25,-0.27,56547,,12:20:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,3189,景碩,上市,半導體業,853.0,848.0,854.0,816.0,822.0,-31.0,-3.63,11784,,12:20:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,3653,健策,上市,電子工業,4450.0,4595.0,4600.0,4415.0,4435.0,-15.0,-0.34,1042,,12:20:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,6274,台燿,上櫃,電子零組件業,1530.0,1540.0,1540.0,1455.0,1457.5,-72.5,-4.74,6744,,12:20:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,3105,穩懋,上櫃,半導體業,382.0,384.5,394.5,365.0,366.75,-15.25,-3.99,18316,,12:20:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,3037,欣興,上市,電子工業,973.0,986.0,999.0,953.0,958.0,-15.0,-1.54,15688,1.0,12:20:38,成交價,正常,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,3008,大立光,上市,光電業,4625.0,4605.0,4625.0,4420.0,4435.0,-190.0,-4.11,1090,,12:20:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,2301,光寶科,上市,電腦及週邊設備業,252.5,256.0,268.0,247.0,247.75,-4.75,-1.88,24870,,12:20:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,2337,旺宏,上市,半導體業,129.0,130.5,130.5,122.0,122.25,-6.75,-5.23,86769,,12:20:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,8299,群聯,上櫃,半導體業,2025.0,2060.0,2075.0,1985.0,1987.5,-37.5,-1.85,5123,,12:20:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,6770,力積電,上市,半導體業,66.6,67.5,68.4,65.8,65.85,-0.75,-1.13,173020,,12:20:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,1303,南亞,上市,塑膠工業,178.5,189.0,193.0,178.5,185.25,6.75,3.78,108638,,12:20:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,0050,元大台灣50,上市,ETF,103.3,103.8,104.0,102.4,102.5,-0.8,-0.77,52064,1.0,12:20:44,成交價,正常,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,3231,緯創,上市,電子工業,189.5,188.0,188.0,181.5,181.75,-7.75,-4.09,48538,,12:20:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,2344,華邦電,上市,半導體業,171.0,170.0,170.5,160.5,164.25,-6.75,-3.95,146143,,12:20:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-07T12:20:53+08:00,2368,金像電,上市,電子工業,985.0,985.0,1015.0,941.0,982.5,-2.5,-0.25,9624,,12:20:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
