快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-30T11:51:19+08:00,3441,聯一光,上櫃,光電業,78.7,-7.19,-6.1,32591,11:51:10,55.0,32.5,暫不進場,⚪ 盤中轉弱,77.52,90.50,80.12,76.12,35.0,價格轉弱，先等止跌或尾盤確認。,84.8,84.0,90.5,77.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-30T11:51:19+08:00,2382,廣達,上市,電子工業,281.5,-9.05,-28.0,46182,11:51:14,55.0,31.1,暫不進場,⚪ 盤中轉弱,279.00,288.00,286.57,273.98,35.0,價格轉弱，先等止跌或尾盤確認。,309.5,288.0,288.0,279.0,1,成交價,正常,0.0,0.0,focus
2026-07-30T11:51:19+08:00,2313,華通,上市,電子工業,160.75,-5.99,-10.25,28639,11:51:15,55.0,33.9,暫不進場,⚪ 盤中轉弱,158.34,169.50,163.64,155.49,35.0,價格轉弱，先等止跌或尾盤確認。,171.0,165.5,169.5,158.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-30T11:51:19+08:00,6770,力積電,上市,半導體業,51.35,1.88,0.95,148608,11:51:17,55.0,43.4,觀察,⚪ 訊號未完整,50.58,54.70,52.27,49.67,35.0,分數或價格結構還不夠一致。,50.4,48.0,54.7,48.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-30T11:51:19+08:00,2409,友達,上市,光電業,23.48,0.99,0.23,155347,11:51:11,55.0,42.3,觀察,⚪ 訊號未完整,23.13,25.10,23.90,22.71,35.0,分數或價格結構還不夠一致。,23.25,22.95,25.1,22.8,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-30T11:51:19+08:00,3042,晶技,上市,電子零組件業,139.5,2.2,3.0,8714,11:51:10,55.0,43.7,觀察,⚪ 訊號未完整,137.41,146.50,142.01,134.94,35.0,分數或價格結構還不夠一致。,136.5,136.5,146.5,135.5,1,成交價,正常,0.0,0.0,focus
2026-07-30T11:51:19+08:00,6257,矽格,上市,半導體業,180.25,-0.69,-1.25,4669,11:51:15,55.0,40.3,觀察,⚪ 訊號未完整,177.55,186.50,183.49,174.35,35.0,分數或價格結構還不夠一致。,181.5,178.0,186.5,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-30T11:51:19+08:00,3260,威剛,上櫃,半導體業,396.0,0.51,2.0,14787,11:51:05,72.8,77.1,可小量試單,✅ 動能與分數同步,390.06,408.50,403.13,383.04,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,394.0,394.0,408.5,386.0,1,成交價,正常,75.0,90.0,latest_rank
2026-07-30T11:51:19+08:00,3231,緯創,上市,電子工業,160.75,-5.16,-8.75,62074,11:51:12,51.5,55.0,暫不進場,⚪ 盤中轉弱,158.34,170.50,163.64,155.49,20.0,價格轉弱，先等止跌或尾盤確認。,169.5,170.0,170.5,157.5,0,最佳買賣均價,買賣價估算,40.0,90.0,latest_rank
2026-07-30T11:51:19+08:00,3665,貿聯-KY,上市,其他電子業,1952.5,-6.58,-137.5,3042,11:51:14,42.5,46.2,暫不進場,⚪ 盤中轉弱,1923.21,2125.00,1987.64,1888.59,20.0,價格轉弱，先等止跌或尾盤確認。,2090.0,2070.0,2125.0,1905.0,0,最佳買賣均價,買賣價估算,30.0,80.0,latest_rank
2026-07-30T11:51:19+08:00,2383,台光電,上市,電子工業,4320.0,5.37,220.0,3807,11:51:07,34.2,54.3,觀察,⚪ 訊號未完整,4255.20,4510.00,4397.76,4178.61,20.0,分數或價格結構還不夠一致。,4100.0,4005.0,4510.0,3930.0,0,最佳買賣均價,買賣價估算,15.0,80.0,latest_rank
2026-07-30T11:51:19+08:00,3481,群創,上市,光電業,43.12,3.16,1.32,395949,11:51:12,29.0,47.1,觀察,⚪ 訊號未完整,42.47,45.95,43.90,41.71,20.0,分數或價格結構還不夠一致。,41.8,40.7,45.95,40.65,0,最佳買賣均價,買賣價估算,15.0,65.0,latest_rank
2026-07-30T11:51:19+08:00,2317,鴻海,上市,其他電子業,230.75,-2.64,-6.25,48548,11:51:10,29.0,40.1,觀察,⚪ 訊號未完整,228.00,237.50,234.90,223.90,20.0,分數或價格結構還不夠一致。,237.0,236.0,237.5,228.0,0,最佳買賣均價,買賣價估算,15.0,65.0,latest_rank
2026-07-30T11:51:19+08:00,2308,台達電,上市,電子工業,1542.5,3.18,47.5,16746,11:51:20,25.5,44.0,觀察,⚪ 訊號未完整,1519.36,1625.00,1570.27,1492.01,20.0,分數或價格結構還不夠一致。,1495.0,1505.0,1625.0,1475.0,0,最佳買賣均價,買賣價估算,15.0,55.0,latest_rank
