快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-17T13:54:22+08:00,2383,台光電,上市,電子工業,6165.0,6165.0,6445.0,6110.0,6350.0,185.0,3.0,1723,157,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,6770,力積電,上市,半導體業,78.4,79.9,79.9,74.2,74.6,-3.8,-4.85,257467,12471,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,1303,南亞,上市,塑膠工業,207.5,213.5,215.0,200.0,200.5,-7.0,-3.37,138346,3925,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,3017,奇鋐,上市,電子工業,3235.0,3230.0,3230.0,3115.0,3150.0,-85.0,-2.63,2947,153,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,3037,欣興,上市,電子工業,1020.0,1045.0,1120.0,1035.0,1120.0,100.0,9.8,48563,271,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,3661,世芯-KY,上市,半導體業,4210.0,4350.0,4490.0,4060.0,4060.0,-150.0,-3.56,4376,198,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,8046,南電,上市,電子工業,1305.0,1310.0,1380.0,1295.0,1295.0,-10.0,-0.77,18909,538,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,2344,華邦電,上市,半導體業,183.5,185.5,190.0,181.5,181.5,-2.0,-1.09,127112,5234,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,3008,大立光,上市,光電業,4610.0,4670.0,5070.0,4670.0,5070.0,460.0,9.98,2867,3,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,2454,聯發科,上市,半導體業,4210.0,4205.0,4225.0,4025.0,4050.0,-160.0,-3.8,9819,737,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,2408,南亞科,上市,半導體業,512.0,520.0,535.0,513.0,524.0,12.0,2.34,60842,2383,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,0050,元大台灣50,上市,ETF,106.4,106.4,106.95,106.0,106.45,0.05,0.05,53835,1153,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,3443,創意,上市,電子工業,5465.0,5475.0,5990.0,5360.0,5850.0,385.0,7.04,3000,96,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,2368,金像電,上市,電子零組件業,1015.0,1020.0,1025.0,995.0,1010.0,-5.0,-0.49,6065,222,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,4958,臻鼎-KY,上市,電子工業,489.5,491.5,515.0,484.0,503.0,13.5,2.76,44473,1545,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,2337,旺宏,上市,半導體業,137.0,135.0,135.0,128.0,129.5,-7.5,-5.47,72920,3462,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,8358,金居,上櫃,電子零組件業,428.5,430.5,434.0,418.5,419.5,-9.0,-2.1,19074,1184,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,3231,緯創,上市,電子工業,193.5,193.5,193.5,184.5,187.0,-6.5,-3.36,50987,2534,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,2327,國巨*,上市,電子工業,622.0,620.0,622.0,596.0,608.0,-14.0,-2.25,35052,1390,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,2308,台達電,上市,電子工業,1885.0,1950.0,2005.0,1885.0,1885.0,0.0,0.0,12499,791,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,6488,環球晶,上櫃,半導體業,1010.0,1000.0,1095.0,990.0,1020.0,10.0,0.99,10494,344,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,6182,合晶,上櫃,半導體業,111.5,111.0,122.5,108.5,122.5,11.0,9.87,83591,1176,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,8299,群聯,上櫃,半導體業,2080.0,2110.0,2125.0,2085.0,2085.0,5.0,0.24,4262,282,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,277.0,286.5,263.5,263.5,-3.5,-1.31,22650,1272,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,2330,台積電,上市,半導體業,2395.0,2410.0,2420.0,2390.0,2400.0,5.0,0.21,12495,2610,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,3711,日月光投控,上市,半導體業,616.0,626.0,643.0,615.0,615.0,-1.0,-0.16,20697,1546,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,3481,群創,上市,光電業,50.1,50.5,51.3,48.85,51.2,1.1,2.2,247181,8505,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,3026,禾伸堂,上市,電子工業,647.0,647.0,692.0,605.0,689.0,42.0,6.49,1366,50,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,2317,鴻海,上市,其他電子業,259.5,259.5,261.0,255.0,255.0,-4.5,-1.73,34246,3936,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-17T13:54:22+08:00,2303,聯電,上市,半導體業,121.0,121.5,124.0,121.5,121.5,0.5,0.41,66240,4237,13:30:00,成交價,正常,TWSE MIS snapshot
