快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-28T01:43:03+08:00,3441,聯一光,上櫃,光電業,137.5,10.0,12.5,32034,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,135.44,138.32,139.97,133.00,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,125.0,133.5,137.5,127.0,12,成交價,正常,0.0,0.0,focus
2026-08-28T01:43:03+08:00,2382,廣達,上市,電子工業,333.5,0.3,1.0,10955,13:30:00,55.0,41.5,觀察,⚪ 訊號未完整,331.00,339.00,339.50,325.04,35.0,分數或價格結構還不夠一致。,332.5,334.5,339.0,331.0,932,成交價,正常,0.0,0.0,focus
2026-08-28T01:43:03+08:00,2313,華通,上市,電子工業,244.0,9.91,22.0,59937,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,240.34,245.46,248.39,236.01,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,222.0,228.5,244.0,228.0,174,成交價,正常,0.0,0.0,focus
2026-08-28T01:43:03+08:00,2409,友達,上市,光電業,25.25,-0.98,-0.25,57702,13:30:00,55.0,39.9,觀察,⚪ 訊號未完整,25.25,25.90,25.70,24.80,35.0,分數或價格結構還不夠一致。,25.5,25.8,25.9,25.25,3207,成交價,正常,0.0,0.0,focus
2026-08-28T01:43:03+08:00,3042,晶技,上市,電子零組件業,192.0,3.5,6.5,17018,13:30:00,55.0,45.3,觀察,⚪ 訊號未完整,189.12,197.00,195.46,185.72,35.0,分數或價格結構還不夠一致。,185.5,187.0,197.0,184.0,580,成交價,正常,0.0,0.0,focus
2026-08-28T01:43:03+08:00,6257,矽格,上市,半導體業,204.0,0.0,0.0,5219,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,201.50,206.50,207.67,197.87,35.0,分數或價格結構還不夠一致。,204.0,206.0,206.5,201.5,407,成交價,正常,0.0,0.0,focus
2026-08-28T01:43:03+08:00,6770,力積電,上市,半導體業,69.6,-0.57,-0.4,117614,13:30:00,42.2,51.1,觀察,⚪ 訊號未完整,69.60,72.10,70.85,68.35,30.0,分數或價格結構還不夠一致。,70.0,71.3,72.1,69.6,7739,成交價,正常,45.0,50.0,latest_rank
2026-08-28T01:43:03+08:00,3443,創意,上市,半導體業,5920.0,-3.35,-205.0,2915,13:30:00,75.5,74.7,可小量試單,✅ 動能與分數同步,5880.00,6370.00,6026.56,5774.16,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6125.0,6345.0,6370.0,5880.0,109,成交價,正常,90.0,80.0,latest_rank
2026-08-28T01:43:03+08:00,3081,聯亞,上櫃,通信網路業,3370.0,3.53,115.0,6294,13:30:00,73.5,82.1,可小量試單,✅ 動能與分數同步,3319.45,3510.00,3430.66,3259.70,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,3255.0,3385.0,3510.0,3265.0,152,成交價,正常,90.0,80.0,latest_rank
2026-08-28T01:43:03+08:00,3105,穩懋,上櫃,半導體業,445.5,10.0,40.5,36119,13:30:00,72.8,96.5,不可追,🔴 接近漲停/過熱,438.82,448.17,453.52,430.92,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,405.0,413.0,445.5,412.0,44,成交價,正常,75.0,90.0,latest_rank
