快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-12T22:22:29+08:00,2313,華通,上市,電子工業,275.0,291.0,291.5,263.0,263.0,-12.0,-4.36,131363,4869,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,8021,尖點,上市,電子工業,570.0,608.0,627.0,522.0,522.0,-48.0,-8.42,25995,675,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,3042,晶技,上市,電子工業,235.0,244.5,247.0,224.5,224.5,-10.5,-4.47,72615,2015,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2383,台光電,上市,電子工業,5095.0,5500.0,5500.0,4750.0,4830.0,-265.0,-5.2,3772,145,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2327,國巨*,上市,電子工業,836.0,919.0,919.0,852.0,855.0,19.0,2.27,85848,2790,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,3008,大立光,上市,光電業,4165.0,4300.0,4355.0,4020.0,4020.0,-145.0,-3.48,3212,135,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,6173,信昌電,上櫃,電子零組件業,251.5,276.5,276.5,267.0,276.5,25.0,9.94,20273,27,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2344,華邦電,上市,半導體業,156.5,169.5,172.0,166.0,172.0,15.5,9.9,210039,573,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,3105,穩懋,上櫃,半導體業,481.5,513.0,516.0,496.5,505.0,23.5,4.88,17325,746,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2408,南亞科,上市,半導體業,340.0,368.5,374.0,365.0,374.0,34.0,10.0,92082,231,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2382,廣達,上市,電子工業,370.0,378.0,384.0,372.0,372.0,2.0,0.54,23834,1832,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,3711,日月光投控,上市,電子工業,544.0,585.0,596.0,577.0,590.0,46.0,8.46,22475,1791,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2368,金像電,上市,電子工業,1345.0,1425.0,1450.0,1305.0,1320.0,-25.0,-1.86,5998,318,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,3081,聯亞,上櫃,通信網路業,2165.0,2315.0,2315.0,2115.0,2195.0,30.0,1.39,2887,144,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,8299,群聯,上櫃,半導體業,2200.0,2345.0,2395.0,2305.0,2310.0,110.0,5.0,4630,253,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,0050,元大台灣50,上市,ETF,99.85,103.25,103.75,101.55,101.95,2.1,2.1,73116,2596,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2330,台積電,上市,電子工業,2250.0,2325.0,2325.0,2290.0,2310.0,60.0,2.67,21484,3798,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,6147,頎邦,上櫃,半導體業,222.5,244.0,244.0,223.5,224.0,1.5,0.67,34712,1674,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2454,聯發科,上市,半導體業,4085.0,4410.0,4415.0,4165.0,4180.0,95.0,2.33,7775,575,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2303,聯電,上市,電子工業,125.0,134.0,137.5,132.5,133.5,8.5,6.8,388258,6853,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,3443,創意,上市,電子工業,4105.0,4390.0,4455.0,4220.0,4380.0,275.0,6.7,2087,69,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2308,台達電,上市,電子工業,2160.0,2260.0,2280.0,2170.0,2215.0,55.0,2.55,9211,645,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2317,鴻海,上市,其他電子業,258.5,266.5,269.0,260.0,260.5,2.0,0.77,58534,3692,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,3037,欣興,上市,電子工業,854.0,922.0,930.0,890.0,902.0,48.0,5.62,15133,432,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,8046,南電,上市,電子零組件業,807.0,850.0,868.0,812.0,819.0,12.0,1.49,12690,620,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,6274,台燿,上櫃,電子零組件業,1475.0,1580.0,1620.0,1430.0,1430.0,-45.0,-3.05,8780,373,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,2345,智邦,上市,通信網路業,2275.0,2365.0,2390.0,2270.0,2335.0,60.0,2.64,2727,137,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,6669,緯穎,上市,電子工業,4900.0,5120.0,5135.0,4845.0,4850.0,-50.0,-1.02,1720,93,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,3450,聯鈞,上市,其他電子業,452.5,480.0,482.0,461.0,461.0,8.5,1.88,5420,407,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-12T22:22:29+08:00,3017,奇鋐,上市,電子工業,2335.0,2465.0,2480.0,2380.0,2405.0,70.0,3.0,2341,170,13:30:00,成交價,正常,TWSE MIS snapshot
