快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-10T14:55:14+08:00,3441,聯一光,上櫃,光電業,79.5,-5.81,-4.9,8144,13:30:00,55.0,34.1,暫不進場,⚪ 盤中轉弱,79.00,84.00,80.93,77.58,35.0,價格轉弱，先等止跌或尾盤確認。,84.4,82.7,84.0,79.0,534,成交價,正常,0.0,0.0,focus
2026-08-10T14:55:14+08:00,2382,廣達,上市,電子工業,313.5,5.2,15.5,22313,13:30:00,55.0,57.3,觀察,⚪ 訊號未完整,308.80,315.38,319.14,303.24,35.0,分數或價格結構還不夠一致。,298.0,301.0,313.5,300.0,1889,成交價,正常,0.0,0.0,focus
2026-08-10T14:55:14+08:00,2409,友達,上市,光電業,27.0,9.98,2.45,215080,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,26.59,27.16,27.49,26.11,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,24.55,25.6,27.0,25.35,237,成交價,正常,0.0,0.0,focus
2026-08-10T14:55:14+08:00,3042,晶技,上市,電子零組件業,180.5,7.44,12.5,13980,13:30:00,55.0,50.0,觀察,⚪ 訊號未完整,177.79,184.00,183.75,174.59,35.0,分數或價格結構還不夠一致。,168.0,181.5,184.0,173.5,558,成交價,正常,0.0,0.0,focus
2026-08-10T14:55:14+08:00,6257,矽格,上市,半導體業,207.5,4.01,8.0,6353,13:30:00,55.0,45.9,觀察,⚪ 訊號未完整,204.39,213.00,211.24,200.71,35.0,分數或價格結構還不夠一致。,199.5,203.0,213.0,202.5,347,成交價,正常,0.0,0.0,focus
2026-08-10T14:55:14+08:00,6770,力積電,上市,半導體業,67.6,3.21,2.1,230203,13:30:00,42.2,55.7,觀察,⚪ 訊號未完整,66.60,69.40,68.82,65.40,30.0,分數或價格結構還不夠一致。,65.5,66.6,69.4,66.6,8114,成交價,正常,45.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,2313,華通,上市,電子工業,215.0,3.12,6.5,33554,13:30:00,42.2,65.6,等站穩/回測,🟡 有動能但不急追,211.78,216.29,218.87,207.97,30.0,盤中轉強，但要等回測不破或站回右側確認價。,208.5,212.5,215.5,205.5,984,成交價,正常,45.0,50.0,latest_rank
2026-08-10T14:55:14+08:00,6213,聯茂,上市,電子工業,427.5,9.9,38.5,19472,13:30:00,63.5,90.2,不可追,🔴 接近漲停/過熱,422.00,430.06,435.19,414.40,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,389.0,424.0,427.5,422.0,37,成交價,正常,75.0,75.0,latest_rank
2026-08-10T14:55:14+08:00,2408,南亞科,上市,半導體業,502.0,9.85,45.0,98014,13:30:00,60.0,86.7,不可追,🔴 接近漲停/過熱,494.47,505.01,511.04,485.57,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,457.0,473.0,502.0,473.0,192,成交價,正常,55.0,85.0,latest_rank
2026-08-10T14:55:14+08:00,2330,台積電,上市,半導體業,2380.0,0.42,10.0,18833,13:30:00,57.5,64.7,等站穩/回測,🟡 有動能但不急追,2380.00,2410.00,2422.84,2337.16,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2370.0,2390.0,2410.0,2380.0,4381,成交價,正常,60.0,70.0,latest_rank
