快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-15T14:07:23+08:00,2481,強茂,上市,半導體業,159.0,158.0,163.5,152.0,153.5,-5.5,-3.46,57916,3022,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,3443,創意,上市,半導體業,6400.0,6400.0,6455.0,6035.0,6035.0,-365.0,-5.7,2110,121,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,2303,聯電,上市,半導體業,142.5,140.5,141.0,138.0,138.5,-4.0,-2.81,101025,8351,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,6147,頎邦,上櫃,半導體業,189.0,194.5,206.5,194.5,200.0,11.0,5.82,63670,1946,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,6274,台燿,上櫃,電子零組件業,1410.0,1430.0,1450.0,1370.0,1370.0,-40.0,-2.84,6447,314,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,3374,精材,上櫃,半導體業,429.5,429.0,430.5,407.0,408.5,-21.0,-4.89,7868,432,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,8358,金居,上櫃,電子零組件業,518.0,515.0,516.0,480.0,482.0,-36.0,-6.95,26088,1271,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,6173,信昌電,上櫃,電子零組件業,293.5,299.0,308.0,289.5,294.5,1.0,0.34,28887,1423,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,1303,南亞,上市,塑膠工業,234.0,230.0,230.5,221.0,221.5,-12.5,-5.34,54412,3072,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,2454,聯發科,上市,半導體業,4560.0,4505.0,4575.0,4430.0,4430.0,-130.0,-2.85,5668,563,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,3037,欣興,上市,電子工業,970.0,969.0,986.0,951.0,951.0,-19.0,-1.96,9259,835,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,0050,元大台灣50,上市,ETF,106.9,106.75,106.95,106.15,106.25,-0.65,-0.61,55442,1109,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,3017,奇鋐,上市,電子工業,3310.0,3265.0,3300.0,3100.0,3115.0,-195.0,-5.89,2962,265,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,8996,高力,上市,電機機械,1235.0,1245.0,1260.0,1200.0,1220.0,-15.0,-1.21,917,69,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,2492,華新科,上市,電子工業,305.5,305.5,315.5,300.0,300.0,-5.5,-1.8,21311,1162,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,4958,臻鼎-KY,上市,電子零組件業,489.5,485.5,493.5,476.0,477.5,-12.0,-2.45,18758,1106,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,2327,國巨*,上市,電子零組件業,545.0,550.0,558.0,535.0,537.0,-8.0,-1.47,21864,1453,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,3231,緯創,上市,電腦及週邊設備業,181.0,181.0,184.0,181.0,182.5,1.5,0.83,20950,3614,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,2408,南亞科,上市,半導體業,473.0,473.5,476.5,465.5,465.5,-7.5,-1.59,32699,2096,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,3189,景碩,上市,半導體業,798.0,795.0,822.0,791.0,795.0,-3.0,-0.38,7324,387,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,3008,大立光,上市,光電業,5995.0,6015.0,6195.0,5930.0,6055.0,60.0,1.0,2814,93,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,2308,台達電,上市,電子工業,1620.0,1590.0,1715.0,1585.0,1670.0,50.0,3.09,14020,670,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,3661,世芯-KY,上市,半導體業,3590.0,3535.0,3590.0,3335.0,3355.0,-235.0,-6.55,2240,179,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,2383,台光電,上市,電子工業,5345.0,5300.0,5365.0,5110.0,5115.0,-230.0,-4.3,1317,117,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,3081,聯亞,上櫃,通信網路業,2745.0,2725.0,2745.0,2650.0,2675.0,-70.0,-2.55,2210,141,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,2409,友達,上市,光電業,28.7,28.35,28.75,27.75,27.9,-0.8,-2.79,236720,14978,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,2330,台積電,上市,半導體業,2380.0,2405.0,2405.0,2380.0,2385.0,5.0,0.21,13469,2490,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,2344,華邦電,上市,半導體業,160.0,162.5,164.0,158.5,159.5,-0.5,-0.31,68795,4949,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,6446,藥華藥,上市,生技醫療業,1190.0,1200.0,1220.0,1170.0,1205.0,15.0,1.26,2209,158,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-15T14:07:23+08:00,8046,南電,上市,電子工業,1055.0,1070.0,1110.0,1055.0,1085.0,30.0,2.84,7503,379,13:30:00,成交價,正常,TWSE MIS snapshot
