快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-04T15:38:58+08:00,6147,頎邦,上櫃,半導體業,189.0,198.0,202.5,181.0,182.5,-6.5,-3.44,62692,1940,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,6442,光聖,上市,電子工業,1770.0,1860.0,1875.0,1655.0,1755.0,-15.0,-0.85,3825,151,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,3231,緯創,上市,電腦及週邊設備業,188.5,195.5,200.0,193.0,198.0,9.5,5.04,81584,5104,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,5274,信驊,上櫃,半導體業,17850.0,18490.0,18490.0,17410.0,17470.0,-380.0,-2.13,219,27,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2454,聯發科,上市,半導體業,4340.0,4435.0,4490.0,4340.0,4415.0,75.0,1.73,8291,603,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2455,全新,上市,通信網路業,525.0,548.0,548.0,492.5,528.0,3.0,0.57,23700,816,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,1815,富喬,上櫃,電子零組件業,120.0,125.5,126.0,114.0,118.5,-1.5,-1.25,50020,2666,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,3017,奇鋐,上市,電子工業,3300.0,3465.0,3570.0,3410.0,3570.0,270.0,8.18,4191,216,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,3105,穩懋,上櫃,半導體業,446.5,465.0,465.0,438.5,449.5,3.0,0.67,23782,1186,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,1303,南亞,上市,塑膠工業,221.0,226.5,229.0,218.0,225.5,4.5,2.04,66597,3273,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,3008,大立光,上市,光電業,7150.0,7205.0,7450.0,6880.0,7400.0,250.0,3.5,1422,55,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2301,光寶科,上市,電子工業,299.0,308.0,316.0,302.0,308.0,9.0,3.01,27152,1637,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2449,京元電子,上市,半導體業,261.0,265.0,267.5,259.0,262.0,1.0,0.38,15440,1352,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2303,聯電,上市,半導體業,125.0,128.5,131.0,126.5,130.0,5.0,4.0,140821,7158,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2426,鼎元,上市,光電業,95.0,98.0,104.5,95.2,104.5,9.5,10.0,61804,54,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,3081,聯亞,上櫃,通信網路業,3120.0,3245.0,3315.0,2980.0,3170.0,50.0,1.6,5284,121,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,3481,群創,上市,光電業,48.1,49.0,49.4,48.1,48.5,0.4,0.83,129680,8348,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2330,台積電,上市,半導體業,2390.0,2415.0,2415.0,2390.0,2410.0,20.0,0.84,13169,2955,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2408,南亞科,上市,半導體業,477.5,490.5,496.0,470.0,496.0,18.5,3.87,73458,3339,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,3665,貿聯-KY,上市,其他電子業,2100.0,2135.0,2175.0,2115.0,2145.0,45.0,2.14,1415,98,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2308,台達電,上市,電子工業,1760.0,1810.0,1850.0,1790.0,1825.0,65.0,3.69,8514,550,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,6669,緯穎,上市,電子工業,2475.0,2505.0,2570.0,2485.0,2565.0,90.0,3.64,3426,218,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2327,國巨*,上市,電子零組件業,511.0,535.0,562.0,532.0,562.0,51.0,9.98,54716,1041,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,3037,欣興,上市,電子工業,923.0,930.0,940.0,873.0,902.0,-21.0,-2.28,38821,2293,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2344,華邦電,上市,半導體業,169.0,174.0,176.0,165.5,174.0,5.0,2.96,99188,5699,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,4958,臻鼎-KY,上市,電子零組件業,464.0,476.0,477.5,446.5,463.0,-1.0,-0.22,32625,1297,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,3711,日月光投控,上市,半導體業,589.0,600.0,603.0,578.0,588.0,-1.0,-0.17,15054,1226,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,3189,景碩,上市,半導體業,775.0,797.0,828.0,766.0,819.0,44.0,5.68,19168,619,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,8046,南電,上市,電子工業,1080.0,1075.0,1095.0,1010.0,1055.0,-25.0,-2.31,17989,680,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-04T15:38:58+08:00,2383,台光電,上市,電子工業,5290.0,5390.0,5515.0,5255.0,5415.0,125.0,2.36,1597,118,13:30:00,成交價,正常,TWSE MIS snapshot
