快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-02T15:33:04+08:00,4958,臻鼎-KY,上市,電子零組件業,535.0,530.0,531.0,505.0,507.0,-28.0,-5.23,28316,1369,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,3105,穩懋,上櫃,半導體業,492.0,484.0,492.0,468.0,469.5,-22.5,-4.57,41055,1806,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,2330,台積電,上市,半導體業,2440.0,2415.0,2420.0,2385.0,2385.0,-55.0,-2.25,19752,4057,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,2455,全新,上市,通信網路業,524.0,515.0,552.0,509.0,542.0,18.0,3.44,33621,876,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,6669,緯穎,上市,電子工業,2615.0,2790.0,2875.0,2585.0,2610.0,-5.0,-0.19,9207,258,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,2834,臺企銀,上市,金融保險,17.1,17.0,17.3,16.95,17.25,0.15,0.88,45092,4235,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,3711,日月光投控,上市,半導體業,610.0,599.0,607.0,587.0,589.0,-21.0,-3.44,16499,1755,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,2303,聯電,上市,半導體業,132.5,131.5,133.0,126.0,126.0,-6.5,-4.91,133267,11545,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,2313,華通,上市,電子工業,252.0,249.5,257.0,246.0,249.0,-3.0,-1.19,28570,1512,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,2308,台達電,上市,電子工業,1865.0,1815.0,1815.0,1730.0,1730.0,-135.0,-7.24,13254,1033,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,1101,台泥,上市,水泥工業,25.3,25.3,25.4,24.65,24.8,-0.5,-1.98,43298,3194,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,2454,聯發科,上市,半導體業,4315.0,4450.0,4565.0,4230.0,4275.0,-40.0,-0.93,21576,927,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,1303,南亞,上市,塑膠工業,234.5,240.0,248.0,232.0,237.5,3.0,1.28,126378,4339,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,3026,禾伸堂,上市,電子工業,731.0,718.0,743.0,686.0,686.0,-45.0,-6.16,6703,347,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,6770,力積電,上市,半導體業,70.8,70.1,71.4,69.2,70.4,-0.4,-0.56,67975,5059,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,3017,奇鋐,上市,電子工業,3410.0,3365.0,3490.0,3280.0,3310.0,-100.0,-2.93,2852,229,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,3008,大立光,上市,光電業,7580.0,7470.0,7955.0,7460.0,7810.0,230.0,3.03,2123,115,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,8358,金居,上櫃,電子零組件業,526.0,515.0,521.0,503.0,503.0,-23.0,-4.37,5342,319,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,2492,華新科,上市,電子工業,302.5,296.0,302.5,291.0,293.0,-9.5,-3.14,17002,713,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,3481,群創,上市,光電業,49.3,49.3,50.3,48.65,49.05,-0.25,-0.51,169672,8888,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,2368,金像電,上市,電子零組件業,1225.0,1210.0,1210.0,1160.0,1175.0,-50.0,-4.08,5916,406,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,3189,景碩,上市,半導體業,874.0,850.0,864.0,837.0,847.0,-27.0,-3.09,14322,721,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,8039,台虹,上市,電子工業,319.0,319.0,325.0,311.0,313.5,-5.5,-1.72,22595,1092,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-02T15:33:04+08:00,8046,南電,上市,電子工業,1225.0,1210.0,1225.0,1170.0,1200.0,-25.0,-2.04,7416,474,13:30:00,成交價,正常,TWSE MIS snapshot
