快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-30T15:43:53+08:00,3260,威剛,上櫃,半導體業,394.0,394.0,408.5,376.0,378.5,-15.5,-3.93,21099,862,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,3231,緯創,上市,電子工業,169.5,170.0,170.5,157.5,160.0,-9.5,-5.6,81622,3850,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,3665,貿聯-KY,上市,其他電子業,2090.0,2070.0,2125.0,1885.0,1910.0,-180.0,-8.61,4183,134,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,2383,台光電,上市,電子工業,4100.0,4005.0,4510.0,3930.0,4315.0,215.0,5.24,5079,192,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,3481,群創,上市,光電業,41.8,40.7,45.95,40.65,41.4,-0.4,-0.96,508623,12098,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,2317,鴻海,上市,其他電子業,237.0,236.0,237.5,226.5,229.5,-7.5,-3.16,74039,4686,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,2308,台達電,上市,電子工業,1495.0,1505.0,1625.0,1475.0,1530.0,35.0,2.34,21703,986,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,0050,元大台灣50,上市,ETF,93.7,93.4,96.0,92.0,93.5,-0.2,-0.21,277532,3274,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,1303,南亞,上市,塑膠工業,141.5,135.5,155.5,135.5,145.0,3.5,2.47,139375,2141,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,6669,緯穎,上市,電子工業,5135.0,5055.0,5185.0,4865.0,4900.0,-235.0,-4.58,2148,128,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,2330,台積電,上市,半導體業,2200.0,2205.0,2260.0,2190.0,2205.0,5.0,0.23,44328,5494,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,2327,國巨*,上市,電子工業,507.0,479.5,527.0,456.5,456.5,-50.5,-9.96,103834,806,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,3037,欣興,上市,電子工業,688.0,670.0,756.0,653.0,716.0,28.0,4.07,50003,708,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,3189,景碩,上市,半導體業,576.0,550.0,633.0,541.0,578.0,2.0,0.35,29551,494,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,3443,創意,上市,半導體業,3295.0,3175.0,3620.0,3175.0,3460.0,165.0,5.01,2821,65,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,2344,華邦電,上市,電子工業,130.0,123.5,133.0,117.0,118.5,-11.5,-8.85,206536,5985,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,3711,日月光投控,上市,半導體業,499.0,465.5,533.0,465.5,505.0,6.0,1.2,29972,1804,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,8046,南電,上市,電子工業,879.0,817.0,954.0,792.0,837.0,-42.0,-4.78,39916,640,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,2303,聯電,上市,半導體業,102.5,107.5,112.5,105.0,110.0,7.5,7.32,372964,12988,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,2454,聯發科,上市,半導體業,3150.0,3145.0,3410.0,3060.0,3235.0,85.0,2.7,13482,805,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,2408,南亞科,上市,半導體業,353.5,325.5,375.0,322.0,328.0,-25.5,-7.21,118360,3889,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,4958,臻鼎-KY,上市,電子工業,404.5,395.0,420.5,368.0,376.0,-28.5,-7.05,62892,1571,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,3017,奇鋐,上市,電子工業,2095.0,2055.0,2200.0,2030.0,2110.0,15.0,0.72,4364,283,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,4979,華星光,上櫃,通信網路業,384.5,347.0,377.5,346.5,346.5,-38.0,-9.88,2283,19,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,6274,台燿,上櫃,電子零組件業,1020.0,996.0,1120.0,938.0,1010.0,-10.0,-0.98,14183,238,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,3105,穩懋,上櫃,半導體業,291.0,276.5,301.0,262.0,268.0,-23.0,-7.9,25472,350,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,2360,致茂,上市,其他電子業,1835.0,1800.0,2015.0,1765.0,1910.0,75.0,4.09,5061,228,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,3081,聯亞,上櫃,通信網路業,1540.0,1495.0,1625.0,1450.0,1485.0,-55.0,-3.57,4662,116,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,8299,群聯,上櫃,半導體業,1515.0,1485.0,1640.0,1445.0,1495.0,-20.0,-1.32,6936,189,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-30T15:43:53+08:00,3008,大立光,上市,光電業,3850.0,3865.0,4030.0,3670.0,3715.0,-135.0,-3.51,2719,168,13:30:00,成交價,正常,TWSE MIS snapshot
