快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-25T12:27:56+08:00,3260,威剛,上櫃,半導體業,438.5,437.5,437.5,407.0,414.25,-24.25,-5.53,13406,,12:27:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,2059,川湖,上市,電子工業,14410.0,14480.0,14625.0,14065.0,14152.5,-257.5,-1.79,455,,12:27:49,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,2603,長榮,上市,航運業,250.5,251.0,253.0,243.5,244.25,-6.25,-2.5,17170,,12:27:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,8299,群聯,上櫃,半導體業,2135.0,2110.0,2120.0,2000.0,2052.5,-82.5,-3.86,3121,,12:27:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,6770,力積電,上市,半導體業,70.8,70.5,71.0,66.6,68.1,-2.7,-3.81,122238,2.0,12:27:53,成交價,正常,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,2615,萬海,上市,航運業,124.5,128.5,134.5,124.5,125.75,1.25,1.0,78685,,12:27:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,2609,陽明,上市,航運業,64.5,65.9,67.3,62.9,63.15,-1.35,-2.09,162714,,12:27:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,6488,環球晶,上櫃,半導體業,1010.0,989.0,998.0,940.0,971.5,-38.5,-3.81,7134,,12:27:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,2344,華邦電,上市,半導體業,177.0,172.0,175.0,168.5,174.25,-2.75,-1.55,72400,,12:27:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,4979,華星光,上櫃,通信網路業,547.0,536.0,588.0,520.0,584.5,37.5,6.86,12508,,12:27:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,3081,聯亞,上櫃,通信網路業,2765.0,2690.0,2835.0,2645.0,2832.5,67.5,2.44,3164,,12:27:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,8039,台虹,上市,電子工業,265.0,265.0,290.0,259.0,286.75,21.75,8.21,54278,,12:27:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,3008,大立光,上市,光電業,5385.0,5350.0,5435.0,5295.0,5402.5,17.5,0.32,1094,,12:27:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,3037,欣興,上市,電子工業,1075.0,1070.0,1075.0,1030.0,1067.5,-7.5,-0.7,12002,,12:27:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,6213,聯茂,上市,電子工業,482.5,482.0,510.0,480.5,508.5,26.0,5.39,20255,,12:27:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,6182,合晶,上櫃,半導體業,110.0,108.5,111.5,104.5,108.25,-1.75,-1.59,47258,,12:27:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,3026,禾伸堂,上市,電子工業,643.0,643.0,643.0,590.0,610.0,-33.0,-5.13,6055,1.0,12:27:42,成交價,正常,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,8046,南電,上市,電子工業,1135.0,1110.0,1155.0,1070.0,1150.0,15.0,1.32,6618,1.0,12:27:48,成交價,正常,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,3443,創意,上市,半導體業,5365.0,5260.0,5430.0,5205.0,5422.5,57.5,1.07,1273,,12:27:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,2408,南亞科,上市,半導體業,501.0,491.0,501.0,480.0,499.0,-2.0,-0.4,52225,2.0,12:27:51,成交價,正常,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,2383,台光電,上市,電子工業,5430.0,5410.0,5480.0,5255.0,5477.5,47.5,0.87,1357,,12:27:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,3189,景碩,上市,半導體業,794.0,783.0,814.0,766.0,811.0,17.0,2.14,7845,,12:27:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,3450,聯鈞,上市,其他電子業,507.0,496.5,513.0,483.0,512.5,5.5,1.08,9823,,12:27:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,1303,南亞,上市,塑膠工業,180.0,177.0,186.0,174.0,184.25,4.25,2.36,45304,,12:27:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,2308,台達電,上市,電子工業,1735.0,1715.0,1715.0,1655.0,1672.5,-62.5,-3.6,6436,,12:27:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,2330,台積電,上市,半導體業,2375.0,2355.0,2380.0,2350.0,2377.5,2.5,0.11,8108,,12:27:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,3665,貿聯-KY,上市,其他電子業,2050.0,2035.0,2080.0,2010.0,2045.0,-5.0,-0.24,1902,,12:27:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,2454,聯發科,上市,半導體業,3765.0,3725.0,3735.0,3655.0,3672.5,-92.5,-2.46,3223,,12:27:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,2327,國巨*,上市,電子工業,551.0,547.0,548.0,515.0,528.5,-22.5,-4.08,25806,,12:27:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T12:27:56+08:00,4958,臻鼎-KY,上市,電子工業,435.5,430.0,437.0,421.5,435.0,-0.5,-0.11,9988,1.0,12:27:42,成交價,正常,TWSE MIS snapshot
