快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-26T13:23:44+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-114.0,11862,13:23:07,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,114.0,113.5,125.0,113.0,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-26T13:23:44+08:00,2382,廣達,上市,電子工業,332.75,1.29,4.25,7174,13:23:26,55.0,52.6,觀察,⚪ 訊號未完整,327.76,334.75,338.74,321.86,35.0,分數或價格結構還不夠一致。,328.5,327.5,333.0,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T13:23:44+08:00,2313,華通,上市,電子工業,221.5,1.84,4.0,28011,13:23:20,55.0,43.3,觀察,⚪ 訊號未完整,218.18,224.00,225.49,214.25,35.0,分數或價格結構還不夠一致。,217.5,218.0,224.0,215.5,1,成交價,正常,0.0,0.0,focus
2026-08-26T13:23:44+08:00,2409,友達,上市,光電業,25.52,-0.51,-0.13,56989,13:23:16,55.0,40.5,觀察,⚪ 訊號未完整,25.50,25.95,25.98,25.04,35.0,分數或價格結構還不夠一致。,25.65,25.8,25.95,25.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T13:23:44+08:00,3042,晶技,上市,電子零組件業,185.25,0.14,0.25,11424,13:23:11,55.0,41.3,觀察,⚪ 訊號未完整,182.47,188.50,188.58,179.19,35.0,分數或價格結構還不夠一致。,185.0,180.5,188.5,180.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-26T13:23:44+08:00,6257,矽格,上市,半導體業,204.0,2.77,5.5,3815,13:23:32,55.0,54.4,觀察,⚪ 訊號未完整,200.94,205.22,207.67,197.32,35.0,分數或價格結構還不夠一致。,198.5,200.5,205.0,199.0,1,成交價,正常,0.0,0.0,focus
2026-08-26T13:23:44+08:00,6770,力積電,上市,半導體業,70.45,2.1,1.45,101694,13:23:08,34.0,48.2,觀察,⚪ 訊號未完整,69.39,71.40,71.72,68.14,30.0,分數或價格結構還不夠一致。,69.0,69.8,71.4,69.2,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,2301,光寶科,上市,電腦及週邊設備業,306.25,3.46,10.25,48455,13:23:20,86.5,90.9,可小量試單,✅ 動能與分數同步,301.66,312.50,311.76,296.23,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,296.0,295.0,312.5,291.0,0,最佳買賣均價,買賣價估算,100.0,90.0,latest_rank
2026-08-26T13:23:44+08:00,4979,華星光,上櫃,通信網路業,601.5,0.08,0.5,25285,13:23:21,72.8,76.8,可小量試單,✅ 動能與分數同步,592.48,626.00,612.33,581.82,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,601.0,611.0,626.0,590.0,0,最佳買賣均價,買賣價估算,85.0,80.0,latest_rank
2026-08-26T13:23:44+08:00,6213,聯茂,上市,電子工業,0.0,-100.0,-530.0,29291,13:23:22,68.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,530.0,530.0,583.0,525.0,0,最佳買價,買價參考,70.0,90.0,latest_rank
2026-08-26T13:23:44+08:00,3443,創意,上市,半導體業,0.0,-100.0,-5570.0,2061,13:23:08,66.5,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,5570.0,5640.0,6125.0,5570.0,0,最佳買價,買價參考,70.0,80.0,latest_rank
2026-08-26T13:23:44+08:00,2344,華邦電,上市,半導體業,181.25,1.26,2.25,79517,13:23:20,59.5,76.7,可小量試單,✅ 動能與分數同步,178.53,182.50,184.51,175.32,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,179.0,179.5,182.5,178.0,0,最佳買賣均價,買賣價估算,70.0,60.0,latest_rank
2026-08-26T13:23:44+08:00,8039,台虹,上市,電子工業,0.0,-100.0,-291.5,45386,13:23:23,57.5,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,291.5,302.0,320.5,294.0,0,最佳買價,買價參考,70.0,60.0,latest_rank
2026-08-26T13:23:44+08:00,2330,台積電,上市,半導體業,2410.0,0.42,10.0,14614,13:23:20,56.0,72.6,可小量試單,✅ 動能與分數同步,2375.00,2425.00,2453.38,2332.25,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2400.0,2375.0,2425.0,2375.0,1,成交價,正常,70.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,3081,聯亞,上櫃,通信網路業,0.0,-100.0,-2960.0,6808,13:23:20,54.0,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,2960.0,3010.0,3255.0,2940.0,0,最佳買價,買價參考,70.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,2408,南亞科,上市,半導體業,515.5,1.08,5.5,54757,13:23:41,50.8,58.8,觀察,⚪ 訊號未完整,507.77,522.00,524.78,498.63,30.0,分數或價格結構還不夠一致。,510.0,510.0,522.0,504.0,0,最佳買賣均價,買賣價估算,70.0,35.0,latest_rank
2026-08-26T13:23:44+08:00,2303,聯電,上市,半導體業,123.25,-1.4,-1.75,75385,13:23:10,50.5,56.3,觀察,⚪ 訊號未完整,122.00,124.50,125.47,119.80,30.0,分數或價格結構還不夠一致。,125.0,124.0,124.5,122.0,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,2317,鴻海,上市,電子工業,247.25,1.75,4.25,20895,13:23:15,50.0,51.1,觀察,⚪ 訊號未完整,243.54,248.73,251.70,239.16,35.0,分數或價格結構還不夠一致。,243.0,243.0,248.0,241.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T13:23:44+08:00,3231,緯創,上市,電子工業,181.25,1.54,2.75,18497,13:23:22,50.0,50.8,觀察,⚪ 訊號未完整,178.53,182.34,184.51,175.32,35.0,分數或價格結構還不夠一致。,178.5,177.0,182.0,176.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T13:23:44+08:00,6669,緯穎,上市,電子工業,6832.5,6.09,392.5,1613,13:23:27,50.0,42.3,觀察,⚪ 訊號未完整,6730.01,6925.00,6955.48,6608.87,35.0,分數或價格結構還不夠一致。,6440.0,6325.0,6925.0,6300.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-26T13:23:44+08:00,2615,萬海,上市,航運業,114.75,-9.29,-11.75,76246,13:23:21,48.5,47.2,暫不進場,⚪ 盤中轉弱,114.50,129.50,116.82,112.44,20.0,價格轉弱，先等止跌或尾盤確認。,126.5,127.0,129.5,114.5,0,最佳買賣均價,買賣價估算,60.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,2609,陽明,上市,航運業,57.45,-9.67,-6.15,151664,13:23:21,47.8,46.0,暫不進場,⚪ 盤中轉弱,57.30,64.40,58.48,56.27,30.0,價格轉弱，先等止跌或尾盤確認。,63.6,63.5,64.4,57.3,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,1303,南亞,上市,塑膠工業,0.0,-100.0,-188.5,100571,13:23:15,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,188.5,186.5,207.0,186.5,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-26T13:23:44+08:00,3260,威剛,上櫃,半導體業,415.75,-0.66,-2.75,7197,13:23:14,47.8,55.2,觀察,⚪ 訊號未完整,411.00,422.00,423.23,403.60,30.0,分數或價格結構還不夠一致。,418.5,421.0,422.0,411.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
