快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-30T12:07:48+08:00,3441,聯一光,上櫃,光電業,77.85,-8.2,-6.95,33039,12:07:33,55.0,31.3,暫不進場,⚪ 盤中轉弱,77.40,90.50,79.25,76.01,35.0,價格轉弱，先等止跌或尾盤確認。,84.8,84.0,90.5,77.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-30T12:07:48+08:00,2382,廣達,上市,電子工業,280.25,-9.45,-29.25,46995,12:07:40,55.0,31.1,暫不進場,⚪ 盤中轉弱,279.00,288.00,285.29,273.98,35.0,價格轉弱，先等止跌或尾盤確認。,309.5,288.0,288.0,279.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-30T12:07:48+08:00,2313,華通,上市,電子工業,160.25,-6.29,-10.75,29549,12:07:40,55.0,33.6,暫不進場,⚪ 盤中轉弱,158.00,169.50,163.13,155.16,35.0,價格轉弱，先等止跌或尾盤確認。,171.0,165.5,169.5,158.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-30T12:07:48+08:00,6770,力積電,上市,半導體業,51.25,1.69,0.85,150652,12:07:33,55.0,43.1,觀察,⚪ 訊號未完整,50.48,54.70,52.17,49.57,35.0,分數或價格結構還不夠一致。,50.4,48.0,54.7,48.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-30T12:07:48+08:00,2409,友達,上市,光電業,23.4,0.65,0.15,158300,12:07:36,55.0,41.9,觀察,⚪ 訊號未完整,23.05,25.10,23.82,22.64,35.0,分數或價格結構還不夠一致。,23.25,22.95,25.1,22.8,2,成交價,正常,0.0,0.0,focus
2026-07-30T12:07:48+08:00,3042,晶技,上市,電子零組件業,139.25,2.01,2.75,9091,12:07:32,55.0,43.5,觀察,⚪ 訊號未完整,137.16,146.50,141.76,134.69,35.0,分數或價格結構還不夠一致。,136.5,136.5,146.5,135.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-30T12:07:48+08:00,6257,矽格,上市,半導體業,178.75,-1.52,-2.75,4773,12:07:43,55.0,39.3,觀察,⚪ 訊號未完整,176.07,186.50,181.97,172.90,35.0,分數或價格結構還不夠一致。,181.5,178.0,186.5,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-30T12:07:48+08:00,3260,威剛,上櫃,半導體業,393.25,-0.19,-0.75,15087,12:07:35,72.8,76.2,可小量試單,✅ 動能與分數同步,387.35,408.50,400.33,380.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,394.0,394.0,408.5,386.0,0,最佳買賣均價,買賣價估算,75.0,90.0,latest_rank
2026-07-30T12:07:48+08:00,3231,緯創,上市,電子工業,161.0,-5.01,-8.5,63469,12:07:37,51.5,55.2,暫不進場,⚪ 盤中轉弱,158.59,170.50,163.90,155.74,20.0,價格轉弱，先等止跌或尾盤確認。,169.5,170.0,170.5,157.5,1,成交價,正常,40.0,90.0,latest_rank
2026-07-30T12:07:48+08:00,3665,貿聯-KY,上市,其他電子業,1952.5,-6.58,-137.5,3128,12:07:30,42.5,46.2,暫不進場,⚪ 盤中轉弱,1923.21,2125.00,1987.64,1888.59,20.0,價格轉弱，先等止跌或尾盤確認。,2090.0,2070.0,2125.0,1905.0,0,最佳買賣均價,買賣價估算,30.0,80.0,latest_rank
2026-07-30T12:07:48+08:00,2383,台光電,上市,電子工業,4340.0,5.85,240.0,4018,12:07:34,34.2,54.9,觀察,⚪ 訊號未完整,4274.90,4510.00,4418.12,4197.95,20.0,分數或價格結構還不夠一致。,4100.0,4005.0,4510.0,3930.0,1,成交價,正常,15.0,80.0,latest_rank
