快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-06T17:18:34+08:00,3441,聯一光,上櫃,光電業,88.4,3.51,3.0,13687,13:30:00,55.0,45.3,觀察,⚪ 訊號未完整,87.07,89.40,89.99,85.50,35.0,分數或價格結構還不夠一致。,85.4,84.6,89.4,81.3,447,成交價,正常,0.0,0.0,focus
2026-08-06T17:18:34+08:00,2382,廣達,上市,電子工業,302.0,-0.66,-2.0,13353,13:30:00,55.0,40.3,觀察,⚪ 訊號未完整,299.00,305.00,307.44,293.62,35.0,分數或價格結構還不夠一致。,304.0,301.5,305.0,299.0,1505,成交價,正常,0.0,0.0,focus
2026-08-06T17:18:34+08:00,2409,友達,上市,光電業,24.55,0.41,0.1,144490,13:30:00,55.0,51.6,觀察,⚪ 訊號未完整,24.18,24.70,24.99,23.74,35.0,分數或價格結構還不夠一致。,24.45,24.3,24.65,23.65,6754,成交價,正常,0.0,0.0,focus
2026-08-06T17:18:34+08:00,3042,晶技,上市,電子零組件業,174.0,-1.69,-3.0,9005,13:30:00,55.0,39.1,觀察,⚪ 訊號未完整,171.39,178.50,177.13,168.30,35.0,分數或價格結構還不夠一致。,177.0,177.5,178.5,169.5,526,成交價,正常,0.0,0.0,focus
2026-08-06T17:18:34+08:00,6257,矽格,上市,半導體業,207.0,2.22,4.5,3572,13:30:00,55.0,53.8,觀察,⚪ 訊號未完整,203.90,208.24,210.73,200.23,35.0,分數或價格結構還不夠一致。,202.5,203.0,207.5,198.5,235,成交價,正常,0.0,0.0,focus
2026-08-06T17:18:34+08:00,2313,華通,上市,電子工業,220.5,1.15,2.5,47981,13:30:00,48.5,58.6,觀察,⚪ 訊號未完整,217.19,223.00,224.47,213.28,20.0,分數或價格結構還不夠一致。,218.0,213.5,223.0,209.0,1646,成交價,正常,60.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,6770,力積電,上市,半導體業,66.6,0.76,0.5,442193,13:30:00,48.5,58.1,觀察,⚪ 訊號未完整,65.60,68.50,67.80,64.42,20.0,分數或價格結構還不夠一致。,66.1,66.4,68.5,65.0,13874,成交價,正常,60.0,50.0,latest_rank
2026-08-06T17:18:34+08:00,3665,貿聯-KY,上市,其他電子業,2370.0,0.64,15.0,4655,13:30:00,72.0,76.2,可小量試單,✅ 動能與分數同步,2370.00,2555.00,2412.66,2327.34,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2355.0,2405.0,2555.0,2370.0,234,成交價,正常,80.0,80.0,latest_rank
2026-08-06T17:18:34+08:00,3037,欣興,上市,電子工業,973.0,0.41,4.0,24978,13:30:00,70.0,75.1,可小量試單,✅ 動能與分數同步,958.40,995.00,990.51,941.15,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,969.0,958.0,995.0,928.0,850,成交價,正常,80.0,80.0,latest_rank
2026-08-06T17:18:34+08:00,3017,奇鋐,上市,電子工業,2940.0,7.69,210.0,8294,13:30:00,70.0,83.8,等站穩/回測,🟡 有動能但不急追,2895.90,2965.00,2992.92,2843.77,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2730.0,2730.0,2965.0,2730.0,390,成交價,正常,80.0,80.0,latest_rank
