快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T13:22:50+08:00,3441,聯一光,上櫃,光電業,114.5,1.78,2.0,25217,13:22:40,55.0,43.2,觀察,⚪ 訊號未完整,112.78,119.00,116.56,110.75,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,2,成交價,正常,0.0,0.0,focus
2026-08-25T13:22:50+08:00,2382,廣達,上市,電子工業,325.75,0.23,0.75,5898,13:22:46,55.0,51.4,觀察,⚪ 訊號未完整,320.86,327.70,331.61,315.08,35.0,分數或價格結構還不夠一致。,325.0,321.5,326.5,319.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T13:22:50+08:00,2313,華通,上市,電子工業,217.25,2.24,4.75,16745,13:22:45,55.0,53.8,觀察,⚪ 訊號未完整,213.99,218.55,221.16,210.14,35.0,分數或價格結構還不夠一致。,212.5,212.0,218.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T13:22:50+08:00,2409,友達,上市,光電業,25.55,1.19,0.3,97646,13:22:46,55.0,52.5,觀察,⚪ 訊號未完整,25.17,25.70,26.01,24.72,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.55,24.6,10,成交價,正常,0.0,0.0,focus
2026-08-25T13:22:50+08:00,3042,晶技,上市,電子零組件業,184.75,4.08,7.25,6380,13:22:41,55.0,56.0,觀察,⚪ 訊號未完整,181.98,185.86,188.08,178.70,35.0,分數或價格結構還不夠一致。,177.5,176.0,185.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T13:22:50+08:00,6257,矽格,上市,半導體業,199.25,0.89,1.75,4194,13:22:21,55.0,52.2,觀察,⚪ 訊號未完整,196.26,200.45,202.84,192.73,35.0,分數或價格結構還不夠一致。,197.5,197.0,199.5,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T13:22:50+08:00,6770,力積電,上市,半導體業,68.7,-2.97,-2.1,145693,13:22:33,54.5,59.0,觀察,⚪ 訊號未完整,67.67,71.00,69.94,66.45,30.0,分數或價格結構還不夠一致。,70.8,70.5,71.0,66.6,1,成交價,正常,45.0,85.0,latest_rank
2026-08-25T13:22:50+08:00,3260,威剛,上櫃,半導體業,416.0,-5.13,-22.5,15759,13:22:45,80.8,77.3,可小量試單,✅ 動能與分數同步,409.76,437.50,423.49,402.38,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,1,成交價,正常,95.0,90.0,latest_rank
2026-08-25T13:22:50+08:00,2059,川湖,上市,電子工業,14287.5,-0.85,-122.5,575,13:22:33,64.5,61.5,觀察,⚪ 訊號未完整,14073.19,14625.00,14544.68,13819.87,20.0,分數或價格結構還不夠一致。,14410.0,14480.0,14625.0,14065.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-25T13:22:50+08:00,2603,長榮,上市,航運業,244.75,-2.3,-5.75,20067,13:22:41,61.8,65.5,觀察,⚪ 訊號未完整,243.50,253.00,249.16,239.12,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,243.5,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank
2026-08-25T13:22:50+08:00,8299,群聯,上櫃,半導體業,2077.5,-2.69,-57.5,3668,13:22:44,55.5,59.9,觀察,⚪ 訊號未完整,2046.34,2120.00,2114.89,2009.51,30.0,分數或價格結構還不夠一致。,2135.0,2110.0,2120.0,2000.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank
2026-08-25T13:22:50+08:00,2615,萬海,上市,航運業,125.75,1.0,1.25,86140,13:22:46,54.5,64.0,等站穩/回測,🟡 有動能但不急追,124.50,134.50,128.01,122.26,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank
2026-08-25T13:22:50+08:00,2609,陽明,上市,航運業,63.6,-1.4,-0.9,180560,13:22:46,53.8,60.1,觀察,⚪ 訊號未完整,62.90,67.30,64.74,61.77,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,62.9,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank
2026-08-25T13:22:50+08:00,2317,鴻海,上市,電子工業,243.25,-0.1,-0.25,31661,13:22:40,50.0,48.9,觀察,⚪ 訊號未完整,239.60,244.71,247.63,235.29,35.0,分數或價格結構還不夠一致。,243.5,242.0,243.5,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T13:22:50+08:00,3231,緯創,上市,電子工業,177.25,1.0,1.75,52831,13:22:47,50.0,40.2,觀察,⚪ 訊號未完整,174.59,184.50,180.44,171.45,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T13:22:50+08:00,6669,緯穎,上市,電子工業,6410.0,1.75,110.0,937,13:22:48,50.0,47.1,觀察,⚪ 訊號未完整,6313.85,6448.46,6525.38,6200.20,35.0,分數或價格結構還不夠一致。,6300.0,6225.0,6440.0,6125.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T13:22:50+08:00,6488,環球晶,上櫃,半導體業,980.5,-2.92,-29.5,8638,13:22:46,43.2,48.8,觀察,⚪ 訊號未完整,965.79,998.00,998.15,948.41,30.0,分數或價格結構還不夠一致。,1010.0,989.0,998.0,940.0,0,最佳買賣均價,買賣價估算,50.0,45.0,latest_rank
