快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T10:12:27+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-88.5,15419,10:10:11,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,88.5,93.3,97.3,91.7,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-20T10:12:27+08:00,2382,廣達,上市,電子工業,326.75,-1.28,-4.25,4449,10:12:25,55.0,39.6,觀察,⚪ 訊號未完整,325.50,333.00,332.63,319.64,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T10:12:27+08:00,2313,華通,上市,電子工業,218.25,5.18,10.75,22186,10:12:20,55.0,47.3,觀察,⚪ 訊號未完整,214.98,222.00,222.18,211.11,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T10:12:27+08:00,2409,友達,上市,光電業,25.92,-0.88,-0.23,48329,10:12:21,55.0,40.0,觀察,⚪ 訊號未完整,25.85,26.55,26.39,25.38,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.85,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T10:12:27+08:00,3042,晶技,上市,電子零組件業,184.25,-0.94,-1.75,21107,10:12:15,55.0,40.0,觀察,⚪ 訊號未完整,181.49,200.00,187.57,178.22,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T10:12:27+08:00,6257,矽格,上市,半導體業,199.0,-0.25,-0.5,1945,10:12:15,55.0,36.8,觀察,⚪ 訊號未完整,197.50,204.00,202.58,193.94,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.5,3,成交價,正常,0.0,0.0,focus
2026-08-20T10:12:27+08:00,6770,力積電,上市,半導體業,67.45,1.28,0.85,89681,10:12:23,23.8,40.2,觀察,⚪ 訊號未完整,66.80,69.50,68.66,65.60,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.8,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T10:12:27+08:00,3008,大立光,上市,光電業,5605.0,0.99,55.0,1582,10:12:16,73.5,85.1,可小量試單,✅ 動能與分數同步,5520.93,5640.00,5705.89,5421.55,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5640.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-20T10:12:27+08:00,3653,健策,上市,電子工業,5495.0,0.64,35.0,946,10:12:14,64.5,67.3,等站穩/回測,🟡 有動能但不急追,5412.57,5620.00,5593.91,5315.14,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-20T10:12:27+08:00,3450,聯鈞,上市,其他電子業,559.5,-1.32,-7.5,6588,10:12:22,61.0,65.8,觀察,⚪ 訊號未完整,551.11,586.00,569.57,541.19,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank
