快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-21T18:17:38+08:00,3441,聯一光,上櫃,光電業,177.5,-4.31,-8.0,1873,13:30:00,55.0,31.9,暫不進場,⚪ 盤中轉弱,175.00,190.00,180.69,171.85,35.0,價格轉弱，先等止跌或尾盤確認。,185.5,190.0,190.0,175.0,125,成交價,正常,0.0,0.0,focus
2026-09-21T18:17:38+08:00,2382,廣達,上市,電子工業,344.5,0.44,1.5,8063,13:30:00,55.0,51.6,觀察,⚪ 訊號未完整,339.33,346.57,350.70,333.22,35.0,分數或價格結構還不夠一致。,343.0,344.0,344.5,339.0,1251,成交價,正常,0.0,0.0,focus
2026-09-21T18:17:38+08:00,2313,華通,上市,電子工業,222.0,-2.84,-6.5,22183,13:30:00,55.0,37.7,觀察,⚪ 訊號未完整,219.00,228.50,226.00,215.06,35.0,分數或價格結構還不夠一致。,228.5,228.0,228.5,219.0,2009,成交價,正常,0.0,0.0,focus
2026-09-21T18:17:38+08:00,6770,力積電,上市,半導體業,72.7,-1.76,-1.3,92633,13:30:00,55.0,39.0,觀察,⚪ 訊號未完整,72.50,74.50,74.01,71.19,35.0,分數或價格結構還不夠一致。,74.0,74.4,74.5,72.5,6065,成交價,正常,0.0,0.0,focus
2026-09-21T18:17:38+08:00,3042,晶技,上市,電子零組件業,183.5,-0.54,-1.0,3920,13:30:00,55.0,40.5,觀察,⚪ 訊號未完整,183.00,186.50,186.80,179.71,35.0,分數或價格結構還不夠一致。,184.5,186.5,186.5,183.0,403,成交價,正常,0.0,0.0,focus
2026-09-21T18:17:38+08:00,6257,矽格,上市,半導體業,250.5,2.45,6.0,27672,13:30:00,55.0,44.0,觀察,⚪ 訊號未完整,246.74,258.50,255.01,242.30,35.0,分數或價格結構還不夠一致。,244.5,248.5,258.5,242.5,964,成交價,正常,0.0,0.0,focus
2026-09-21T18:17:38+08:00,2409,友達,上市,光電業,33.35,9.88,3.0,818068,13:30:00,50.5,78.0,不可追,🔴 接近漲停/過熱,32.85,33.55,33.95,32.26,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,30.35,31.85,33.35,31.8,1063,成交價,正常,60.0,50.0,latest_rank
2026-09-21T18:17:38+08:00,2303,聯電,上市,半導體業,157.0,0.64,1.0,155956,13:30:00,82.5,85.7,可小量試單,✅ 動能與分數同步,154.65,159.00,159.83,151.87,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,156.0,156.5,159.0,153.0,5575,成交價,正常,95.0,95.0,latest_rank
2026-09-21T18:17:38+08:00,2408,南亞科,上市,半導體業,516.0,-1.71,-9.0,33536,13:30:00,78.2,78.5,可小量試單,✅ 動能與分數同步,513.00,528.00,525.29,503.77,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,525.0,525.0,528.0,513.0,2208,成交價,正常,85.0,90.0,latest_rank
2026-09-21T18:17:38+08:00,2330,台積電,上市,半導體業,2480.0,0.81,20.0,14472,13:30:00,78.2,91.5,可小量試單,✅ 動能與分數同步,2445.00,2494.88,2524.64,2400.99,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2460.0,2445.0,2485.0,2445.0,2171,成交價,正常,85.0,90.0,latest_rank
2026-09-21T18:17:38+08:00,8299,群聯,上櫃,半導體業,2150.0,0.47,10.0,4229,13:30:00,74.8,78.1,可小量試單,✅ 動能與分數同步,2117.75,2190.00,2188.70,2079.63,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2140.0,2145.0,2190.0,2115.0,237,成交價,正常,85.0,80.0,latest_rank
2026-09-21T18:17:38+08:00,6147,頎邦,上櫃,半導體業,224.0,-2.18,-5.0,40412,13:30:00,70.0,72.2,可小量試單,✅ 動能與分數同步,222.50,230.00,228.03,218.50,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,229.0,230.0,230.0,222.5,1883,成交價,正常,90.0,70.0,latest_rank
2026-09-21T18:17:38+08:00,2344,華邦電,上市,半導體業,174.0,-3.06,-5.5,74981,13:30:00,70.0,70.7,暫不進場,⚪ 盤中轉弱,174.00,180.00,177.13,170.87,30.0,價格轉弱，先等止跌或尾盤確認。,179.5,180.0,180.0,174.0,4883,成交價,正常,70.0,90.0,latest_rank
2026-09-21T18:17:38+08:00,2454,聯發科,上市,半導體業,5010.0,6.37,300.0,9501,13:30:00,66.5,89.0,等站穩/回測,🟡 有動能但不急追,4934.85,5040.06,5100.18,4846.02,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4710.0,4800.0,5035.0,4780.0,841,成交價,正常,70.0,80.0,latest_rank
2026-09-21T18:17:38+08:00,3324,雙鴻,上櫃,其他電子類,1520.0,2.7,40.0,3905,13:30:00,60.5,68.9,等站穩/回測,🟡 有動能但不急追,1497.20,1535.00,1547.36,1470.25,30.0,盤中轉強，但要等回測不破或站回右側確認價。,1480.0,1500.0,1535.0,1460.0,139,成交價,正常,75.0,55.0,latest_rank
