快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-03T14:17:16+08:00,3231,緯創,上市,電子工業,176.0,172.5,188.0,169.5,186.0,10.0,5.68,160319,4598,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2330,台積電,上市,半導體業,2425.0,2390.0,2395.0,2365.0,2370.0,-55.0,-2.27,29854,4928,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,6669,緯穎,上市,電子工業,5390.0,5530.0,5925.0,5475.0,5925.0,535.0,9.93,2962,2,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,3017,奇鋐,上市,電子工業,2320.0,2400.0,2550.0,2400.0,2550.0,230.0,9.91,4099,38,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,3260,威剛,上櫃,半導體業,398.5,391.5,402.0,384.5,391.5,-7.0,-1.76,13677,749,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2317,鴻海,上市,其他電子業,250.5,244.5,254.0,242.5,253.0,2.5,1.0,51486,3983,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,3008,大立光,上市,光電業,4035.0,3970.0,4030.0,3910.0,3960.0,-75.0,-1.86,1688,96,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,0050,元大台灣50,上市,ETF,102.85,102.0,102.7,101.0,102.0,-0.85,-0.83,161548,1725,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2360,致茂,上市,其他電子業,2100.0,2170.0,2170.0,1890.0,1960.0,-140.0,-6.67,4734,278,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,7769,鴻勁,上市,半導體業,6180.0,6555.0,6680.0,6325.0,6425.0,245.0,3.96,1930,79,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2308,台達電,上市,電子工業,1640.0,1610.0,1645.0,1560.0,1580.0,-60.0,-3.66,15712,1041,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2383,台光電,上市,電子工業,4745.0,5135.0,5195.0,4930.0,4980.0,235.0,4.95,3989,129,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,2454,聯發科,上市,半導體業,3555.0,3910.0,3910.0,3780.0,3910.0,355.0,9.99,6551,48,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-03T14:17:16+08:00,3481,群創,上市,光電業,45.5,45.0,46.7,43.8,45.8,0.3,0.66,377110,12305,13:30:00,成交價,正常,TWSE MIS snapshot
