快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-21T13:14:45+08:00,6505,台塑化,上市,油電燃氣業,77.7,80.0,85.4,79.7,85.4,7.7,9.91,48721,5.0,13:14:39,成交價,正常,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,1303,南亞,上市,塑膠工業,186.5,194.0,201.0,185.0,194.25,7.75,4.16,114170,,13:14:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,3481,群創,上市,光電業,50.4,51.9,52.4,50.1,50.85,0.45,0.89,288303,,13:14:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,8039,台虹,上市,電子零組件業,193.0,196.0,212.0,194.0,0.0,-193.0,-100.0,13024,,13:14:15,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,6213,聯茂,上市,電子工業,322.5,334.0,354.5,334.0,0.0,-322.5,-100.0,10198,,13:14:14,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,6488,環球晶,上櫃,半導體業,1265.0,1270.0,1280.0,1165.0,1210.0,-55.0,-4.35,11384,2.0,13:14:42,成交價,正常,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,2303,聯電,上市,半導體業,130.0,130.0,138.0,125.5,135.25,5.25,4.04,242033,,13:14:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,8150,南茂,上市,電子工業,103.0,106.0,106.0,97.3,104.25,1.25,1.21,71881,,13:14:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,3711,日月光投控,上市,半導體業,597.0,610.0,633.0,609.0,630.5,33.5,5.61,13100,,13:14:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,8046,南電,上市,電子工業,1105.0,1165.0,1210.0,1145.0,1187.5,82.5,7.47,15713,,13:14:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,2408,南亞科,上市,半導體業,381.0,392.5,415.0,389.0,406.75,25.75,6.76,62725,,13:14:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,2330,台積電,上市,半導體業,2320.0,2350.0,2400.0,2345.0,2397.5,77.5,3.34,19358,,13:14:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,2317,鴻海,上市,其他電子業,234.5,238.0,247.0,236.5,246.25,11.75,5.01,45331,,13:14:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,6182,合晶,上櫃,半導體業,135.0,136.0,139.0,124.0,128.75,-6.25,-4.63,118834,,13:14:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,4958,臻鼎-KY,上市,電子工業,478.5,500.0,514.0,487.0,506.5,28.0,5.85,40863,,13:14:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,2344,華邦電,上市,半導體業,151.0,156.0,158.0,152.0,155.75,4.75,3.15,93769,,13:14:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,3037,欣興,上市,電子工業,750.0,785.0,825.0,775.0,0.0,-750.0,-100.0,17264,,13:14:22,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,6770,力積電,上市,半導體業,63.0,64.0,65.1,63.0,64.75,1.75,2.78,116627,,13:14:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,2454,聯發科,上市,半導體業,3340.0,3435.0,3670.0,3410.0,0.0,-3340.0,-100.0,6954,,13:14:28,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,0050,元大台灣50,上市,ETF,98.6,100.0,102.4,99.85,102.28,3.68,3.73,81832,,13:14:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,2327,國巨*,上市,電子工業,630.0,621.0,680.0,608.0,670.5,40.5,6.43,89056,,13:14:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,2308,台達電,上市,電子工業,1705.0,1735.0,1855.0,1720.0,1837.5,132.5,7.77,8874,,13:14:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,6274,台燿,上櫃,電子零組件業,1125.0,1230.0,1235.0,1230.0,0.0,-1125.0,-100.0,2282,,13:14:21,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,3017,奇鋐,上市,電子工業,2135.0,2190.0,2340.0,2175.0,2307.5,172.5,8.08,3237,,13:14:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,6239,力成,上市,電子工業,266.5,272.0,273.5,264.0,270.75,4.25,1.59,15484,,13:14:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,2383,台光電,上市,電子工業,4395.0,4605.0,4830.0,4560.0,0.0,-4395.0,-100.0,2093,,13:14:25,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,2382,廣達,上市,電子工業,316.0,319.5,322.5,314.0,321.25,5.25,1.66,19267,,13:14:24,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,2449,京元電子,上市,半導體業,270.5,276.0,281.0,272.0,279.75,9.25,3.42,11965,,13:14:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,3443,創意,上市,電子工業,3745.0,3830.0,4115.0,3810.0,0.0,-3745.0,-100.0,1340,,13:14:37,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T13:14:45+08:00,0056,元大高股息,上市,ETF,48.6,49.41,49.7,48.71,49.62,1.02,2.1,52492,1.0,13:14:44,成交價,正常,TWSE MIS snapshot
